pl_name,pl_rade,pl_bmasse,pl_orbper,pl_orbsmax,pl_eqt,pl_dens,st_teff,st_lum,st_met,st_spectype,score_temp,score_radius,score_dist,score_stellar_temp,score_stellar_lum,habitability_score,orbital_stability,stellar_compatibility,spec_B,spec_F,spec_G,spec_K,spec_M,spec_Other,habitable_binary
K2-52 b,3.1088502019928037,2.842170943040401e-14,-0.01411282839491335,-0.04153123162849865,2.725729146375465,-0.030747817030649143,1.089984079864928,0.07426794743367857,0.3591754094290904,G0 V,-0.24358688700138165,-0.9710427177825325,-0.4156870753864137,-1.2398045310681036,0.21394864042270698,0.16022558705342457,-0.0195865593697181,-1.0031088372652122,False,False,True,False,False,False,0
K2-60 b,0.793973419470483,2.842170943040401e-14,-0.014112928012559171,-0.04157213223901905,1.2524546042631537,-0.016673722801463536,0.05749477059519393,0.07426794743367857,0.1487154536568623,G4 V,-0.24358688700138165,-0.9710427177825297,-0.4449238891188744,0.6506422054028308,0.21394864042270698,0.2161346313038089,-0.02302858260043418,0.6031430281661945,False,False,True,False,False,False,0
K2-87 b,0.7814981410723936,2.842170943040401e-14,-0.014111669899162921,-0.04134945113729686,0.22555297805573135,-0.030747817030649143,0.21233682244074606,0.07426794743367857,1.6359658077806076,G0 V,-0.24358688700138165,-0.9710427177825276,-0.27688842883771553,0.7746926650637267,0.21394864042270698,0.22633410608985705,-0.08682811238169573,0.7085447188850279,False,False,True,False,False,False,0
K2-98 b,0.04301142943418663,2.842170943040401e-14,-0.014111593159867994,-0.04134808778361284,0.5255741182540994,-0.0004343833062493707,0.44616712745447457,0.07426794743367857,-0.8334310066135355,F8 V,-0.24358688700138165,-0.9704539446556222,-0.275792194893287,0.5879951715163063,0.21394864042270698,0.2207942620404808,-0.09118454777706306,0.5499138558744514,False,True,False,False,False,False,0
K2-99 b,1.7396330761964325,2.842170943040401e-14,-0.014110075505648636,-0.0410813249127742,0.725588211719678,-0.030747817030649143,0.41419569164830794,1.7205638670052943,1.0373241558062698,G0 V,-0.24358688700138165,-0.9710427177825325,-0.009909723465447566,0.6388693265338269,1.1897917414329129,0.24471784592968415,-0.10226705904758575,0.8226242010495318,False,False,True,False,False,False,0
KELT-10 b,2.589982948664091,2.842170943040401e-14,-0.014112710288320032,-0.041538048396918714,1.1963530902423205,-0.06690741297332602,0.3383418929709322,0.5086217254233176,0.5228664861408233,G0 V,-0.24358688700138165,-0.9710427177825325,-0.20743922848472934,0.7287322218721518,0.6115924757877564,0.2325966609620548,-0.05154049903679656,0.7630055465436589,False,False,True,False,False,False,0
KELT-12 b,3.545680756796444,2.842170943040401e-14,-0.014112548373912476,-0.04147178940787566,2.2281331089732936,-0.07048006766227313,0.5458427802619352,1.70780078075211,0.9905552767457746,G0 V,-0.24358688700138165,-0.9710427177825325,-0.358402445404495,0.3853358354718484,1.1882987146212014,0.2236589753981068,-0.04279634312297408,0.6068538301612149,False,False,True,False,False,False,0
KELT-14 b,2.8934985255250223,2.842170943040401e-14,-0.014113169867711453,-0.04164229950862294,2.4818095201979298,-0.06282953438897224,0.24681582183955322,0.6175345798429009,1.6266120319685087,G0 V,-0.24358688700138165,-0.9710427177825325,-0.4091303669814407,0.7753304963063964,0.6972622853803946,0.2273251854144875,0.004326305348990238,0.8227451501183074,False,False,True,False,False,False,0
KELT-15 b,2.700352249340793,2.842170943040401e-14,-0.01411286686709642,-0.041566996940142605,1.8427400996127883,-0.06503086707610127,0.37282089236973937,0.8537227790713983,0.3217603061806943,G0 V,-0.24358688700138165,-0.9710427177825325,-0.3553704735988195,0.6934350801307794,0.861776844890692,0.22898082749469556,-0.03653617829563512,0.7918493233962945,False,False,True,False,False,False,0
KELT-16 b,2.5498426847179165,2.842170943040401e-14,-0.014113308527612124,-0.041684154466722155,3.7331172024886845,-0.032173378426381245,0.5195133625392098,0.07426794743367857,0.07388524716007008,G0 V,-0.24358688700138165,-0.9710427177825325,-0.5213297537703226,0.4448764520189059,0.21394864042270698,0.20699091211669698,0.048268659839452034,0.4283104772995016,False,False,True,False,False,False,0
KELT-17 b,2.906040491511011,2.842170943040401e-14,-0.01411291350758778,-0.04155481764723208,2.928182436102819,-0.06142212496605368,1.282439585600088,1.6785594480411232,0.017762592287475946,A,-0.24358688700138165,-0.9710427177825325,-0.42171995670827067,-1.7246670783630096,1.1844919130329683,0.15752196229644164,-0.012786249071995421,-1.1868430931618752,False,False,False,False,False,False,0
KELT-18 b,3.018918185384911,2.842170943040401e-14,-0.014112952504760643,-0.04156985998287903,2.923304043579268,-0.06441738091739319,0.7909571214425462,1.5670513142441516,0.5228664861408233,F4 V,-0.24358688700138165,-0.9710427177825325,-0.42725700141268486,-0.3116770760614514,1.1650548372566971,0.19969396213202448,-0.012816108321452328,0.009158201259581864,False,True,False,False,False,False,0
KELT-19 A b,3.8717718724321544,2.842170943040401e-14,-0.014112626943449278,-0.04148714985938221,2.5574246043129656,-0.051173297373518514,1.311276566915454,1.8600156938245582,-0.4592799741295744,A8 V,-0.24358688700138165,-0.9710427177825325,-0.38092389801221416,-1.785841708380633,1.199416316850188,0.15743097437341286,-0.0370452198701928,-1.235311512735195,False,False,False,False,False,False,0
KELT-20 b,3.4478534221057306,2.842170943040401e-14,-0.01411283979853813,-0.041530322726042644,3.355041781913505,-0.04893587726528901,2.076083462670813,2.0841340663595846,-1.2543509181579915,A2 V,-0.24358688700138165,-0.9710427177825325,-0.42359146336662706,-2.4946499542112353,1.1891658995842578,0.13427912668165212,-0.01570834850082541,-1.839973650352819,False,False,False,False,False,False,0
KELT-21 b,3.0590524765400757,2.842170943040401e-14,-0.014112813854746801,-0.04153922997011153,2.8403713706789064,-0.03327393650768246,1.3727118749351468,1.7302517249551348,-1.7921930273536857,A8 V,-0.24358688700138165,-0.9710427177825325,-0.41265111422446615,-1.9057476307279184,1.1908565952132497,0.15248717990274874,-0.02931513428747724,-1.3392046707597465,False,False,False,False,False,False,0
KELT-23 A b,2.39934506567706,2.842170943040401e-14,-0.014113067857468343,-0.04162657549613399,1.645165202408985,-0.05987036585873321,0.3076242389610858,0.18216757634291159,-0.3891266555388317,G2 V,-0.24358688700138165,-0.9710427177825325,0.06938496966797514,0.7521084545065873,0.32058032750936816,0.240294402546732,-0.027146670175223375,0.7144316886622435,False,False,True,False,False,False,0
KELT-24 b,1.9252538527781597,2.842170943040401e-14,-0.0141124511016826,-0.04147442522499809,1.2305018379071755,0.0627186036195835,0.6379957422914744,0.9029797595833399,0.7473571056312,G0 V,-0.24358688700138165,-0.9710427177825325,-0.25358597365506447,0.1485608789273102,0.8922686725480349,0.21683575733883148,-0.059002180027977524,0.33605783029463704,False,False,True,False,False,False,0
KELT-3 b,2.45450621871095,2.842170943040401e-14,-0.014112984006655472,-0.041589310495437626,2.2671602491616993,-0.05095677284691566,0.5627688345122588,0.9912725860729872,0.30772964246254575,G0 V,-0.24358688700138165,-0.9710427177825325,-0.39931124367741033,0.3450015942616375,0.9435161911273452,0.21780428889684283,-0.019919851943915344,0.5150188221043409,False,False,True,False,False,False,0
KELT-4 A b,3.3425009078234242,2.842170943040401e-14,-0.014112930455600983,-0.04158044869649154,2.2842346229941266,-0.06979440666136409,0.5000797446962457,1.073557163045119,-0.44057242250537637,F,-0.24358688700138165,-0.9710427177825325,-0.3991148163129548,0.48617524138170404,0.9872680096188304,0.22261886224275979,-0.029550160195604552,0.6452584345624173,False,True,False,False,False,False,0
KELT-6 b,2.0731785348832212,2.842170943040401e-14,-0.014112021835420357,-0.04141584646170831,1.0402445294886982,-0.0667991507100246,0.4348830912875922,0.9983829405315857,-1.212258927003546,F8,-0.24358688700138165,-0.9710427177825325,-0.20555769802604895,0.6067910440388291,0.9474506041454064,0.23319671900332048,-0.08135126543984589,0.7383781446629185,False,True,False,False,False,False,0
KELT-7 b,2.926107637088593,2.842170943040401e-14,-0.01411297813434021,-0.04157599507445709,2.83305378189358,-0.062071698545862246,0.8655571383236016,1.46944392341374,0.7520339935372495,F,-0.24358688700138165,-0.9710427177825325,-0.4264577431965454,-0.5500550697356467,1.1416773758532193,0.19224029683101124,-0.009246763656941062,-0.19888148490021101,False,True,False,False,False,False,0
KELT-8 b,3.7463522125722664,2.842170943040401e-14,-0.014112882842630493,-0.041568905635300225,1.9232335762513748,-0.07199573934849313,0.21672505872786696,0.07426794743367857,1.374060085041835,G2 V,-0.24358688700138165,-0.9710427177825325,-0.4426436888616748,0.7753304963063964,0.21394864042270698,0.21998394789856232,-0.0337262486820965,0.709086663602963,False,False,True,False,False,False,0
KELT-9 b,3.8241124016853973,2.842170943040401e-14,-0.014113212703514332,-0.04161930427648592,7.71632469796783,-0.05889600548902037,2.9850752650030015,3.187092249977392,-0.03836006258511821,B9.5-A0,-0.24358688700138165,-0.9710427177825325,-0.5031777307354908,-2.538182825594934,0.6931673425270184,0.12369525401672223,0.07616070731680298,-1.9936036675079607,True,False,False,False,False,False,0
KOI-12 b,2.0257363582567667,2.842170943040401e-14,-0.014110148966109126,-0.041099048510666376,0.05968763225500757,-0.030747817030649143,0.8868714288610461,0.07426794743367857,0.42932872801983313,G0 V,-0.24358688700138165,-0.9710427177825325,-0.06157141655942134,-0.6183511193423119,0.21394864042270698,0.1925815309641662,-0.10267850219017498,-0.4750798361801496,False,False,True,False,False,False,0
KOI-13 b,2.8734313799474402,2.842170943040401e-14,-0.01411315985192857,-0.04161116959950464,4.057530305304806,0.051892377289440725,1.4053102016394736,0.07426794743367857,1.0373241558062698,G0 V,-0.24358688700138165,-0.9710427177825325,-0.47215663359698246,-1.963653259447233,0.21394864042270698,0.1362180082739285,0.044069605538115994,-1.618139849680623,False,False,True,False,False,False,0
KOI-217 b,2.0212606812165355,2.842170943040401e-14,-0.014112759159618536,-0.041556226446038895,0.3889791275946798,-0.030747817030649143,0.08445107921607951,0.07426794743367857,1.0840930348667648,G0 V,-0.24358688700138165,-0.9710427177825325,-0.43363997172447005,0.6860104068842877,0.21394864042270698,0.21763524946115242,-0.05371466598441794,0.6331942528373516,False,False,True,False,False,False,0
KOI-94 c,0.04748710647441829,2.842170943040401e-14,-0.014111539478735492,-0.041316276197652525,0.3060464546943179,-0.04518278547083951,0.48503436314040266,0.9734966999264908,0.2085796188542961,G0 V,-0.24358688700138165,-0.9705118019899627,-0.07291750548411667,0.5165238234817728,0.9335538535497901,0.2354418251455197,-0.08617654586092668,0.6584129566881117,False,False,True,False,False,False,0
Kepler-101 b,0.37197369189120605,2.842170943040401e-14,-0.014112837258966898,-0.041561225409546945,1.528083781843768,-0.025695578076582515,0.16218555058793566,0.07426794743367857,1.6453195835927066,G3 IV,-0.24358688700138165,-0.9710426621979661,-0.4371981104909795,0.7559276561020382,0.21394864042270698,0.2196078469380561,-0.03969775367111248,0.6926006935559582,False,False,True,False,False,False,0
Kepler-105 b,0.1571411939600913,2.842170943040401e-14,-0.01411247716461731,-0.04147669748113811,1.2963601369751099,-0.030747817030649143,0.6198159062448306,1.2010280426016446,-0.9269687647345257,G0 V,-0.24358688700138165,-0.9710080728904219,-0.3104152712866613,0.19838056441736393,1.047247711382497,0.21809906530366535,-0.056412981125382865,0.41483367301799623,False,False,True,False,False,False,0
Kepler-117 b,0.8842149291457078,2.842170943040401e-14,-0.01410997295267782,-0.041119953267154584,0.2377489593646081,-0.06719611234212983,0.46497385439927846,0.07426794743367857,-0.08512894164561335,F8 V,-0.24358688700138165,-0.9710427177825325,-0.08062504653627094,0.5546901728122169,0.21394864042270698,0.22723861671900758,-0.1106892169814489,0.5216156683272578,False,True,False,False,False,False,0
Kepler-12 b,3.4804625336693014,2.842170943040401e-14,-0.014112659452924843,-0.04152532376253459,1.4475903052051815,-0.07405272235122026,0.33771500207277205,0.07426794743367857,0.42932872801983313,G0 V,-0.24358688700138165,-0.9710427177825325,-0.4114040717613726,0.7292860472924007,0.21394864042270698,0.21979527235410598,-0.05322421796335655,0.6699641743549678,False,False,True,False,False,False,0
Kepler-14 b,1.9051916058290979,2.842170943040401e-14,-0.014112219343136705,-0.04142625339482961,1.7524898379271003,0.16376338270091612,0.6185621244485103,0.07426794743367857,0.6631731233223087,G0 V,-0.24358688700138165,-0.9710427177825325,-0.33730862088598595,0.20176531342718426,0.21394864042270698,0.20672783530153446,-0.06649197784742421,0.22174675226216803,False,False,True,False,False,False,0
Kepler-15 b,2.3140596969723357,2.842170943040401e-14,-0.014112564996842901,-0.04151169022569446,0.8890143612586265,-0.06344302054768033,0.11704940592040629,0.07426794743367857,1.785626220774192,G0 V,-0.24358688700138165,-0.9710427177825325,-0.40146228131331746,0.7212443864700361,0.21394864042270698,0.21993469366719454,-0.06120664767494666,0.6631314334753158,False,False,True,False,False,False,0
Kepler-1517 b,3.6101260304987375,2.842170943040401e-14,-0.014112452113809145,-0.04142216333377757,3.5331031090231058,-0.030747817030649143,1.2222580593767156,0.07426794743367857,-0.27220445788759384,G0 V,-0.24358688700138165,-0.9710427177825325,-0.3341568866825994,-1.5870141049537914,0.21394864042270698,0.15288361296792474,-0.03404299629102889,-1.298121658832801,False,False,True,False,False,False,0
Kepler-1530 d,0.17728174064113347,2.842170943040401e-14,-0.014111766974767676,-0.041383534979397195,0.20847860422330391,-0.030747817030649143,0.1690813504676971,0.07426794743367857,1.0373241558062698,G0 V,-0.24358688700138165,-0.971022571074017,-0.30402531126826987,0.7597529396166911,0.21394864042270698,0.22484234305429165,-0.09008212016200014,0.6958509140793283,False,False,True,False,False,False,0
Kepler-1633 b,0.5823305127820894,2.842170943040401e-14,-0.014101863846313963,-0.04001563678310367,0.09383637991986246,-0.030747817030649143,0.30135532997948455,0.07426794743367857,1.411475188290231,G0 V,-0.24358688700138165,-0.9710427177572677,1.172958459235628,0.7559276561020382,0.21394864042270698,0.2814805847677232,-0.1282721126063454,0.6926006935559582,False,False,True,False,False,False,0
Kepler-1640 b,0.3093142133279644,2.842170943040401e-14,-0.014112070724584942,-0.04139762296746533,0.8182776696671413,-0.030747817030649143,0.5376931985858536,0.07426794743367857,1.3179374301692408,G0 V,-0.24358688700138165,-0.9710422964044116,-0.31509108070361375,0.4041915973026588,0.21394864042270698,0.21368857310637393,-0.07079882278872796,0.3937418631608283,False,False,True,False,False,False,0
Kepler-17 b,2.365887813314365,2.842170943040401e-14,-0.01411321184519026,-0.04165888697844511,1.667117968764963,-0.029304320186630105,0.23365111297819047,0.14272288498383612,1.3179374301692408,G0 V,-0.24358688700138165,-0.9710427177825325,0.3554174123547607,0.776270071366825,0.2821668065584685,0.2515334420739129,0.006149135421744213,0.7259275200752057,False,False,True,False,False,False,0
Kepler-1777 b,0.03629791387383924,2.842170943040401e-14,-0.01411121007087754,-0.04127719339204414,0.6158243799397873,-0.030747817030649143,0.5539923619380169,0.07426794743367857,-0.646355490371555,G0 V,-0.24358688700138165,-0.9703559300267541,-0.21764381309177183,0.36610999588257026,0.21394864042270698,0.21634309513543265,-0.09459663897372893,0.3613851497239706,False,False,True,False,False,False,0
Kepler-1885 b,4.858839924723343,2.842170943040401e-14,-0.014113017835890224,-0.04161303284953946,0.7768113332169604,-0.030747817030649143,0.11454184232776576,0.07426794743367857,0.42932872801983313,G0 V,-0.24358688700138165,-0.9710427177825325,-0.47344012888159703,0.7188331437569258,0.21394864042270698,0.21709608986873302,-0.03156753273315242,0.6610826779979881,False,False,True,False,False,False,0
Kepler-1935 b,5.794256426131739,2.842170943040401e-14,-0.014112750496442157,-0.041566224373054995,0.47922938928036773,-0.030747817030649143,0.10137713346640304,0.07426794743367857,-0.7398932484925452,G0 V,-0.24358688700138165,-0.9710427177825325,-0.4407454606333009,0.7053517560880027,0.21394864042270698,0.21794571546133068,-0.062136699637032916,0.6496279759563764,False,False,True,False,False,False,0
Kepler-1946 b,5.794256426131739,2.842170943040401e-14,-0.014112921920543036,-0.0415975815077873,0.6255811649868888,-0.030747817030649143,0.060629225085994574,0.07426794743367857,-0.08512894164561335,G0 V,-0.24358688700138165,-0.9710427177825325,-0.46275162676807247,0.6550381345738558,0.21394864042270698,0.21558219298373005,-0.04699134900690724,0.6068781079730153,False,False,True,False,False,False,0
Kepler-1976 b,1.7392930276819472,2.842170943040401e-14,-0.014112561902540751,-0.04150987242078244,0.5889932210602584,-0.030747817030649143,0.4442864547599942,0.07426794743367857,0.008408816475376911,G0 V,-0.24358688700138165,-0.9710427177825325,-0.40013059337365403,0.5911904133041588,0.21394864042270698,0.21606229322425902,-0.06071084061961094,0.5526287501812982,False,False,True,False,False,False,0
Kepler-1989 b,0.069865491675576,2.842170943040401e-14,-0.014111588616443953,-0.04135944906431296,0.042613258422580125,-0.030747817030649143,0.3910007284163831,0.07426794743367857,-0.5528177322505647,G0 V,-0.24358688700138165,-0.9707291420424868,-0.2849021691493186,0.6710661586628444,0.21394864042270698,0.22292675878175233,-0.09442018174177719,0.6204966051755221,False,False,True,False,False,False,0
Kepler-24 c,0.002730336072102674,2.842170943040401e-14,-0.014111182140174419,-0.041320820709932565,0.06944441730210897,-0.030747817030649143,0.3057435662666054,0.07426794743367857,-1.5817330715814575,G0 V,-0.24358688700138165,-0.9695904909180518,-0.2536933607676886,0.7532883123618445,0.21394864042270698,0.2267041574252873,-0.10531399972807733,0.6903581279631741,False,False,True,False,False,False,0
Kepler-25 c,0.5375737423797737,2.842170943040401e-14,-0.014111109742837717,-0.041263105403976,0.35726957619160027,-0.030747817030649143,0.4355099821857524,0.07426794743367857,0.05517769553587205,G0 V,-0.24358688700138165,-0.9710427176366887,-0.20582066615699474,0.6057705959386656,0.21394864042270698,0.223968817683172,-0.09624388410955671,0.5650170630087343,False,False,True,False,False,False,0
Kepler-318 b,0.3988277541325954,2.842170943040401e-14,-0.014112617399076094,-0.04151941589657054,1.0743932771535532,-0.030747817030649143,0.31013180255372635,0.07426794743367857,0.8502486395642892,G0 V,-0.24358688700138165,-0.9710426953102967,-0.4071058951719446,0.7504899237768491,0.21394864042270698,0.22060013388337527,-0.057082031806444285,0.6879804270747366,False,False,True,False,False,False,0
Kepler-318 c,0.10790874651754423,2.842170943040401e-14,-0.014111279144327945,-0.041298098148532345,0.21091780048507927,-0.030747817030649143,0.31013180255372635,0.07426794743367857,0.8502486395642892,G0 V,-0.24358688700138165,-0.9709191209026624,-0.23502388113095954,0.7504899237768491,0.21394864042270698,0.22722324306879893,-0.09589378296899236,0.6879804270747366,False,False,True,False,False,False,0
Kepler-319 c,0.33393043704923786,2.842170943040401e-14,-0.014112191048361075,-0.04145851943201793,0.6670475014370697,-0.030747817030649143,0.187888077412501,0.07426794743367857,0.05517769553587205,G0 V,-0.24358688700138165,-0.9710425248464982,-0.36191356568669214,0.7681739554247934,0.21394864042270698,0.2228702393157285,-0.08176539822523875,0.703005980704396,False,False,True,False,False,False,0
Kepler-340 b,0.11238442355777588,2.842170943040401e-14,-0.014110712314207055,-0.041094049547158326,1.9159159874660487,-0.030747817030649143,1.7758027224521105,0.07426794743367857,-0.36574221600858414,G0 V,-0.24358688700138165,-0.9709322719385698,-0.056986022364549256,-2.3787556733322752,0.21394864042270698,0.13965790261333486,-0.0813596451620825,-1.9708390364837527,False,False,True,False,False,False,0
Kepler-340 c,0.35407098373028,2.842170943040401e-14,-0.014109219161469766,-0.04086727838438409,1.3695360248283703,-0.030747817030649143,1.7758027224521105,0.07426794743367857,-0.36574221600858414,G0 V,-0.24358688700138165,-0.9710426173831979,0.16275722666485862,-2.3787556733322752,0.21394864042270698,0.1480924158065934,-0.09765057992729625,-1.9708390364837527,False,False,True,False,False,False,0
Kepler-4 b,0.003829562353183551,2.842170943040401e-14,-0.014112888531111383,-0.041572586690247056,1.7890777818537307,-0.01017798700337787,0.28129482123836036,0.07426794743367857,0.8970175186247844,G0 V,-0.24358688700138165,-0.9696248796109941,-0.4452446837088112,0.7659576423777285,0.21394864042270698,0.21972277385707847,-0.035144780272387634,0.7011228507026097,False,False,True,False,False,False,0
Kepler-40 b,2.0145471656561877,2.842170943040401e-14,-0.014112203744439701,-0.04141307430921748,1.7890777818537307,-0.017395471223473055,0.6906545777369253,0.07426794743367857,0.5696353652013185,F5 IV,-0.24358688700138165,-0.9710427177825325,-0.3271265569163258,-0.0027479420142117617,0.21394864042270698,0.20094917680560223,-0.06308008398328492,0.04797840866343155,False,True,False,False,False,False,0
Kepler-41 b,1.3141037088599492,2.842170943040401e-14,-0.014113142643534799,-0.04164029992321973,2.057389370649019,-0.03832617546174909,0.13272167837440954,0.07426794743367857,1.458244067350726,G6 V,-0.24358688700138165,-0.9710427177825325,-0.4920537297145441,0.7351682641184397,0.21394864042270698,0.21687364464539344,-0.008962549077680909,0.6749621050384501,False,False,True,False,False,False,0
Kepler-412 b,2.44449614322662,2.842170943040401e-14,-0.01411316784663734,-0.04164498077086817,2.350092922062061,-0.05925687970002513,0.21421749513522645,0.07426794743367857,1.3647063092297358,G0 V,-0.24358688700138165,-0.9710427177825325,-0.49521728093428385,0.7749858865166331,0.21394864042270698,0.2179533303010411,-0.0010334125390283936,0.7087938597344519,False,False,True,False,False,False,0
Kepler-423 b,2.0707169125110942,2.842170943040401e-14,-0.014112987573304172,-0.04161371452638146,1.7524898379271003,-0.061458212387154154,0.09510822448480173,0.07426794743367857,-0.36574221600858414,G4 V,-0.24358688700138165,-0.9710427177825325,-0.4739093299117439,0.6984499232714318,0.21394864042270698,0.2164631227491865,-0.04251180748249876,0.6437637103187165,False,False,True,False,False,False,0
Kepler-426 b,1.8153795373658836,2.842170943040401e-14,-0.014112887808716222,-0.04158849248322722,1.0085349780856185,-0.06863960918614886,0.19854522268122318,-0.03617363319450342,-0.8801998856740306,G1 V,-0.24358688700138165,-0.9710427177825325,-0.45641651167485475,0.7716327836504085,0.09989197507563391,0.21791460647371852,-0.048355501987613535,0.6791226923993513,False,False,True,False,False,False,0
Kepler-427 b,2.1667201850240607,2.842170943040401e-14,-0.014111564299462549,-0.04136308467413699,0.5206957257305487,-0.07224835129619646,0.24556204004323295,0.6375324517577093,-0.7866621275530404,G2 V,-0.24358688700138165,-0.9710427177825325,0.023040017628113675,0.7754829312993939,0.7123353699474845,0.24412538419708607,-0.0967349623418123,0.8264193322028016,False,False,True,False,False,False,0
Kepler-43 b,2.0906336753401242,2.842170943040401e-14,-0.014112924000011552,-0.041572586690247056,1.8305441183039115,0.006061352491836302,0.3966427464998243,0.07426794743367857,1.6453195835927066,G0 IV-V,-0.24358688700138165,-0.9710427177825325,-0.4452446837088112,0.6636080205451247,0.21394864042270698,0.21651346739153646,-0.024690278494899482,0.6141596647935911,False,False,True,False,False,False,0
Kepler-433 b,2.7172284609725423,2.842170943040401e-14,-0.01411249178083609,-0.041468062907806025,2.169592398690685,-0.037243552828734816,0.5966209430129058,1.6863097344009956,0.05517769553587205,G0 V,-0.24358688700138165,-0.9710427177825325,-0.3537111429704943,0.25986821969670704,1.1855532249230174,0.22001965133952067,-0.05000470244497215,0.4996023841417468,False,False,True,False,False,False,0
Kepler-434 b,1.9160822707710936,2.842170943040401e-14,-0.014111080863552995,-0.04125719753801194,0.2767760995530137,0.00858747196886961,0.35652172901757595,0.7086359963436949,1.2711685511087456,G0 V,-0.24358688700138165,-0.9710427177825325,0.15753273590978958,0.711298126544793,0.764240388041438,0.2480071982373363,-0.09631054656298009,0.7840898125474721,False,False,True,False,False,False,0
Kepler-435 b,4.073358604162704,2.842170943040401e-14,-0.014111880670533643,-0.041345815527472816,2.0549501743872436,-0.07329488650811027,0.47186965427903993,2.1289292994487554,-0.7398932484925452,G0 V,-0.24358688700138165,-0.9710427177825325,-0.2942440295414045,0.541872756901654,1.1833210081244,0.23078454754652444,-0.07047668655274249,0.738687641196924,False,False,True,False,False,False,0
Kepler-44 b,2.0908127024217333,2.842170943040401e-14,-0.014112882344546942,-0.04156895108042302,1.6622395762414124,-0.05167852126892518,0.21860573142234735,0.07426794743367857,1.3179374301692408,G0 V,-0.24358688700138165,-0.9710427177825325,-0.44267583550958867,0.775554180494214,0.21394864042270698,0.21998946089820703,-0.033901033062465925,0.7092767208719771,False,False,True,False,False,False,0
Kepler-463 b,0.18847093324171232,2.842170943040401e-14,-0.01411180940768177,-0.04141443766290149,0.4231278752595347,-0.030747817030649143,0.1283334420872886,0.07426794743367857,-1.768808587823438,G0 V,-0.24358688700138165,-0.971027891517075,-0.3281834356686603,0.7314695891119919,0.21394864042270698,0.2230602990776459,-0.09635354204718387,0.6718194596974754,False,False,True,False,False,False,0
Kepler-471 b,1.4371848274663168,2.842170943040401e-14,-0.014112551627439327,-0.041490785469206246,0.9695078378972131,-0.030747817030649143,0.6687133963013208,0.07426794743367857,1.0840930348667648,G0 V,-0.24358688700138165,-0.9710427177825325,-0.3860608113016968,0.061461830579516506,0.21394864042270698,0.20062166937352005,-0.05222266134152361,0.10253538983505515,False,False,True,False,False,False,0
Kepler-485 b,1.8332822455268099,2.842170943040401e-14,-0.014112882992261376,-0.04157667675129909,0.9060887350910539,-0.030747817030649143,0.4267335096115105,0.07426794743367857,0.05517769553587205,G0 V,-0.24358688700138165,-0.9710427177825325,-0.4481278329772485,0.6197996376986376,0.21394864042270698,0.21508103150703203,-0.0399856015632396,0.5769370891392968,False,False,True,False,False,False,0
Kepler-490 b,1.7952389906848416,2.842170943040401e-14,-0.014112878233177077,-0.04156576992182699,1.3061169220222113,-0.030747817030649143,0.6329806151061933,0.07426794743367857,0.42932872801983313,G0 V,-0.24358688700138165,-0.9710427177825325,-0.44042341978221056,0.16243980983161535,0.21394864042270698,0.2015790872227578,-0.03247346145061909,0.1883331351044953,False,False,True,False,False,False,0
Kepler-491 b,1.1306009502104553,2.842170943040401e-14,-0.014112699228206002,-0.04153850284814672,0.564601258442505,-0.030747817030649143,0.15090151442105332,0.07426794743367857,2.3468527695001336,G0 V,-0.24358688700138165,-0.9710427177825325,-0.42093765992535553,0.7488195932743914,0.21394864042270698,0.22001823325261843,-0.05393630799429318,0.6865612009025843,False,False,True,False,False,False,0
Kepler-493 b,1.6363524557566211,2.842170943040401e-14,-0.014112927783055104,-0.0415771312025271,1.3329480809017402,-0.030747817030649143,0.5583805982251379,0.07426794743367857,1.0840930348667648,G0 V,-0.24358688700138165,-0.9710427177825325,-0.4484477383779829,0.35560745176058767,0.21394864042270698,0.2070983768326428,-0.027469394596631412,0.3524614753552327,False,False,True,False,False,False,0
Kepler-497 b,0.3809250459716692,2.842170943040401e-14,-0.014112821257125147,-0.04156895108042302,0.7890073145258372,-0.030747817030649143,0.14902084172657293,0.07426794743367857,1.13086191392726,G0 V,-0.24358688700138165,-0.9710426765787286,-0.44267583550958867,0.7475328996759804,0.21394864042270698,0.21914409595011014,-0.049282804376640434,0.6854679386842872,False,False,True,False,False,False,0
Kepler-5 b,2.657709564988431,2.842170943040401e-14,-0.014112825885653739,-0.04153214053095466,2.106173295884526,-0.06358737023208223,0.5571268164288176,0.07426794743367857,0.2890220908383477,G0 V,-0.24358688700138165,-0.9710427177825325,-0.4163446533655667,0.3586187825126608,0.21394864042270698,0.20842283549039903,-0.02094631406068459,0.3550201063627259,False,False,True,False,False,False,0
Kepler-501 b,0.0004924975519869429,2.842170943040401e-14,-0.014112434414459358,-0.041489422115522236,0.48410778180391845,-0.030747817030649143,0.5069755445760072,0.07426794743367857,-0.9269687647345257,G0 V,-0.24358688700138165,-0.9695180599360054,-0.3850497357653526,0.47178689901795073,0.21394864042270698,0.21317023519694855,-0.06829805051652538,0.4511754196741812,False,False,True,False,False,False,0
Kepler-516 b,0.7837359795925095,2.842170943040401e-14,-0.014108839308856707,-0.04087136844543613,0.5084997444216719,-0.030747817030649143,0.9771437181961048,0.07426794743367857,0.008408816475376911,G0 V,-0.24358688700138165,-0.971042717782528,0.15859239254941476,-0.9036287714073046,0.21394864042270698,0.19243517886276051,-0.10673803383013603,-0.7174710932068883,False,False,True,False,False,False,0
