planet_name,host_star_name,habitability_prob
BD+42 2315 b,BD+42 2315,0.0003
CHXR 73 b,CHXR 73,0.0003
HD 192310 b,HD 192310,0.0003
HD 204941 b,HD 204941,0.0003
Kepler-1053 b,Kepler-1053,0.0003
GJ 832 b,GJ 832,0.0003
Kepler-1848 b,Kepler-1848,0.0003
HD 48948 c,HD 48948,0.0003
HD 64121 b,HD 64121,0.0003
HD 60532 b,HD 60532,0.0003
HD 60292 b,HD 60292,0.0003
TOI-6695 c,TOI-6695,0.0003
TOI-6041 c,TOI-6041,0.0003
HD 202206 c,HD 202206,0.0003
Kepler-834 b,Kepler-834,0.0003
Kepler-841 b,Kepler-841,0.0003
Kepler-857 b,Kepler-857,0.0003
Kepler-1877 b,Kepler-1877,0.0003
Kepler-1067 b,Kepler-1067,0.0003
Kepler-1889 b,Kepler-1889,0.0003
DH Tau b,DH Tau,0.0003
EPIC 206317286 b,EPIC 206317286,0.0003
EPIC 206042996 c,EPIC 206042996,0.0003
Kepler-1076 b,Kepler-1076,0.0003
Kepler-1074 b,Kepler-1074,0.0003
HD 4203 b,HD 4203,0.0003
Kepler-1085 c,Kepler-1085,0.0003
HD 40979 b,HD 40979,0.0003
Kepler-345 c,Kepler-345,0.0003
HD 210277 b,HD 210277,0.0003
Kepler-345 b,Kepler-345,0.0003
Kepler-342 e,Kepler-342,0.0003
HD 43197 b,HD 43197,0.0003
Kepler-1957 b,Kepler-1957,0.0003
OGLE-2017-BLG-1140L b,OGLE-2017-BLG-1140L,0.0003
Kepler-1184 b,Kepler-1184,0.0003
Kepler-1203 b,Kepler-1203,0.0003
HD 113538 c,HD 113538,0.0003
HD 112640 b,HD 112640,0.0003
Kepler-322 b,Kepler-322,0.0003
Kepler-329 b,Kepler-329,0.0003
Kepler-336 b,Kepler-336,0.0003
HD 37124 d,HD 37124,0.0003
Kepler-236 b,Kepler-236,0.0003
Kepler-235 e,Kepler-235,0.0003
Kepler-1200 b,Kepler-1200,0.0003
Kepler-26 b,Kepler-26,0.0003
Kepler-277 c,Kepler-277,0.0003
WD 0806-661 b,WD 0806-661,0.0003
HD 31253 b,HD 31253,0.0003
K2-33 b,K2-33,0.0003
Kepler-289 b,Kepler-289,0.0003
K2-229 b,K2-229,0.0003
HD 208527 b,HD 208527,0.0003
EPIC 201497682 b,EPIC 201497682,0.0003
OGLE-2016-BLG-1190L b,OGLE-2016-BLG-1190L,0.0003
Kepler-803 b,Kepler-803,0.0003
LP 261-75 b,LP 261-75 A,0.0003
Kepler-31 c,Kepler-31,0.0003
Kepler-32 e,Kepler-32,0.0003
HD 133131 A c,HD 133131 A,0.0003
Kepler-123 c,Kepler-123,0.0003
Kepler-122 f,Kepler-122,0.0003
TOI-4504 c,TOI-4504,0.0003
USco1556 b,USco1556 A,0.0003
Kepler-974 b,Kepler-974,0.0003
Kepler-124 b,Kepler-124,0.0003
Kepler-1233 b,Kepler-1233,0.0003
K2-210 b,K2-210,0.0003
ups And c,ups And,0.0003
2MASS J0249-0557 c,2MASS J0249-0557 A,0.0003
2MASS J01225093-2439505 b,2MASS J01225093-2439505,0.0003
K2-209 b,K2-209,0.0003
2M0437 b,2MASS J04372171+2651014,0.0003
HD 13189 b,HD 13189,0.0003
HD 13808 c,HD 13808,0.0003
kap And b,kap And,0.0003
Kepler-92 d,Kepler-92,0.0003
Kepler-940 b,Kepler-940,0.0003
Kepler-937 b,Kepler-937,0.0003
Kepler-978 b,Kepler-978,0.0003
Kepler-780 b,Kepler-780,0.0003
Kepler-80 f,Kepler-80,0.0003
KOI-55 b,KOI-55,0.0003
KOI-4978 b,KOI-4978,0.0003
Kepler-799 b,Kepler-799,0.0003
GJ 96 b,GJ 96,0.0003
HD 155358 b,HD 155358,0.0003
Kepler-1007 b,Kepler-1007,0.0003
HD 10180 g,HD 10180,0.0003
HD 154857 c,HD 154857,0.0003
Kepler-891 b,Kepler-891,0.0003
EPIC 201754305 d,K2-16,0.0003
KOBE-1 c,KOBE-1,0.0002
Kepler-943 b,Kepler-943,0.0002
Kepler-935 b,Kepler-935,0.0002
Kepler-98 b,Kepler-98,0.0002
Kepler-977 b,Kepler-977,0.0002
nu Oph b,nu Oph,0.0002
nu Oct A b,nu Oct A,0.0002
mu Leo b,mu Leo,0.0002
xi Aql b,xi Aql,0.0002
ups Leo b,ups Leo,0.0002
TYC 3318-01333-1 b,TYC 3318-01333-1,0.0002
TYC 1422-614-1 c,TYC 1422-614-1,0.0002
TYC 1422-614-1 b,TYC 1422-614-1,0.0002
Kepler-1003 b,Kepler-1003,0.0002
Kepler-1000 b,Kepler-1000,0.0002
Kepler-1019 b,Kepler-1019,0.0002
HD 28185 b,HD 28185,0.0002
Kepler-295 c,Kepler-295,0.0002
Kepler-295 b,Kepler-295,0.0002
Kepler-294 b,Kepler-294,0.0002
Kepler-310 d,Kepler-310,0.0002
Kepler-310 c,Kepler-310,0.0002
Kepler-309 b,Kepler-309,0.0002
Kepler-316 c,Kepler-316,0.0002
HD 219139 b,HD 219139,0.0002
HD 217786 b,HD 217786,0.0002
HD 222155 b,HD 222155,0.0002
Kepler-293 c,Kepler-293,0.0002
Kepler-302 c,Kepler-302,0.0002
Kepler-30 c,Kepler-30,0.0002
Kepler-306 e,Kepler-306,0.0002
HD 25723 b,HD 25723,0.0002
Kepler-268 c,Kepler-268,0.0002
Kepler-266 c,Kepler-266,0.0002
Kepler-265 e,Kepler-265,0.0002
Kepler-276 c,Kepler-276,0.0002
Kepler-271 d,Kepler-271,0.0002
Kepler-282 c,Kepler-282,0.0002
Kepler-28 c,Kepler-28,0.0002
Kepler-28 b,Kepler-28,0.0002
Kepler-279 c,Kepler-279,0.0002
Kepler-287 c,Kepler-287,0.0002
Kepler-285 c,Kepler-285,0.0002
EPIC 201615463 c,K2-166,0.0002
OGLE-2017-BLG-0640L b,OGLE-2017-BLG-0640L,0.0002
Kepler-297 c,Kepler-297,0.0002
Kepler-296 f,Kepler-296,0.0002
HD 231701 b,HD 231701,0.0002
Kepler-240 b,Kepler-240,0.0002
Kepler-239 c,Kepler-239,0.0002
Kepler-247 b,Kepler-247,0.0002
Kepler-246 c,Kepler-246,0.0002
Kepler-245 e,Kepler-245,0.0002
Kepler-253 b,Kepler-253,0.0002
Kepler-252 b,Kepler-252,0.0002
Kepler-251 e,Kepler-251,0.0002
Kepler-250 b,Kepler-250,0.0002
Kepler-264 c,Kepler-264,0.0002
Kepler-263 c,Kepler-263,0.0002
Kepler-260 c,Kepler-260,0.0002
HD 111232 b,HD 111232,0.0002
Kepler-26 e,Kepler-26,0.0002
Kepler-26 d,Kepler-26,0.0002
Kepler-26 c,Kepler-26,0.0002
Kepler-220 c,Kepler-220,0.0002
Kepler-220 b,Kepler-220,0.0002
Kepler-219 d,Kepler-219,0.0002
Kepler-218 c,Kepler-218,0.0002
Kepler-224 b,Kepler-224,0.0002
Kepler-230 c,Kepler-230,0.0002
Kepler-23 d,Kepler-23,0.0002
Kepler-227 c,Kepler-227,0.0002
Kepler-237 b,Kepler-237,0.0002
Kepler-235 c,Kepler-235,0.0002
Kepler-233 c,Kepler-233,0.0002
Kepler-241 c,Kepler-241,0.0002
HD 114783 b,HD 114783,0.0002
HD 2952 b,HD 2952,0.0002
HD 290327 b,HD 290327,0.0002
HD 33142 d,HD 33142,0.0002
Kepler-332 c,Kepler-332,0.0002
Kepler-332 b,Kepler-332,0.0002
HD 21693 c,HD 21693,0.0002
Kepler-1968 b,Kepler-1968,0.0002
Kepler-1964 b,Kepler-1964,0.0002
Kepler-198 c,Kepler-198,0.0002
Kepler-206 d,Kepler-206,0.0002
Kepler-215 e,Kepler-215,0.0002
Kepler-211 b,Kepler-211,0.0002
HD 33142 b,HD 33142,0.0002
HD 331093 b,HD 331093,0.0002
HD 3167 e,HD 3167,0.0002
HD 37605 b,HD 37605,0.0002
HD 360 b,HD 360,0.0002
HD 35759 b,HD 35759,0.0002
Kepler-221 b,Kepler-221,0.0002
HD 11343 c,HIP 8541,0.0002
HD 113337 b,HD 113337,0.0002
HD 111998 b,HD 111998,0.0002
Kepler-197 e,Kepler-197,0.0002
Kepler-197 d,Kepler-197,0.0002
Kepler-197 b,Kepler-197,0.0002
Kepler-315 b,Kepler-315,0.0002
Kepler-326 d,Kepler-326,0.0002
Kepler-324 c,Kepler-324,0.0002
Kepler-324 b,Kepler-324,0.0002
Kepler-321 b,Kepler-321,0.0002
Kepler-320 b,Kepler-320,0.0002
Kepler-330 b,Kepler-330,0.0002
Kepler-335 c,Kepler-335,0.0002
Kepler-334 d,Kepler-334,0.0002
Kepler-334 b,Kepler-334,0.0002
Kepler-1930 b,Kepler-1930,0.0002
Kepler-193 c,Kepler-193,0.0002
Kepler-1927 b,Kepler-1927,0.0002
Kepler-1945 b,Kepler-1945,0.0002
HD 111591 b,HD 111591,0.0002
HD 39091 b,HD 39091,0.0002
HD 44219 b,HD 44219,0.0002
HD 4313 b,HD 4313,0.0002
Kepler-196 c,Kepler-196,0.0002
Kepler-1959 b,Kepler-1959,0.0002
Kepler-1956 b,Kepler-1956,0.0002
Kepler-1953 b,Kepler-1953,0.0002
OGLE-2017-BLG-1522L b,OGLE-2017-BLG-1522L,0.0002
HD 34445 e,HD 34445,0.0002
HD 34445 d,HD 34445,0.0002
HD 40956 b,HD 40956,0.0002
Kepler-1911 b,Kepler-1911,0.0002
HD 216770 b,HD 216770,0.0002
Kepler-339 c,Kepler-339,0.0002
Kepler-338 d,Kepler-338,0.0002
BEBOP-3 b,BEBOP-3,0.0002
DENIS-P J082303.1-491201 b,DENIS-P J082303.1-491201,0.0002
HD 206255 b,HD 206255,0.0002
HD 21411 b,HD 21411,0.0002
HD 210702 b,HD 210702,0.0002
HD 208897 b,HD 208897,0.0002
Kepler-344 c,Kepler-344,0.0002
Kepler-352 d,Kepler-352,0.0002
Kepler-352 c,Kepler-352,0.0002
Kepler-1910 b,Kepler-1910,0.0002
Kepler-1933 b,Kepler-1933,0.0002
Kepler-1931 b,Kepler-1931,0.0002
Kepler-1864 b,Kepler-1864,0.0002
Kepler-1873 b,Kepler-1873,0.0002
Kepler-1899 b,Kepler-1899,0.0002
HD 45652 b,HD 45652,0.0002
HD 45364 b,HD 45364,0.0002
HD 52265 b,HD 52265,0.0002
Kepler-189 b,Kepler-189,0.0002
EPIC 220492298 b,EPIC 220492298,0.0002
EPIC 206032309 b,EPIC 206032309,0.0002
EPIC 201841433 b,EPIC 201841433,0.0002
Kepler-1904 b,Kepler-1904,0.0002
Kepler-192 d,Kepler-192,0.0002
HD 42012 b,HD 42012,0.0002
HD 47366 c,HD 47366,0.0002
HD 47366 b,HD 47366,0.0002
HD 4732 b,HD 4732,0.0002
HD 4917 b,HD 4917,0.0002
HD 64114 b,HD 64114,0.0002
Kepler-352 b,Kepler-352,0.0002
Kepler-361 c,Kepler-361,0.0002
Kepler-359 d,Kepler-359,0.0002
Kepler-359 c,Kepler-359,0.0002
Kepler-357 d,Kepler-357,0.0002
Kepler-368 c,Kepler-368,0.0002
Kepler-362 b,Kepler-362,0.0002
HD 202696 b,HD 202696,0.0002
HD 20868 b,HD 20868,0.0002
HD 208487 b,HD 208487,0.0002
HD 69830 d,HD 69830,0.0002
Kepler-1856 b,Kepler-1856,0.0002
Kepler-185 b,Kepler-185,0.0002
Kepler-1869 b,Kepler-1869,0.0002
HD 73526 c,HD 73526,0.0002
HD 73344 c,HD 73344,0.0002
Kepler-374 c,Kepler-374,0.0002
Kepler-371 c,Kepler-371,0.0002
BD+48 740 b,BD+48 740,0.0002
BD+37 3172 b,BD+37 3172,0.0002
HD 191939 f,HD 191939,0.0002
Kepler-376 b,Kepler-376,0.0002
Kepler-1773 b,Kepler-1773,0.0002
Kepler-1809 b,Kepler-1809,0.0002
Kepler-1800 b,Kepler-1800,0.0002
Kepler-1818 b,Kepler-1818,0.0002
Kepler-1834 b,Kepler-1834,0.0002
Kepler-1830 b,Kepler-1830,0.0002
Kepler-1843 b,Kepler-1843,0.0002
Kepler-186 c,Kepler-186,0.0002
Kepler-1736 b,Kepler-1736,0.0002
Kepler-1756 b,Kepler-1756,0.0002
Kepler-390 c,Kepler-390,0.0002
Kepler-389 c,Kepler-389,0.0002
Kepler-387 c,Kepler-387,0.0002
Kepler-387 b,Kepler-387,0.0002
Kepler-386 b,Kepler-386,0.0002
HD 12484 b,HD 12484,0.0002
HD 122562 c,HD 122562,0.0002
HD 121504 b,HD 121504,0.0002
Kepler-384 b,Kepler-384,0.0002
Kepler-1763 b,Kepler-1763,0.0002
Kepler-178 d,Kepler-178,0.0002
Kepler-1776 b,Kepler-1776,0.0002
HD 65216 b,HD 65216,0.0002
HD 74156 b,HD 74156,0.0002
Kepler-169 f,Kepler-169,0.0002
Kepler-169 d,Kepler-169,0.0002
Kepler-169 c,Kepler-169,0.0002
Kepler-169 b,Kepler-169,0.0002
Kepler-1688 b,Kepler-1688,0.0002
Kepler-1709 b,Kepler-1709,0.0002
Kepler-1698 b,Kepler-1698,0.0002
Kepler-1695 b,Kepler-1695,0.0002
GJ 180 d,GJ 180,0.0002
HD 76920 b,HD 76920,0.0002
HD 75784 b,HD 75784,0.0002
GJ 1252 b,GJ 1252,0.0002
Kepler-1723 b,Kepler-1723,0.0002
Kepler-1744 b,Kepler-1744,0.0002
Kepler-1741 b,Kepler-1741,0.0002
HD 109246 b,HD 109246,0.0002
Kepler-1694 b,Kepler-1694,0.0002
Kepler-398 b,Kepler-398,0.0002
Kepler-397 c,Kepler-397,0.0002
Kepler-395 b,Kepler-395,0.0002
Kepler-392 c,Kepler-392,0.0002
Kepler-392 b,Kepler-392,0.0002
Kepler-403 c,Kepler-403,0.0002
Kepler-399 d,Kepler-399,0.0002
Kepler-399 b,Kepler-399,0.0002
Kepler-413 b,Kepler-413,0.0002
Kepler-407 b,Kepler-407,0.0002
Kepler-438 b,Kepler-438,0.0002
Kepler-436 b,Kepler-436,0.0002
Kepler-1693 c,Kepler-1693,0.0002
Kepler-1693 b,Kepler-1693,0.0002
Kepler-1692 b,Kepler-1692,0.0002
Kepler-159 c,Kepler-159,0.0002
Kepler-1612 b,Kepler-1612,0.0002
Kepler-1611 b,Kepler-1611,0.0002
Kepler-1607 b,Kepler-1607,0.0002
Kepler-1617 b,Kepler-1617,0.0002
Kepler-1616 b,Kepler-1616,0.0002
HD 80606 b,HD 80606,0.0002
HD 87816 b,HD 87816,0.0002
Kepler-1637 b,Kepler-1637,0.0002
Kepler-163 b,Kepler-163,0.0002
Kepler-1629 b,Kepler-1629,0.0002
TOI-1136 b,TOI-1136,0.0002
TOI-1011 b,TOI-1011,0.0002
TIC 172900988 b,TIC 172900988 Aa,0.0002
GJ 229 b,GJ 229,0.0002
GJ 229 A c,GJ 229,0.0002
Kepler-424 c,Kepler-424,0.0002
Kepler-419 b,Kepler-419,0.0002
OGLE-2015-BLG-0051L b,OGLE-2015-BLG-0051L,0.0002
Kepler-46 c,Kepler-46,0.0002
HD 184010 c,HD 184010,0.0002
HD 184010 b,HD 184010,0.0002
XO-2 S c,XO-2 S,0.0002
Kepler-451 d,2MASS J19383260+4603591,0.0002
Kepler-451 c,2MASS J19383260+4603591,0.0002
Kepler-450 d,Kepler-450,0.0002
TOI-1235 b,TOI-1235,0.0002
Kepler-1598 b,Kepler-1598,0.0002
Kepler-1597 b,Kepler-1597,0.0002
Kepler-1595 b,Kepler-1595,0.0002
Kepler-1594 b,Kepler-1594,0.0002
Kepler-1590 b,Kepler-1590,0.0002
Kepler-1561 b,Kepler-1561,0.0002
Kepler-1560 b,Kepler-1560,0.0002
HD 94890 b,HD 94890,0.0002
HIP 107773 b,HIP 107773,0.0002
HIP 105854 b,HIP 105854,0.0002
HD 99283 b,HD 99283,0.0002
Kepler-1559 b,Kepler-1559,0.0002
Kepler-1558 b,Kepler-1558,0.0002
Kepler-1553 b,Kepler-1553,0.0002
Kepler-1576 b,Kepler-1576,0.0002
Kepler-1572 b,Kepler-1572,0.0002
Kepler-1589 b,Kepler-1589,0.0002
Kepler-1581 b,Kepler-1581,0.0002
eps Tau b,eps Tau,0.0002
HD 93385 d,HD 93385,0.0002
Kepler-432 b,Kepler-432,0.0002
Kepler-1531 b,Kepler-1531,0.0002
TOI-1634 b,TOI-1634,0.0002
TOI-1410 c,TOI-1410,0.0002
HD 99109 b,HD 99109,0.0002
HIP 35173 b,HIP 35173,0.0002
Kepler-466 b,Kepler-466,0.0002
Kepler-48 b,Kepler-48,0.0002
HD 180314 b,HD 180314,0.0002
HD 178911 B b,HD 178911 B,0.0002
HD 177830 c,HD 177830,0.0002
HD 177830 b,HD 177830,0.0002
HD 177565 b,HD 177565,0.0002
Kepler-155 c,Kepler-155,0.0002
Kepler-1542 e,Kepler-1542,0.0002
Kepler-1542 d,Kepler-1542,0.0002
Kepler-1542 b,Kepler-1542,0.0002
Kepler-1474 b,Kepler-1474,0.0002
Kepler-1472 b,Kepler-1472,0.0002
Kepler-1490 b,Kepler-1490,0.0002
Kepler-149 c,Kepler-149,0.0002
Kepler-1489 b,Kepler-1489,0.0002
Kepler-1500 b,Kepler-1500,0.0002
HIP 111909 b,HIP 111909,0.0002
HD 107148 b,HD 107148,0.0002
HD 10697 b,HD 10697,0.0002
Kepler-1510 b,Kepler-1510,0.0002
Kepler-153 c,Kepler-153,0.0002
Kepler-1527 b,Kepler-1527,0.0002
Kepler-1525 b,Kepler-1525,0.0002
Kepler-1522 b,Kepler-1522,0.0002
Kepler-152 c,Kepler-152,0.0002
Kepler-1537 b,Kepler-1537,0.0002
Kepler-146 c,Kepler-146,0.0002
TOI-178 e,TOI-178,0.0002
TOI-1694 c,TOI-1694,0.0002
Kepler-1481 b,Kepler-1481,0.0002
Kepler-148 b,Kepler-148,0.0002
Kepler-509 b,Kepler-509,0.0002
Kepler-520 c,Kepler-520,0.0002
BD+15 2940 b,BD+15 2940,0.0002
AT2021ueyL b,AT2021ueyL,0.0002
81 Cet b,81 Cet,0.0002
Kepler-524 c,Kepler-524,0.0002
Kepler-540 b,Kepler-540,0.0002
Kepler-534 c,Kepler-534,0.0002
Kepler-55 f,Kepler-55,0.0002
HD 128311 b,HD 128311,0.0002
Kepler-1475 b,Kepler-1475,0.0002
Kepler-1443 b,Kepler-1443,0.0002
Kepler-1442 b,Kepler-1442,0.0002
Kepler-1438 b,Kepler-1438,0.0002
Kepler-569 b,Kepler-569,0.0002
Kepler-59 b,Kepler-59,0.0002
Kepler-589 c,Kepler-589,0.0002
Kepler-581 b,Kepler-581,0.0002
Kepler-60 d,Kepler-60,0.0002
Kepler-60 c,Kepler-60,0.0002
NSVS 14256825 b,NSVS 14256825,0.0002
HD 175541 b,HD 175541,0.0002
NGC 2682 Sand 1429 b,NGC 2682 Sand 1429,0.0002
Kepler-1434 b,Kepler-1434,0.0002
Kepler-1468 c,Kepler-1468,0.0002
Kepler-1464 c,Kepler-1464,0.0002
Kepler-1462 b,Kepler-1462,0.0002
Kepler-140 c,Kepler-140,0.0002
Kepler-1398 c,Kepler-1398,0.0002
Kepler-1398 b,Kepler-1398,0.0002
Kepler-1419 b,Kepler-1419,0.0002
Kepler-1414 b,Kepler-1414,0.0002
HN Peg b,HN Peg,0.0002
Kepler-1412 b,Kepler-1412,0.0002
Kepler-1409 b,Kepler-1409,0.0002
Kepler-1430 b,Kepler-1430,0.0002
Kepler-1427 b,Kepler-1427,0.0002
Kepler-1425 b,Kepler-1425,0.0002
HIP 67851 c,HIP 67851,0.0002
HIP 67851 b,HIP 67851,0.0002
HIP 65407 c,HIP 65407,0.0002
Kepler-1421 b,Kepler-1421,0.0002
Kepler-1445 b,Kepler-1445,0.0002
K2-130 b,K2-130,0.0002
K2-128 b,K2-128,0.0002
K2-118 b,K2-118,0.0002
K2-116 b,K2-116,0.0002
Kepler-605 c,Kepler-605,0.0002
Kepler-603 c,Kepler-603,0.0002
Kepler-625 c,Kepler-625,0.0002
Kepler-647 c,Kepler-647,0.0002
Kepler-653 c,Kepler-653,0.0002
MOA-2016-BLG-227L b,MOA-2016-BLG-227L,0.0002
Kepler-68 d,Kepler-68,0.0002
HD 16141 b,HD 16141,0.0002
HD 160691 e,HD 160691,0.0002
TOI-201 b,TOI-201,0.0002
TOI-1859 b,TOI-1859,0.0002
TOI-1782.02,TOI-1782,0.0002
K2-138 g,K2-138,0.0002
K2-138 f,K2-138,0.0002
HD 104067 b,HD 104067,0.0002
HD 103197 b,HD 103197,0.0002
Kepler-1385 b,Kepler-1385,0.0002
Kepler-1376 b,Kepler-1376,0.0002
Kepler-1375 b,Kepler-1375,0.0002
Kepler-1373 b,Kepler-1373,0.0002
Kepler-1395 b,Kepler-1395,0.0002
Kepler-1393 b,Kepler-1393,0.0002
Kepler-1390 b,Kepler-1390,0.0002
Kepler-1389 b,Kepler-1389,0.0002
GJ 357 d,GJ 357,0.0002
GJ 3512 c,GJ 3512,0.0002
GJ 536 c,GJ 536,0.0002
GJ 514 b,GJ 514,0.0002
Luhman 16 b,Luhman 16 A,0.0002
Kepler-737 b,Kepler-737,0.0002
Kepler-725 c,Kepler-725,0.0002
Kepler-755 b,Kepler-755,0.0002
Kepler-747 b,Kepler-747,0.0002
Kepler-746 b,Kepler-746,0.0002
Kepler-743 b,Kepler-743,0.0002
Kepler-763 b,Kepler-763,0.0002
Kepler-755 c,Kepler-755,0.0002
Kepler-778 b,Kepler-778,0.0002
HD 163607 b,HD 163607,0.0002
Kepler-1366 b,Kepler-1366,0.0002
Kepler-1365 c,Kepler-1365,0.0002
Kepler-1365 b,Kepler-1365,0.0002
Kepler-1363 b,Kepler-1363,0.0002
K2-148 b,K2-148,0.0002
Kepler-1311 c,Kepler-1311,0.0002
Kepler-1320 b,Kepler-1320,0.0002
K2-157 d,K2-157,0.0002
K2-186 b,K2-186,0.0002
K2-183 b,K2-183,0.0002
Kepler-1328 b,Kepler-1328,0.0002
Kepler-1325 b,Kepler-1325,0.0002
Kepler-1324 b,Kepler-1324,0.0002
Kepler-1345 b,Kepler-1345,0.0002
Kepler-1358 b,Kepler-1358,0.0002
Kepler-1354 b,Kepler-1354,0.0002
HD 102888 b,HD 102888,0.0002
Kepler-135 c,Kepler-135,0.0002
Kepler-1371 c,Kepler-1371,0.0002
HD 167042 b,HD 167042,0.0002
Kepler-716 c,Kepler-716,0.0002
Kepler-1273 b,Kepler-1273,0.0002
Kepler-127 d,Kepler-127,0.0002
Kepler-1288 b,Kepler-1288,0.0002
Kepler-1284 b,Kepler-1284,0.0002
K2-205 b,K2-205,0.0002
K2-195 c,K2-195,0.0002
K2-194 b,K2-194,0.0002
Kepler-128 b,Kepler-128,0.0002
Kepler-1301 b,Kepler-1301,0.0002
Kepler-130 d,Kepler-130,0.0002
Kepler-130 b,Kepler-130,0.0002
Kepler-1297 b,Kepler-1297,0.0002
Kepler-1296 b,Kepler-1296,0.0002
Kepler-1293 b,Kepler-1293,0.0002
Kepler-1315 b,Kepler-1315,0.0002
Kepler-1312 c,Kepler-1312,0.0002
TOI-4507 b,TOI-4507,0.0002
Kepler-1240 b,Kepler-1240,0.0002
Kepler-1235 b,Kepler-1235,0.0002
Kepler-1263 b,Kepler-1263,0.0002
Kepler-126 d,Kepler-126,0.0002
Kepler-776 b,Kepler-776,0.0002
Kepler-775 b,Kepler-775,0.0002
Kepler-767 b,Kepler-767,0.0002
Kepler-79 d,Kepler-79,0.0002
Kepler-787 b,Kepler-787,0.0002
Kepler-783 b,Kepler-783,0.0002
HD 154391 b,HD 154391,0.0002
Kepler-1258 b,Kepler-1258,0.0002
Kepler-1255 b,Kepler-1255,0.0002
Kepler-1278 b,Kepler-1278,0.0002
Kepler-1276 b,Kepler-1276,0.0002
Kepler-1206 b,Kepler-1206,0.0002
Kepler-1197 b,Kepler-1197,0.0002
K2-35 b,K2-35,0.0002
Kepler-1218 b,Kepler-1218,0.0002
70 Vir b,70 Vir,0.0002
55 Cnc c,55 Cnc,0.0002
55 Cnc B c,55 Cnc B,0.0002
Kepler-809 b,Kepler-809,0.0002
Kepler-806 b,Kepler-806,0.0002
Kepler-802 b,Kepler-802,0.0002
HD 134606 c,HD 134606,0.0002
Kepler-822 b,Kepler-822,0.0002
Kepler-1215 b,Kepler-1215,0.0002
Kepler-1213 b,Kepler-1213,0.0002
Kepler-1222 b,Kepler-1222,0.0002
TOI-4562 b,TOI-4562,0.0002
Kepler-115 b,Kepler-115,0.0002
Kepler-1148 b,Kepler-1148,0.0002
Kepler-1146 b,Kepler-1146,0.0002
Kepler-1143 b,Kepler-1143,0.0002
Kepler-1141 b,Kepler-1141,0.0002
TOI-4582 b,TOI-4582,0.0002
Kepler-1164 b,Kepler-1164,0.0002
Kepler-1163 b,Kepler-1163,0.0002
K2-368 c,K2-368,0.0002
Kepler-1157 b,Kepler-1157,0.0002
Kepler-1175 b,Kepler-1175,0.0002
Kepler-1173 b,Kepler-1173,0.0002
Kepler-1169 b,Kepler-1169,0.0002
Kepler-1167 b,Kepler-1167,0.0002
Kepler-1192 b,Kepler-1192,0.0002
Kepler-119 c,Kepler-119,0.0002
Kepler-1097 b,Kepler-1097,0.0002
Kepler-1118 b,Kepler-1118,0.0002
Kepler-1117 b,Kepler-1117,0.0002
Kepler-1109 b,Kepler-1109,0.0002
Kepler-1120 b,Kepler-1120,0.0002
Kepler-114 d,Kepler-114,0.0002
K2-384 c,K2-384,0.0002
K2-384 b,K2-384,0.0002
K2-381 b,K2-381,0.0002
Kepler-114 b,Kepler-114,0.0002
Kepler-1130 d,Kepler-1130,0.0002
Kepler-1130 c,Kepler-1130,0.0002
Kepler-1130 b,Kepler-1130,0.0002
Kepler-1153 b,Kepler-1153,0.0002
Kepler-1151 b,Kepler-1151,0.0002
Kepler-1150 b,Kepler-1150,0.0002
K2-50 b,K2-50,0.0002
Kepler-1082 b,Kepler-1082,0.0002
Kepler-1081 b,Kepler-1081,0.0002
Kepler-108 c,Kepler-108,0.0002
Kepler-108 b,Kepler-108,0.0002
Kepler-1095 b,Kepler-1095,0.0002
Kepler-1094 b,Kepler-1094,0.0002
Kepler-1087 b,Kepler-1087,0.0002
K2-414 b,K2-414,0.0002
K2-413 c,K2-413,0.0002
K2-411 b,K2-411,0.0002
K2-407 b,K2-407,0.0002
Kepler-1102 b,Kepler-1102,0.0002
Kepler-11 g,Kepler-11,0.0002
Kepler-11 f,Kepler-11,0.0002
Kepler-11 c,Kepler-11,0.0002
Kepler-1039 b,Kepler-1039,0.0002
Kepler-1038 c,Kepler-1038,0.0002
GJ 687 c,GJ 687,0.0002
Kepler-1070 b,Kepler-1070,0.0002
Kepler-82 f,Kepler-82,0.0002
Kepler-82 d,Kepler-82,0.0002
Kepler-82 c,Kepler-82,0.0002
Kepler-847 b,Kepler-847,0.0002
Kepler-842 b,Kepler-842,0.0002
Kepler-858 b,Kepler-858,0.0002
Kepler-85 e,Kepler-85,0.0002
Kepler-85 c,Kepler-85,0.0002
Kepler-85 b,Kepler-85,0.0002
HD 145457 b,HD 145457,0.0002
HD 145377 b,HD 145377,0.0002
Kepler-869 b,Kepler-869,0.0002
HD 101930 b,HD 101930,0.0002
HD 10180 f,HD 10180,0.0002
Kepler-866 b,Kepler-866,0.0002
Kepler-889 b,Kepler-889,0.0002
Kepler-887 c,Kepler-887,0.0002
Kepler-904 b,Kepler-904,0.0002
Kepler-9 c,Kepler-9,0.0002
Kepler-898 b,Kepler-898,0.0002
Kepler-929 b,Kepler-929,0.0002
HD 141399 b,HD 141399,0.0002
HD 147873 b,HD 147873,0.0002
HD 147018 b,HD 147018,0.0002
Kepler-1029 b,Kepler-1029,0.0002
Kepler-1027 b,Kepler-1027,0.0002
Kepler-1047 c,Kepler-1047,0.0002
Kepler-104 d,Kepler-104,0.0002
KIC 10001893 b,KIC 10001893,0.0002
