pl_orbper,pl_rade,pl_bmasse,pl_orbsmax,pl_eqt,st_teff,st_rad,st_mass,st_lum,habitability,habitability_score
2.607543834,1.92,,,,5717.0,0.98,0.99,,0,0.0
2.607543834,2.19,,0.0394,1444.0,6173.0,1.108,1.202,,0,0.0
45.0904643,1.84,,,,5545.0,0.89,0.92,,0,0.0
45.0909201,2.44,,0.2478,487.0,5790.0,0.9,0.998,,0,0.0
45.0887,1.96,,0.245,475.0,5753.0,0.86,0.964,,0,0.0
45.0910568,,,,,5558.2,0.904617,0.98,-0.15264,0,0.0
45.0904643,1.86,,0.2478,487.0,5790.0,0.9,0.998,,0,0.0
,2.473,,,,5798.0,0.913,,,0,0.0
45.09041544,,,,,5558.2,0.904617,0.98,-0.15264,0,0.0
45.0904643,1.86,,0.2478,487.0,5790.0,0.9,0.998,,0,0.0
45.0904643,1.86,,0.2478,487.0,5790.0,0.9,0.998,,0,0.0
45.0909201,,,,,5558.2,0.904617,0.98,-0.15264,0,0.0
15.0539886,,,,,5642.0,0.901566,1.0,-0.12958,0,0.0
15.0540329,1.27,,0.1078,665.0,5475.0,0.818,0.734,,0,0.0
15.0540329,1.67,,,,5949.0,1.09,1.06,,0,0.0
15.0540329,1.27,,0.1078,665.0,5475.0,0.818,0.734,,0,0.0
15.05374004,,,,,5642.0,0.901566,1.0,-0.12958,0,0.0
15.0539886,1.44,,0.1078,665.0,5475.0,0.818,0.734,,0,0.0
15.05417,1.4,,0.113,709.0,5518.0,0.96,0.845,,0,0.0
15.0540329,1.27,,0.1078,665.0,5475.0,0.818,0.734,,0,0.0
,1.606,,,,5463.0,0.915,,,0,0.0
68.88621944,,,,,5670.58,1.54097,1.01,0.34479,0,0.0
68.8861915,1.33,,,,5850.0,1.1,0.97,,0,0.0
68.8861915,1.826,,0.31444,,5711.0,1.473,0.873,,0,0.0
68.88687825,,,,,5670.58,1.54097,1.01,0.34479,0,0.0
68.8861915,1.25,,0.3094,478.0,5995.0,1.011,0.832,,0,0.0
68.8861017,1.47,,0.3133,501.0,5753.0,1.222,0.863,,0,0.0
68.8861017,,,,,5670.58,1.54097,1.01,0.34479,0,0.0
68.8861915,1.25,,0.3094,478.0,5995.0,1.011,0.832,,0,0.0
,1.788,,,,5711.0,1.491,,,0,0.0
68.8861915,1.25,,0.3094,478.0,5995.0,1.011,0.832,,0,0.0
68.8881,1.4,,0.332,485.0,6044.0,1.1,1.024,,0,0.0
9.99113313,1.54,,0.084,679.0,5130.0,0.756,0.79,,0,0.0
9.99115241,,,,,4898.13,0.718755,0.8,-0.57202,0,0.0
,1.464,,,,4826.0,0.696,,,0,0.0
9.99113313,1.54,,0.084,679.0,5130.0,0.756,0.79,,0,0.0
9.99124,1.57,,0.083,679.0,5115.0,0.75,0.762,,0,0.0
9.99093781,,,,,4898.13,0.718755,0.8,-0.57202,0,0.0
9.99113313,1.55,,,,4985.0,0.75,0.78,,0,0.0
9.99113313,1.54,,0.084,679.0,5130.0,0.756,0.79,,0,0.0
9.99115241,1.68,,0.0833,660.0,4838.0,0.796,0.771,,0,0.0
3.60084276,1.32,,0.0425,954.0,5130.0,0.756,0.79,,0,0.0
3.60084276,1.3,,,,4985.0,0.75,0.78,,0,0.0
3.60082855,,,,,4898.13,0.718755,0.8,-0.57202,0,0.0
3.60084276,1.32,,0.0425,954.0,5130.0,0.756,0.79,,0,0.0
,1.186,,,,4826.0,0.696,,,0,0.0
3.600832706,,,,,4898.13,0.718755,0.8,-0.57202,0,0.0
3.60084276,1.32,,0.0425,954.0,5130.0,0.756,0.79,,0,0.0
3.60082855,1.36,,0.0422,927.0,4838.0,0.796,0.771,,0,0.0
5.72717226,1.35,,0.058,817.0,5130.0,0.756,0.79,,0,0.0
,1.224,,,,4826.0,0.696,,,0,0.0
5.72716067,1.4,,0.0575,794.0,4838.0,0.796,0.771,,0,0.0
5.727167083,,,,,4898.13,0.718755,0.8,-0.57202,0,0.0
5.72716067,,,,,4898.13,0.718755,0.8,-0.57202,0,0.0
5.72717226,1.35,,0.058,817.0,5130.0,0.756,0.79,,0,0.0
5.72717226,1.31,,,,4985.0,0.75,0.78,,0,0.0
5.72717226,1.35,,0.058,817.0,5130.0,0.756,0.79,,0,0.0
36.2919336,2.02,,0.2171,572.0,6168.0,0.96,1.034,,0,0.0
36.292017,,,,,5924.0,1.35224,1.08,0.30726,0,0.0
36.2929,1.98,,0.221,584.0,6180.0,1.02,1.1,,0,0.0
36.2919336,2.02,,0.2171,572.0,6168.0,0.96,1.034,,0,0.0
36.2923179,,,,,5924.0,1.35224,1.08,0.30726,0,0.0
36.2919336,2.32,,,,6018.0,1.12,1.08,,0,0.0
36.292017,3.1,,0.2226,694.0,5843.0,1.615,1.115,,0,0.0
36.2919336,2.02,,0.2171,572.0,6168.0,0.96,1.034,,0,0.0
36.290106,,,,,5924.0,1.35224,1.08,0.30726,0,0.0
,2.628,,,,5847.0,1.369,,,0,0.0
12.4128518,1.5,,0.1063,933.0,5945.0,1.346,1.039,,0,0.0
12.4127754,1.4,,0.1097,972.0,6453.0,1.28,1.141,,0,0.0
12.4128518,,,,,6089.85,1.47097,1.14,0.42833,0,0.0
12.4127754,1.4,,0.1097,972.0,6453.0,1.28,1.141,,0,0.0
,1.598,,,,5994.0,1.436,,,0,0.0
12.4127754,1.4,,0.1097,972.0,6453.0,1.28,1.141,,0,0.0
12.41301,1.37,,0.111,973.0,6438.0,1.3,1.181,,0,0.0
12.4127754,1.49,,,,6129.0,1.36,1.17,,0,0.0
12.4128684,,,,,6089.85,1.47097,1.14,0.42833,0,0.0
12.4127754,1.547,,0.10733,,5994.0,1.41,1.07,,0,0.0
2.668362,1.44,,0.037,1230.0,5782.0,0.86,0.969,,0,0.0
2.668281186,,,,,5371.03,0.987251,0.93,-0.13622,0,0.0
2.668313762,1.55,,0.0376,1252.0,5806.0,0.899,0.996,,0,0.0
,1.421,,,,5822.0,0.866,,,0,0.0
2.66831274,1.48,,0.0376,1252.0,5806.0,0.899,0.996,,0,0.0
2.66831274,,,,,5371.03,0.987251,0.93,-0.13622,0,0.0
2.668313762,1.52,,,,5502.0,0.87,0.9,,0,0.0
2.668313762,1.55,,0.0376,1252.0,5806.0,0.899,0.996,,0,0.0
2.668313762,1.55,,0.0376,1252.0,5806.0,0.899,0.996,,0,0.0
0.984938,0.95,,0.02,1856.0,6069.0,0.96,1.056,,0,0.0
0.984940167,0.84,,0.0194,1846.0,6060.0,0.925,1.008,,0,0.0
0.984940167,0.997,,0.01824,,5627.0,1.099,0.834,,0,0.0
,1.0,,,,5627.0,1.116,,,0,0.0
0.984940167,0.84,,0.0194,1846.0,6060.0,0.925,1.008,,0,0.0
0.984941669,1.49,,0.0201,2335.0,5825.0,1.662,1.121,,0,0.0
0.984940167,0.84,,0.0194,1846.0,6060.0,0.925,1.008,,0,0.0
0.984941669,,,,,5761.02,1.11834,1.03,0.09384,0,0.0
0.984944901,,,,,5761.02,1.11834,1.03,0.09384,0,0.0
0.984940167,0.86,,,,5839.0,0.99,0.99,,0,0.0
0.663086512,,,,,5100.0,0.873036,0.86,-0.33296,0,0.0
0.663085258,1.48,,0.0142,1701.0,5166.0,0.791,0.871,,0,0.0
0.663085258,1.43,,,,5053.0,0.77,0.8,,0,0.0
0.663085258,1.48,,0.0142,1701.0,5166.0,0.791,0.871,,0,0.0
0.663085258,1.48,,0.0142,1701.0,5166.0,0.791,0.871,,0,0.0
,1.816,,,,5172.0,0.873,,,0,0.0
0.663085361,1.6,,0.0141,1681.0,5172.0,0.767,0.878,,0,0.0
0.663085361,,,,,5100.0,0.873036,0.86,-0.33296,0,0.0
0.6630983,1.32,,0.014,1589.0,5099.0,0.699,0.793,,0,0.0
10.49572707,,,,,6221.0,1.44854,1.2,0.452,0,0.0
10.495702,1.66,,0.097,980.0,6164.0,1.26,1.11,,0,0.0
10.49567752,1.54,,0.0994,1017.0,6239.0,1.358,1.188,,0,0.0
10.49568685,,,,,6221.0,1.44854,1.2,0.452,0,0.0
10.49567752,1.54,,0.0994,1017.0,6239.0,1.358,1.188,,0,0.0
10.495711,1.52,,0.099,,6239.0,1.358,,,0,0.0
10.49566303,,,,,6221.0,1.44854,1.2,0.452,0,0.0
10.49567752,1.579,,0.09712,,6270.0,1.395,1.108,,0,0.0
10.49567752,1.47,,,,6311.0,1.35,1.18,,0,0.0
10.495634,1.439,,,,6221.0,1.44854,1.2,0.452,0,0.0
10.49567752,1.54,,0.0994,1017.0,6239.0,1.358,1.188,,0,0.0
10.49566303,1.34,,0.0958,1009.0,6214.0,1.297,1.059,,0,0.0
10.49567752,1.579,4.11726105,0.097079327,,,,1.108,,0,0.0
,1.453,,,,6270.0,1.404,,,0,0.0
21.86969391,,,,,6221.0,1.44854,1.2,0.452,0,0.0
21.869741,1.58,,0.162,,6239.0,1.358,,,0,0.0
21.86964,1.79,,0.159,765.0,6164.0,1.26,1.11,,0,0.0
21.86967617,1.608,1.27942148,0.158373071,,,,1.108,,0,0.0
,1.63,,,,6270.0,1.404,,,0,0.0
21.86967617,1.62,,,,6311.0,1.35,1.18,,0,0.0
21.86965714,,,,,6221.0,1.44854,1.2,0.452,0,0.0
21.86967617,1.56,,0.1622,796.0,6239.0,1.358,1.188,,0,0.0
21.86967617,1.56,,0.1622,796.0,6239.0,1.358,1.188,,0,0.0
21.86965714,1.51,,0.1562,790.0,6214.0,1.297,1.059,,0,0.0
21.86964,1.498,,,,6221.0,1.44854,1.2,0.452,0,0.0
21.86967617,1.56,,0.1622,796.0,6239.0,1.358,1.188,,0,0.0
21.86953056,,,,,6221.0,1.44854,1.2,0.452,0,0.0
21.86967617,1.608,,0.15845,,6270.0,1.395,1.108,,0,0.0
100.283134,2.5,,0.448,,6239.0,1.358,,,0,0.0
100.2830675,,,,,6221.0,1.44854,1.2,0.452,0,0.0
100.2828693,2.47,,0.4477,479.0,6239.0,1.358,1.188,,0,0.0
100.28208,2.513,,,,6221.0,1.44854,1.2,0.452,0,0.0
100.2830979,,,,,6221.0,1.44854,1.2,0.452,0,0.0
100.2828458,,,,,6221.0,1.44854,1.2,0.452,0,0.0
100.2830675,2.51,,0.4312,475.0,6214.0,1.297,1.059,,0,0.0
100.2828693,2.538,54.59018723,0.437123617,,,,1.108,,0,0.0
100.2828693,2.47,,0.4477,479.0,6239.0,1.358,1.188,,0,0.0
100.2828693,2.47,,0.4477,479.0,6239.0,1.358,1.188,,0,0.0
100.2828693,2.538,,0.43736,,6270.0,1.395,1.108,,0,0.0
100.2828693,2.51,,,,6311.0,1.35,1.18,,0,0.0
,2.716,,,,6270.0,1.404,,,0,0.0
100.2834,2.89,,0.438,461.0,6164.0,1.26,1.11,,0,0.0
19.1187753,1.45,,0.1305,673.0,5923.0,0.866,0.809,,0,0.0
19.1185,1.57,,0.141,694.0,5999.0,0.97,1.02,,0,0.0
,2.928,,,,5864.0,1.838,,,0,0.0
19.1187753,1.45,,0.1305,673.0,5923.0,0.866,0.809,,0,0.0
19.1187753,1.45,,0.1305,673.0,5923.0,0.866,0.809,,0,0.0
19.1187425,,,,,5775.0,1.82968,1.03,0.52565,0,0.0
19.11893509,,,,,5775.0,1.82968,1.03,0.52565,0,0.0
19.1187425,2.33,,0.1444,823.0,5862.0,1.463,1.097,,0,0.0
19.1187034,,,,,5775.0,1.82968,1.03,0.52565,0,0.0
19.1187753,1.77,,,,5961.0,1.08,1.06,,0,0.0
48.4313003,,,,,4865.55,0.77044,0.79,-0.5233,0,0.0
48.43135602,,,,,4865.55,0.77044,0.79,-0.5233,0,0.0
48.4308991,2.41,,0.249,409.0,5136.0,0.81,0.877,,0,0.0
,2.519,,,,4880.0,0.729,,,0,0.0
48.4308991,2.26,,,,5006.0,0.77,0.82,,0,0.0
48.4308991,2.41,,0.249,409.0,5136.0,0.81,0.877,,0,0.0
48.4313003,2.78,,0.239,396.0,4891.0,0.805,0.776,,0,0.0
48.43114985,,,,,4865.55,0.77044,0.79,-0.5233,0,0.0
48.4308991,2.41,,0.249,409.0,5136.0,0.81,0.877,,0,0.0
8.679037,1.79,,0.083,949.0,6117.0,1.027,1.008,,0,0.0
8.67900242,1.91,,0.0829,954.0,6112.0,1.037,1.006,,0,0.0
8.678933847,,,,,5682.0,0.913995,1.01,-0.10541,0,0.0
8.679037,,,,,5682.0,0.913995,1.01,-0.10541,0,0.0
,1.545,,,,6115.0,0.885,,,0,0.0
8.67900242,1.91,,0.0829,954.0,6112.0,1.037,1.006,,0,0.0
8.67900242,1.91,,0.0829,954.0,6112.0,1.037,1.006,,0,0.0
8.67900242,1.82,,,,5771.0,0.98,0.99,,0,0.0
17.35848,1.8,,0.134,758.0,6114.0,1.06,1.05,,0,0.0
4.55139967,1.14,,,,5213.0,0.8,0.84,,0,0.0
,1.075,,,,5001.0,0.801,,,0,0.0
4.55139967,1.14,,0.051,920.0,5310.0,0.786,0.853,,0,0.0
4.55139967,1.14,,0.051,920.0,5310.0,0.786,0.853,,0,0.0
4.551392714,,,,,5157.25,0.777685,0.87,-0.41402,0,0.0
4.5513988,,,,,5157.25,0.777685,0.87,-0.41402,0,0.0
4.551433,1.03,,0.05,909.0,5284.0,0.76,0.824,,0,0.0
4.5513988,1.13,,0.0499,907.0,5009.0,0.84,0.797,,0,0.0
4.55139967,1.14,,0.051,920.0,5310.0,0.786,0.853,,0,0.0
0.968526023,0.99,,0.0174,1823.0,5854.0,0.867,0.752,,0,0.0
0.968527683,1.21,,0.0191,1677.0,5580.0,0.886,0.989,,0,0.0
0.968526023,1.18,,,,5791.0,0.98,0.99,,0,0.0
0.968526023,1.113,,0.01839,,5606.0,0.97,0.884,,0,0.0
0.968527683,,,,,5695.0,0.964469,1.01,-0.05475,0,0.0
0.96852,1.25,,0.019,1895.0,5944.0,0.99,0.992,,0,0.0
,1.35,,,,5606.0,0.987,,,0,0.0
0.968526023,0.99,,0.0174,1823.0,5854.0,0.867,0.752,,0,0.0
0.968526023,0.99,,0.0174,1823.0,5854.0,0.867,0.752,,0,0.0
6.494474,1.3,,0.06,688.0,4727.0,0.653,0.676,,0,0.0
6.494549208,,,,,4614.0,0.699002,0.73,-0.70004,0,0.0
6.49441289,1.35,,,,4630.0,0.69,0.71,,0,0.0
6.49441289,1.47,,0.0612,732.0,4769.0,0.742,0.724,,0,0.0
,1.616,,,,4770.0,0.684,,,0,0.0
6.49441289,1.47,,0.0612,732.0,4769.0,0.742,0.724,,0,0.0
6.49441464,1.75,,0.0612,732.0,4769.0,0.742,0.724,,0,0.0
6.49441464,,,,,4614.0,0.699002,0.73,-0.70004,0,0.0
6.49441289,1.47,,0.0612,732.0,4769.0,0.742,0.724,,0,0.0
28.474748,2.61,,0.1725,489.0,5274.0,0.762,0.854,,0,0.0
28.4750006,2.64,,0.1689,489.0,4996.0,0.831,0.791,,0,0.0
28.47470707,,,,,5004.0,0.722831,0.83,-0.52996,0,0.0
28.474748,2.61,,0.1725,489.0,5274.0,0.762,0.854,,0,0.0
28.4752,2.1,,0.176,443.0,5085.0,0.69,0.89,,0,0.0
28.47553832,,,,,5004.0,0.722831,0.83,-0.52996,0,0.0
28.474748,2.61,,0.1725,489.0,5274.0,0.762,0.854,,0,0.0
28.474748,2.453,,0.16431,,4976.0,0.717,0.728,,0,0.0
28.474748,2.58,,,,5044.0,0.76,0.8,,0,0.0
,2.319,,,,4976.0,0.731,,,0,0.0
28.4750006,,,,,5004.0,0.722831,0.83,-0.52996,0,0.0
4.86635506,1.56,,0.0531,881.0,5274.0,0.762,0.854,,0,0.0
4.86634094,1.94,,0.052,881.0,4996.0,0.831,0.791,,0,0.0
4.86635506,1.56,,0.0531,881.0,5274.0,0.762,0.854,,0,0.0
4.86634094,,,,,5004.0,0.722831,0.83,-0.52996,0,0.0
4.86631012,1.68023962,,,,4996.0,0.831,0.791,,0,0.0
4.86635506,1.56,,0.0531,881.0,5274.0,0.762,0.854,,0,0.0
4.86643,1.35,,0.054,799.0,5085.0,0.69,0.89,,0,0.0
4.86635506,1.466,,0.0506,,4976.0,0.717,0.728,,0,0.0
13.0313945,2.2,,0.1074,699.0,5565.0,0.871,0.974,,0,0.0
13.03136776,,,,,5559.0,1.08121,0.98,0.0025,0,0.0
13.0313583,2.88,,0.1057,774.0,5514.0,1.071,0.926,,0,0.0
13.0313583,,,,,5559.0,1.08121,0.98,0.0025,0,0.0
,2.899,,,,5512.0,1.08,,,0,0.0
13.0313945,2.2,,0.1074,699.0,5565.0,0.871,0.974,,0,0.0
13.0313945,2.2,,0.1074,699.0,5565.0,0.871,0.974,,0,0.0
13.03129902,,,,,5559.0,1.08121,0.98,0.0025,0,0.0
13.0313945,3.01,,,,6096.0,1.2,1.15,,0,0.0
13.03106,1.87,,0.108,658.0,5363.0,0.84,0.99,,0,0.0
40.9903986,2.14,,0.2395,610.0,6324.0,1.147,1.085,,0,0.0
40.9905002,,,,,5882.0,1.43224,1.07,0.34483,0,0.0
40.9903986,2.03,,,,5904.0,1.09,1.06,,0,0.0
40.9905002,2.41,,0.2383,627.0,5842.0,1.41,1.072,,0,0.0
40.9903986,2.14,,0.2395,610.0,6324.0,1.147,1.085,,0,0.0
40.989,1.89,,0.244,589.0,6337.0,1.08,1.15,,0,0.0
,2.534,,,,5850.0,1.482,,,0,0.0
40.9903986,2.14,,0.2395,610.0,6324.0,1.147,1.085,,0,0.0
40.98982506,,,,,5882.0,1.43224,1.07,0.34483,0,0.0
40.99093472,,,,,5882.0,1.43224,1.07,0.34483,0,0.0
37.3331165,2.5,,0.226,657.0,5623.0,1.588,1.104,,0,0.0
37.3331536,1.54,,0.2227,604.0,6144.0,1.106,1.053,,0,0.0
37.3308,1.61,,0.222,599.0,6115.0,1.09,1.05,,0,0.0
37.3331536,1.54,,0.2227,604.0,6144.0,1.106,1.053,,0,0.0
37.3331165,,,,,5929.0,1.79697,1.08,0.5557,0,0.0
37.33294222,,,,,5929.0,1.79697,1.08,0.5557,0,0.0
37.33314357,,,,,5929.0,1.79697,1.08,0.5557,0,0.0
37.3331536,2.408,,0.23611,,5937.0,1.732,1.257,,0,0.0
37.3331536,1.63,,,,5998.0,1.15,1.1,,0,0.0
,2.798,,,,5937.0,1.777,,,0,0.0
37.3331536,1.54,,0.2227,604.0,6144.0,1.106,1.053,,0,0.0
14.435931,1.41,,0.126,865.0,6169.0,1.27,1.269,,0,0.0
14.435889,1.4,,0.125,,6106.0,1.359,,,0,0.0
14.43594397,1.46,,0.1245,890.0,6106.0,1.359,1.24,,0,0.0
14.4359459,,,,,6066.19,1.4457,1.13,0.40651,0,0.0
14.4359459,1.46,,0.1242,884.0,6075.0,1.352,1.225,,0,0.0
14.43602503,,,,,6066.19,1.4457,1.13,0.40651,0,0.0
14.43594397,1.46,,0.1245,890.0,6106.0,1.359,1.24,,0,0.0
,1.506,,,,6125.0,1.394,,,0,0.0
14.43602636,,,,,6066.19,1.4457,1.13,0.40651,0,0.0
14.43577,1.52,,,,6066.19,1.4457,1.13,0.40651,0,0.0
14.43594397,1.491,,0.125,,6125.0,1.383,1.248,,0,0.0
14.43594397,1.5,,,,6225.0,1.37,1.25,,0,0.0
14.43594397,1.46,,0.1245,890.0,6106.0,1.359,1.24,,0,0.0
29.39337161,2.5,,0.1995,698.0,6075.0,1.352,1.225,,0,0.0
29.39326312,,,,,6066.19,1.4457,1.13,0.40651,0,0.0
29.39326982,2.42,,0.2001,702.0,6106.0,1.359,1.24,,0,0.0
29.39326982,2.39,,,,6225.0,1.37,1.25,,0,0.0
29.39326982,2.42,,0.2001,702.0,6106.0,1.359,1.24,,0,0.0
29.392404,2.33,,0.202,683.0,6169.0,1.27,1.269,,0,0.0
,2.581,,,,6125.0,1.394,,,0,0.0
29.39344,2.389,,,,6066.19,1.4457,1.13,0.40651,0,0.0
29.39326982,2.42,,0.2001,702.0,6106.0,1.359,1.24,,0,0.0
29.39325141,,,,,6066.19,1.4457,1.13,0.40651,0,0.0
29.39337161,,,,,6066.19,1.4457,1.13,0.40651,0,0.0
29.39326982,2.459,,0.2008,,6125.0,1.383,1.248,,0,0.0
29.393195,2.66,,0.2,,6106.0,1.359,,,0,0.0
48.6303805,2.48,,0.2791,590.0,6075.0,1.352,1.225,,0,0.0
48.63038976,2.54,,,,6225.0,1.37,1.25,,0,0.0
48.63038976,2.591,,0.28088,,6125.0,1.383,1.248,,0,0.0
48.630299,,,,,6066.19,1.4457,1.13,0.40651,0,0.0
,2.554,,,,6125.0,1.394,,,0,0.0
48.63057,2.51,,0.282,578.0,6169.0,1.27,1.269,,0,0.0
48.630408,2.64,,0.28,,6106.0,1.359,,,0,0.0
48.63038976,2.54,,0.2799,593.0,6106.0,1.359,1.24,,0,0.0
48.63036781,,,,,6066.19,1.4457,1.13,0.40651,0,0.0
48.62997,2.668,,,,6066.19,1.4457,1.13,0.40651,0,0.0
48.63038976,2.54,,0.2799,593.0,6106.0,1.359,1.24,,0,0.0
48.6303805,,,,,6066.19,1.4457,1.13,0.40651,0,0.0
48.63038976,2.54,,0.2799,593.0,6106.0,1.359,1.24,,0,0.0
6.03355539,3.34,,0.0663,1598.0,4924.0,3.588,1.066,,0,0.0
6.03356196,3.01,,0.0712,1464.0,5190.0,2.912,1.319,,0,0.0
6.03356196,3.01,,0.0712,1464.0,5190.0,2.912,1.319,,0,0.0
6.03355539,,,,,4995.14,3.06165,,,0,0.0
,2.872,,,,5005.0,3.082,,,0,0.0
6.03356196,3.01,,0.0712,1464.0,5190.0,2.912,1.319,,0,0.0
6.03356196,3.32,,,,5047.0,3.38,1.28,,0,0.0
6.032647419,,,,,4995.14,3.06165,,,0,0.0
6.03321594,,,,,4995.14,3.06165,,,0,0.0
6.03356196,3.113,,0.07045,,5005.0,3.009,1.28,,0,0.0
6.0331,3.12,,0.072,1482.0,5172.0,3.04,1.38,,0,0.0
3.0255955,1.2,,0.0423,1351.0,6184.0,1.038,1.1,,0,0.0
3.0255955,1.331,,0.04233,,6099.0,1.147,1.103,,0,0.0
3.025554755,,,,,6050.0,1.17084,1.13,0.21871,0,0.0
3.025534,1.15,,0.042,1344.0,6176.0,1.02,1.09,,0,0.0
3.0255955,1.2,,0.0423,1351.0,6184.0,1.038,1.1,,0,0.0
3.02558494,,,,,6050.0,1.17084,1.13,0.21871,0,0.0
3.0255955,1.2,,0.0423,1351.0,6184.0,1.038,1.1,,0,0.0
3.0255955,1.48,,,,6143.0,1.23,1.13,,0,0.0
3.02558494,1.62,,0.0418,1484.0,6123.0,1.263,1.066,,0,0.0
,1.498,,,,6099.0,1.171,,,0,0.0
51.1309704,2.41,,0.2704,542.0,6071.0,1.107,1.005,,0,0.0
51.1309704,2.37,,,,5926.0,1.09,1.06,,0,0.0
,3.157,,,,6070.0,1.438,,,0,0.0
51.13163246,,,,,5807.0,1.51323,1.04,0.37031,0,0.0
51.1309704,2.41,,0.2704,542.0,6071.0,1.107,1.005,,0,0.0
51.1309704,2.41,,0.2704,542.0,6071.0,1.107,1.005,,0,0.0
51.1319346,,,,,5807.0,1.51323,1.04,0.37031,0,0.0
51.1295,2.7,,0.272,541.0,6057.0,1.12,1.03,,0,0.0
51.1319346,2.43,,0.2705,542.0,6071.0,1.107,1.005,,0,0.0
51.13233022,,,,,5807.0,1.51323,1.04,0.37031,0,0.0
28.6253502,,,,,5437.0,0.792924,0.95,-0.3054,0,0.0
28.6253502,2.38,,0.1857,573.0,5774.0,0.941,1.038,,0,0.0
28.625653,2.59,,0.1857,573.0,5774.0,0.941,1.038,,0,0.0
28.625653,2.59,,0.1857,573.0,5774.0,0.941,1.038,,0,0.0
28.625653,2.49,,,,5566.0,0.91,0.94,,0,0.0
28.625653,2.59,,0.1857,573.0,5774.0,0.941,1.038,,0,0.0
28.62525,2.3,,0.18,542.0,5679.0,0.84,0.941,,0,0.0
,1.818,,,,5768.0,0.719,,,0,0.0
28.62556002,,,,,5437.0,0.792924,0.95,-0.3054,0,0.0
28.62574565,,,,,5437.0,0.792924,0.95,-0.3054,0,0.0
6.98152703,1.31,,0.0799,1398.0,6131.0,2.134,1.417,,0,0.0
6.98158,0.78,,0.075,1139.0,6321.0,1.25,1.14,,0,0.0
,1.436,,,,6198.0,2.188,,,0,0.0
6.98152703,1.31,,0.0799,1398.0,6131.0,2.134,1.417,,0,0.0
6.98141327,,,,,5972.25,2.33958,1.1,0.79752,0,0.0
6.98152703,1.31,,0.0799,1398.0,6131.0,2.134,1.417,,0,0.0
6.98152703,1.42,,,,6179.0,2.17,1.45,,0,0.0
6.98152703,1.32,,0.08161,,6198.0,2.157,1.487,,0,0.0
6.98141327,1.42,,0.0806,1384.0,6054.0,2.163,1.429,,0,0.0
6.981723244,,,,,5972.25,2.33958,1.1,0.79752,0,0.0
3.65691115,1.19,,0.0477,1320.0,6269.0,1.087,1.073,,0,0.0
3.65690909,1.32,,0.0488,1368.0,6078.0,1.271,1.162,,0,0.0
,1.313,,,,6081.0,1.263,,,0,0.0
3.65690909,,,,,6048.32,1.30888,1.13,0.31503,0,0.0
3.65691115,1.19,,0.0477,1320.0,6269.0,1.087,1.073,,0,0.0
3.656930052,,,,,6048.32,1.30888,1.13,0.31503,0,0.0
3.65691115,1.48,,,,6296.0,1.36,1.23,,0,0.0
3.65691115,1.19,,0.0477,1320.0,6269.0,1.087,1.073,,0,0.0
3.656953,1.22,,0.048,1290.0,6269.0,1.04,1.12,,0,0.0
12.5720095,1.09,,0.1055,909.0,6456.0,1.075,0.99,,0,0.0
12.5722897,1.09,,0.1072,886.0,6084.0,1.169,1.037,,0,0.0
12.5720095,1.09,,0.1055,909.0,6456.0,1.075,0.99,,0,0.0
12.5720095,1.09,,0.1055,909.0,6456.0,1.075,0.99,,0,0.0
12.5720095,1.19,,,,6188.0,1.21,1.14,,0,0.0
12.5722897,,,,,6257.0,1.09679,1.22,0.2204,0,0.0
12.57144,1.18,,0.112,931.0,6482.0,1.19,1.19,,0,0.0
12.57252273,,,,,6257.0,1.09679,1.22,0.2204,0,0.0
12.5722979,,,,,6257.0,1.09679,1.22,0.2204,0,0.0
,1.047,,,,6145.0,1.12,,,0,0.0
12.5720095,1.117,,0.10863,,6145.0,1.106,1.08,,0,0.0
40.8365012,1.32,,0.2128,474.0,5670.0,0.765,0.768,,0,0.0
40.8366307,1.5,,0.2237,496.0,5529.0,0.925,0.893,,0,0.0
40.8366307,,,,,5613.0,0.84088,0.993,-0.19906,0,0.0
40.8364,1.37,,0.229,491.0,5744.0,0.86,0.96,,0,0.0
40.8365012,1.32,,0.2128,474.0,5670.0,0.765,0.768,,0,0.0
40.8365012,1.482,,0.21857,,5478.0,0.855,0.834,,0,0.0
40.8365012,1.32,,0.2128,474.0,5670.0,0.765,0.768,,0,0.0
40.83571117,,,,,5613.0,0.84088,0.993,-0.19906,0,0.0
40.83655979,,,,,5613.0,0.84088,0.993,-0.19906,0,0.0
,1.408,,,,5478.0,0.866,,,0,0.0
40.8365012,1.6,,,,5578.0,0.92,0.94,,0,0.0
3.23941775,0.77,,0.0419,1213.0,6075.0,0.858,0.934,,0,0.0
3.239425,1.08,,0.044,1269.0,6110.0,0.98,1.071,,0,0.0
3.23941344,0.77,,0.0419,1213.0,6075.0,0.858,0.934,,0,0.0
3.23941344,1.01,,,,6074.0,1.16,1.11,,0,0.0
3.23941344,0.77,,0.0419,1213.0,6075.0,0.858,0.934,,0,0.0
3.23941344,0.77,,0.0419,1213.0,6075.0,0.858,0.934,,0,0.0
,1.257,,,,6010.0,1.404,,,0,0.0
3.23941775,,,,,6022.0,1.40003,1.11,0.36593,0,0.0
3.23941344,1.231,,0.04417,,6010.0,1.377,1.094,,0,0.0
3.239415151,,,,,6022.0,1.40003,1.11,0.36593,0,0.0
23.47729412,,,,,6044.0,2.02492,1.12,0.69281,0,0.0
