pl_rade,pl_bmasse,pl_orbper,pl_orbsmax,pl_eqt,pl_dens,st_teff,st_met,stellar_index,orbital_stability,habitability_score,st_spectype_F,st_spectype_G,st_spectype_K,st_spectype_M,habitable,habitable_class,rank
0.3283136243600645,-0.1447204441999365,2.1206557943756423,2.2052137073826668,-0.7253921420430895,-0.5571620758358141,0.9467009545464962,-0.1869184532216854,0.1473116181759771,-2.4484152471090344,0.801303,False,True,False,False,1,0,275
-1.735932375256375,-1.165821832155945,2.0754758161144813,2.095767712518748,-0.4092156727411572,0.8049105086500159,-0.0995465257729677,1.597489006001229,0.6081843333723153,-2.2991304116273072,0.801257,False,True,False,False,1,0,276
0.8326927351697718,-0.6038958157862288,0.1844668763910469,0.109322905738623,-0.4092156727411572,-0.8904692494511702,-0.672085863537365,-0.1869184532216854,-0.1292120109418201,0.0103986007512592,0.80079776,False,True,False,False,1,0,277
0.6379871791380378,-0.4370316292636382,0.121530090457046,0.3232898256975838,0.0143414842482248,-0.7355668770978798,0.5888638684437479,0.2294432872636613,0.6081843333723153,-0.2099267906791525,0.800055,False,True,False,False,1,0,278
-0.6090212569610948,-1.067645700400892,0.7372798898011906,0.6729697792878042,-1.2145708303970233,-0.7868449038079345,-0.5528068348364489,0.645805027749008,0.0244122274569552,-0.5682592775994426,0.7996887,False,False,True,False,1,0,279
-2.0896193845364497,-1.2249602797534538,0.8824964854120627,0.9476792263962404,-0.5076479697879851,1.89456857623868,0.4014253947708798,-0.2463987018624492,0.8495938508561103,-0.877399528191652,0.7990744,False,True,False,False,1,0,280
-2.048891789528441,-1.2173512612514945,0.9553702498809854,0.7222204769765679,-1.712697909391578,2.268470854332829,-1.3894640218671603,0.0212624170209879,-1.0531520733116149,-0.6166119736990914,0.7985798,False,False,True,False,1,0,281
0.4145297287577145,-0.828871593066409,0.4831031563327628,0.6073021823694529,-0.4092156727411572,-0.9083343002985088,0.605903729686736,-1.7334049178815445,0.5862380136010593,-0.5033947603027839,0.79779935,False,True,False,False,1,0,282
0.5538158872465124,-0.4921636396697955,0.1206151800705488,0.4376608903303792,0.420001859956365,-0.8188936705017188,0.8274219258455802,1.2406075141566462,0.3009358565747565,-0.3306767965779706,0.7971919,False,True,False,False,1,0,283
-2.04031755900044,-1.2067564253626897,2.6942072830010777,2.4864899141829397,-1.196674049115782,2.941494954902298,0.1645713234933464,1.002686519593591,0.94835228982675,-2.8265065036234858,0.79518384,False,True,False,False,1,0,284
0.5659057666467587,-0.1814186441181978,0.3230506038248762,0.4704946887895546,-0.1974370942464659,-0.6864254348340773,-0.0671707894112905,1.597489006001229,0.6498823409376967,-0.3595206461876928,0.79423606,False,True,False,False,1,0,285
0.3040099679284435,-0.57019528020767,1.548164484221875,1.6798729320358572,-0.4092156727411572,-0.7622741826760333,1.0864278167389978,-2.1497666583668917,-0.0326482039483029,-1.760795837262627,0.79412377,False,True,False,False,1,0,286
0.5683084803964674,1.0813401148338275,-0.0220822255334022,0.2762280479060986,0.9330429233519536,-0.1092271466790231,1.299426082276348,-0.7817209396293235,-0.3069772010889778,-0.1655325701779075,0.7919618,False,True,False,False,1,0,287
0.8566341303615851,-0.4860113629442015,-0.2496905573062907,0.0474859186405084,-0.4092156727411572,-0.8840594961124134,1.2704583181632685,0.645805027749008,-0.2696684574778452,0.0580931438547812,0.7909955,False,True,False,False,1,0,288
-1.9766538973300256,-1.1817140859891515,0.9565773002109892,0.6467027405204635,-1.5904032373030943,3.476303407643708,-1.5343028424325584,-0.2463987018624492,-1.239695791367274,-0.5321968371431397,0.79076177,False,True,False,False,1,0,289
0.7941086977937639,0.1001647398662947,0.8733127738103542,1.2201997536073976,-0.4092156727411572,-0.6479669148015362,-1.8478362893035376,0.1104827899821336,-1.64350807515835,-1.2029599897853245,0.7884771,False,False,True,False,1,1,290
-1.986728618200428,-1.2110906764081095,1.331241502188511,1.077919960284304,-1.5456612840999908,1.5420321426070536,-1.3366404520138977,0.645805027749008,-0.9851184820207286,-1.0171371126881288,0.78590316,False,True,False,False,1,0,291
0.452978220410421,-0.4324397792310854,0.1215863069269607,0.3063256964936765,-0.0333832658350857,-0.7494546759985197,0.5803439378222539,0.2294432872636613,0.6191574932579432,-0.1922531747106107,0.7829815,False,True,False,False,1,0,292
-0.2247242446960532,-0.236558408017892,0.3230506038248762,0.4070160117684817,-0.4092156727411572,-0.1245037254697269,-0.2034896793551946,1.597489006001229,0.4743117827676654,-0.2917468710808784,0.7812163,False,True,False,False,1,0,293
0.601946472892398,-0.3880518955830748,0.6052428488390242,1.0067800636227564,0.855490204466574,-0.7654790593454116,0.8103820646025921,-0.1869184532216854,0.3228821763460124,-0.9554192311172944,0.7804291,True,False,False,False,1,1,294
-0.4336231532323152,-1.0247884334303992,-0.2504624786536952,-0.1653865413698131,-0.4092156727411572,-0.8220985471710972,0.0759640450298087,0.7052852763897718,0.8342314270162295,0.2622408797753865,0.7794387,False,True,False,False,0,0,295
0.9239041669810172,0.5134725051067927,0.1857305230319788,0.733712306437279,1.0493720016800234,-0.608440102545869,2.088371657826693,1.3417239368459448,-1.3230918064980408,-0.6535618512492996,0.7764649,False,True,False,False,1,1,296
-0.3615417407410357,-0.9819311664599062,0.2384688309959282,0.2171272106795831,-0.7850480796472281,-0.8188936705017188,-0.2375694018411706,-0.9006814369108511,0.4304191432251575,-0.0966972075412767,0.7764273,False,True,False,False,1,0,297
0.2511502654348385,-0.3742763454854164,-0.2720550474888569,-0.1478751821915862,-0.4092156727411572,-0.6276693625621395,0.622943590929724,-0.2463987018624492,0.5642916938298075,0.245168261308697,0.775817,False,True,False,False,0,0,298
-1.9855800700113952,-1.2048300915647252,1.2120306371193457,1.4390917433352357,-0.354153242332537,1.947983187394987,1.2244506928072008,-0.6508643926196431,-0.2104133940954606,-1.4634313309413054,0.7753278,False,True,False,False,1,0,299
0.3304348911362497,0.3451055144585344,-0.1203304247805283,0.1366844044546029,0.7988170637426428,-0.306113403401171,0.725182758387652,0.693389226661619,0.4326137752022799,-0.0264784977300898,0.7746908,False,True,False,False,1,0,300
-1.9513599172724203,-1.2063711586030967,0.9917818093812506,1.2201997536073976,-0.4092156727411572,1.5325531857112549,0.7013269526474688,0.5268445304674804,0.4633386228820374,-1.1992639787896584,0.7725841,True,False,False,False,1,0,301
-0.2726413320017913,-1.063053850368339,0.6517008654950519,0.2899087972640888,-1.6321623936259912,-0.9150399705830716,-2.052314624219394,-0.4248394477847406,-1.9068639124133968,-0.1586709731523108,0.76847047,False,False,True,False,1,0,302
-0.5612627929201247,-1.114773986509887,1.218579813659871,1.0888645597706956,-1.3398482993657137,-0.9096985094674408,-0.4846473898644968,0.2829755110403488,0.1121975065419748,-1.0337150177913492,0.76571053,False,True,False,False,1,0,303
-0.4336231532323152,-1.0355027501730223,-0.2504624786536952,-0.1659337713441327,0.0203070780086385,-0.8413278071873678,0.0759640450298087,0.7052852763897718,0.8342314270162295,0.2627521816833802,0.7643752,False,True,False,False,0,0,304
-2.0231690979444354,-1.21378754372526,2.6995771333850875,2.500717893515248,-0.4092156727411572,1.8304710428511115,0.1134517397643824,1.062166768234355,0.8825133305129901,-2.8466971925909146,0.7640321,False,True,False,False,1,0,305
0.4746026441578047,0.1629701083232636,0.0113353848983267,0.2417525595239644,0.1485673438575357,-0.4909279580019934,0.9875966215296674,0.0985867402539809,0.0946404507249717,-0.1289865047898487,0.7638388,False,True,False,False,1,0,306
-0.3398332895344774,-0.8839847500102607,0.2473377388070244,0.2461303993185212,-0.8715491891732285,-0.7013815259578432,-0.5630307515822417,0.5863247791082442,0.0112444355942048,-0.1261179179008703,0.76227546,False,True,False,False,1,0,307
-0.3399173169936521,-0.8824410824212617,0.2473377388070244,0.2505082391130781,-0.4092156727411572,-0.7024498181809694,-0.5630307515822417,0.5863247791082442,0.0112444355942048,-0.130616280710819,0.76227546,False,True,False,False,1,0,308
0.5755166216455959,-0.7707060649624765,0.0171713044256674,0.0529582183837044,-0.4092156727411572,-0.9278594772605852,-0.3159527635589155,1.062166768234355,0.3294660722773875,0.0610337637823673,0.761923,False,True,False,False,1,0,309
0.5755166216455959,-0.7737672983175116,0.0171713044256674,0.0540526783323436,-0.3734221101786741,-0.9278594772605852,-0.3159527635589155,1.062166768234355,0.3294660722773875,0.0599559640777652,0.761923,False,True,False,False,1,0,310
0.5683920791441158,0.4522022414442987,-0.1182621904650792,0.1147952054818185,2.036677769028512,-0.359528014557478,0.7763023421166161,-0.662760442347796,0.3667748158885202,-0.0045063464529798,0.7610827,True,False,False,False,1,0,311
-0.0323699570308598,-0.779889765027582,0.3350662412008242,0.5088007869919261,-0.4092156727411572,-0.7569327215604025,-0.2631291937056526,1.1811272655158822,0.3974996635682777,-0.4004451203964303,0.76037663,False,True,False,False,1,0,312
-1.875263621336404,-1.1942352556759206,2.1247074318469843,2.331076601476173,-0.2600758287308113,3.2619826218401404,1.137547400467962,-0.9006814369108511,-0.0984871632620666,-2.623945721287954,0.75758857,False,True,False,False,1,0,313
0.3280371054255369,0.4216443268237393,-0.1182621904650792,0.0819614070226431,0.9330429233519536,-0.2655182989223776,0.7763023421166161,-0.662760442347796,0.3667748158885202,0.0281562509651735,0.75731575,False,True,False,False,1,0,314
1.193014055320889,-0.6497873474385855,-0.3565157776483485,-0.093152184759627,1.1418387049664382,-0.9577716595081172,0.4764007842400271,1.4785285087197015,0.7530300438625891,0.1908229054179043,0.7568436,False,True,False,False,0,0,315
1.7216037578640662,0.1920446138692087,-0.8672058998831297,-0.9035997767269456,1.329754908419474,-1.05391795958947,0.5650080627035647,-0.383203273736206,0.6389091810520687,0.8637031262107673,0.75573415,False,True,False,False,0,0,316
0.3520592784431536,-0.4064235074495018,1.7851569992421887,1.953487919195654,0.7421439230187117,-0.699244941511591,-1.6382459960147853,1.407152210350785,-1.3735683419719238,-2.115179277774108,0.75006455,False,True,False,False,1,0,317
-0.2245910290198969,0.008371533162018,1.8668882340872632,1.3843687459032763,-0.3853532976995016,0.0998376413867625,0.0657401282840159,2.2517717410496307,0.8210636351534791,-1.3744423981206637,0.7489684,False,True,False,False,1,0,318
0.2078967021132808,2.2736728618840374,0.2883972861689451,0.618246781855845,0.1724297188991912,1.0185689532752442,0.1696832818662428,0.2889235359044252,0.954936185758129,-0.5215418820284812,0.7478201,False,True,False,False,1,0,319
-1.7380759328883748,-1.2192775950494588,0.3950591748754395,0.344631794696048,-0.7373233295639177,-0.1565524921635112,-1.1662418395840173,1.2406075141566462,-0.7656552843081895,-0.2237120082544744,0.7442191,False,False,True,False,1,0,320
-0.4648619902842055,-0.9865243206685986,0.8957078200921835,0.8590279705564661,-1.157897689673092,-0.7654790593454116,-0.6192622936841021,1.5558528319526943,-0.061178419650934,-0.7741724093447221,0.74224603,False,True,False,False,1,0,321
0.3351730087824659,-0.5885910937614012,1.5482142855991268,1.6246027046295783,-0.0125036876736376,-0.7857766115848085,0.7967501756082017,-2.215194931871732,0.3404392321630155,-1.6892456282186024,0.74116415,True,False,False,False,1,0,322
0.0997792992031518,0.312970542719989,1.0095153201386304,0.5142730867351222,-0.606080266834813,-0.0892500821065643,0.0333643919223387,0.1699630386228974,0.7793656275880937,-0.3853279776831048,0.7405707,False,True,False,False,1,0,323
0.0949693509406876,-0.1140771873094425,0.2042127426304166,0.5088007869919261,0.3245523597897434,-0.3915767812512622,0.6791751330315844,0.9372582460887507,0.4918688385846685,-0.4045275033347812,0.7403958,False,True,False,False,1,0,324
0.0276978867118727,-0.3681538787753459,-0.0952647163367298,0.1749905026569743,0.0650490312117421,-0.4343084701763079,0.3468978387933182,1.4785285087197015,0.9198220741241228,-0.0642882840349951,0.7398964,False,True,False,False,1,0,325
0.4241456554139088,-0.7997877818353111,2.580239785479069,2.276353604044215,-0.4092156727411572,-0.9096985094674408,0.2821463660699637,-1.6739246692407808,1.0032180892548856,-2.5330535485709933,0.7395346,False,True,False,False,1,0,326
0.4193351476829024,0.5746968653425231,-0.0869670894090927,0.0436553088202716,0.6616084072531251,-0.2740646367073867,0.9467009545464962,-1.221874779570976,0.1473116181759771,0.0669352874144501,0.73918664,False,True,False,False,1,0,327
0.822996137865655,2.380833674046276,0.2291188756442239,0.7058035777469801,1.0791999704820927,0.0357401079991942,1.0898357889875956,0.164015013758821,-0.0370374679025557,-0.6208309693920847,0.7373015,False,True,False,False,1,1,328
0.4601863616595485,0.9573601639549016,-0.7203172863378606,-0.7115220557407678,0.4617610162792618,1.4672516869882233,0.3673456722849038,-1.4360036746777256,0.893486490398618,0.7208383271637124,0.734717,False,True,False,False,0,0,329
0.2847834092034053,0.4522481448710623,-0.3937802490408886,-0.1965786499060303,0.941991313992575,-0.2099671033198183,0.382681547403593,1.080010842826584,0.8737348026044885,0.286800601193615,0.7328519,False,True,False,False,0,0,330
0.7004521719548671,0.0542898033388156,0.3216397898937091,0.7167481772333718,0.7421439230187117,-0.6586498370327977,0.605903729686736,0.693389226661619,0.5862380136010593,-0.6302310584685826,0.7313875,False,True,False,False,1,0,331
-0.2966684694988842,0.2838888258471545,0.6629504901615745,0.7167481772333718,-0.6478394231577098,0.5912520640247877,0.4525449784998439,0.3484037845451889,0.7837548915423466,-0.6195828068385316,0.7310979,False,True,False,False,1,0,332
1.0728783678354232,0.2440927922316967,1.7612126658776983,1.1643822962267998,-2.028874378693511,-0.7120644481891046,-2.359032126593178,0.645805027749008,-2.3018976682959718,-1.1075225493094685,0.73056513,False,False,True,False,1,1,333
-0.1404961913984325,-0.267138087898768,1.6141665027211738,1.953487919195654,-0.1735747192048109,-0.2633817144761253,0.7950461894839029,0.5327925553315567,0.3426338641401419,-2.1205138595257904,0.7301467,False,True,False,False,1,0,334
-1.017482594411678,-1.092135567241174,0.5343932993326065,0.7878880738949192,-0.1407639535225348,-0.5411376924889221,0.708142897144664,0.5863247791082442,0.4545600949735359,-0.7040279706812712,0.7298387,True,False,False,False,1,0,335
-1.9372927045603048,-1.1691929163023829,2.6072937506028158,2.095767712518748,-1.8777062328046248,3.2619826218401404,-0.7538771975037074,-0.4248394477847406,-0.2345543458438389,-2.282538692752506,0.72978145,False,True,False,False,1,0,336
0.8422178478633294,0.017561523959091,-0.8608030465416997,-0.8357432599113155,1.8159507998932007,-0.723067858087304,0.5956798129409432,1.4785285087197015,0.5994058054638137,0.8130299044527489,0.7225866,False,True,False,False,0,0,337
1.2433983774610595,-0.3299278072052291,-0.2673540084990615,0.0655445077930554,1.2969441427371973,-0.9150399705830716,1.3556576243782086,0.5863247791082442,-0.3794000563341167,0.0397462122317564,0.7202744,False,True,False,False,1,0,338
0.6412730386321315,-0.2059297006302571,1.3350888696040055,1.8768757227909112,-0.2004198911266728,-0.7227473704203661,0.708142897144664,1.4785285087197015,0.4545600949735359,-2.02666587593546,0.71944594,True,False,False,False,1,0,339
-1.804526219480389,-1.1842664782714547,1.7236839517538245,1.559482337685547,-0.4092156727411572,0.8049105086500159,-0.473912277281414,0.2889235359044252,0.1260236879978647,-1.600142769450986,0.7191809,False,True,False,False,1,0,340
-1.3993938270323028,-0.9606672826727304,0.2349393060991483,0.4157716913575949,0.384208297393882,1.2535932423629954,-0.2733531104514454,1.4190482600789378,0.3843318717055233,-0.3037942653668357,0.71545106,False,True,False,False,1,0,341
0.5923999246225208,-0.374315353744825,0.1216719821776571,0.1968797016297576,-0.4092156727411572,-0.7483863837753935,0.5547841459577719,-0.1869184532216854,0.652076972914823,-0.0797166834341571,0.71333957,False,True,False,False,1,0,342
-0.0323742591510277,-0.9191775243996636,2.27759343955465,2.757915981445457,-0.4092156727411572,-0.8488058527492507,1.0148603995184482,0.7647655250305355,0.0595263390909655,-3.2332125358079584,0.7128206,False,True,False,False,1,0,343
-1.4594134407283157,-1.1118844858129402,3.199805214411851,2.642997686838343,-1.393538643209438,0.2707643970869453,-1.1662418395840173,1.2406075141566462,-0.7656552843081895,-3.0363822274740144,0.7127511,False,False,True,False,1,0,344
0.9070911191054806,2.00736320473198,-0.2654157642191515,0.0551471382809829,-0.4092156727411572,-0.1586890766097634,1.129027469846468,-0.305878950503213,-0.0875140033764387,0.0500617110103748,0.7103702,False,True,False,False,1,0,345
0.9070741850001875,1.9888579754185245,-0.2654168193330762,0.0513165284607456,1.6429485808411988,-0.162962245502268,1.129027469846468,-0.305878950503213,-0.0875140033764387,0.0538337419368487,0.7103702,False,True,False,False,1,0,346
-2.0188819826804347,-1.208586442470756,0.5180390334977633,0.5049701771716893,-0.4092156727411572,2.193690398714,-0.473912277281414,0.2889235359044252,0.1260236879978647,-0.3905932694588314,0.7091263,False,True,False,False,1,0,347
-0.5105134722170499,-0.7018310455820845,0.1518613238404231,0.5088007869919261,0.2112060783418811,-0.3242743711943154,0.433801131132557,2.370732238331158,0.8078958432907248,-0.4061607690953585,0.70830095,False,True,False,False,1,0,348
-1.6395482001970063,-1.1672665825044184,0.9227891759734176,0.8371387715836829,-1.509450129974279,0.2066668636993767,-0.8544123788373367,1.1632831909236532,-0.36403763249424,-0.7481722905266401,0.70502204,False,True,False,False,1,0,349
0.4001134698385926,0.5440846852246577,-0.0648493692712655,0.2899087972640888,1.7085701122057513,-0.2526987922448638,0.8103820646025921,1.1216470168751187,0.3228821763460124,-0.1810259921991086,0.70465904,True,False,False,False,1,0,350
0.4247737178000847,-0.8028523862744925,2.580239785479069,2.2599367048146264,-0.6478394231577098,-0.9470887372768556,0.2821463660699637,-1.6739246692407808,1.0032180892548856,-2.51014159087432,0.70427567,False,True,False,False,1,0,351
-0.1861436370122557,-0.1951941942158563,1.8342751691254944,1.5211762394831745,-1.444246190172956,-0.0678842376440415,-0.6039264185654128,-0.0084777072993939,-0.0414267318568045,-1.5478409567432536,0.7032991,False,True,False,False,1,0,352
0.3760863752126522,0.1767385238102763,1.0094680510347978,1.0013077638795609,-1.0594653926262645,-0.4129426257137851,-0.0842106506542785,0.0510025413413698,0.6279360211664448,-0.936357457244053,0.70204264,False,True,False,False,1,0,353
0.6884441678819336,-0.3589701787102403,0.0990110893913281,0.4048270918712033,0.4716042459839443,-0.776161981576673,1.0148603995184482,-0.305878950503213,0.0595263390909655,-0.2964143520333333,0.7017308,False,True,False,False,1,0,354
-0.1525097408549607,-0.9069326523814124,0.1915893174292099,0.2844364975208927,-0.3167489694547425,-0.8188936705017188,0.0947078923970956,-0.1274382045809215,0.8583723787646078,-0.1673571295017416,0.6986037,False,True,False,False,1,0,355
0.231928555437164,0.5134813274747956,0.0043850962481383,0.0600722080498593,-0.2183166724079145,-0.0283574253883742,-0.2120096099766886,0.9432062709528272,0.4633386228820374,0.053624361641286,0.6971989,False,True,False,False,1,0,356
0.0997747698658755,-0.978871275615053,1.0257058322923405,1.3460626477009048,-0.0661940315173618,-0.941747276161225,0.5803439378222539,0.5387405801956331,0.6191574932579432,-1.3530096854113016,0.6948704,False,True,False,False,1,0,357
-1.472150848161594,-1.052168138076042,0.6444838862492241,0.771471174665331,-0.3107237197567249,0.8476421975750617,-0.0347950530496132,0.6755451520693898,0.6915803485030781,-0.6819439359608751,0.6914369,False,True,False,False,1,0,358
0.6211627554021483,-0.4997906567752797,-0.2345629584795416,-0.0625073061977295,0.5094857663625723,-0.8317131771792324,0.7831182866138113,0.5387405801956331,0.3579962879800186,0.1653656097782672,0.6898596,False,True,False,False,0,0,359
-1.9738672724084252,-1.199532673620323,-0.0979955621969713,-0.1478751821915862,-0.245161844329777,2.0868611764013854,-0.0586508587897965,-0.9006814369108511,0.6608555008233247,0.2505985897353495,0.68763983,False,True,False,False,0,0,360
-0.3663508958871765,-0.591627197128875,1.2476403522412989,0.968473965420385,-1.8946485190842,-0.3381621700949552,-1.6160941763989007,0.3484037845451889,-1.3450381262692928,-0.8903406990398067,0.6823267,False,False,True,False,1,0,361
0.2318535309200443,0.4981019600152968,-0.0076820728918985,0.1257398049682102,-0.4092156727411572,-0.0668159454209153,-0.4846473898644968,-0.1869184532216854,0.1121975065419748,-0.0119970546670405,0.6756537,False,True,False,False,1,0,362
-2.085760980798849,-1.222118937401456,2.4804933244586875,1.3679518466736886,-2.4336399153375887,2.204373320945261,-3.0508504930584914,-1.4776398487262603,-5.910186157544003,-1.3348346214513056,0.6753969,False,False,False,True,1,0,363
-2.226164005694879,-1.2390706748235436,-1.574552375883167,-2.1425284385865058,-0.4092156727411572,2.0868611764013854,-0.3057288468131227,-2.506648150211474,0.3426338641401419,1.4408126458728137,0.6736273,False,True,False,False,0,0,364
1.637516099017111,0.126235308062841,-0.2631095806113749,0.0272384095906839,1.4550323773881635,-0.8894009572280441,0.9637408157894842,0.2889235359044252,0.1253652984047252,0.0775403491637204,0.6701334,False,True,False,False,0,0,365
-2.1069822013556534,-1.2284276805897898,0.7582146162065003,1.039613862081932,-0.024434875194465,1.9800319540887712,1.2261546789314997,-0.3950993234643587,-0.212608026072587,-0.9894686233490126,0.66259277,False,True,False,False,1,0,366
0.0925222848400145,-0.3727839183754433,0.1855983805640331,0.2669251383426658,-0.3018349850537081,-0.495201126894498,-0.0586508587897965,0.1699630386228974,0.6608555008233247,-0.1494479254517049,0.6599276,False,True,False,False,1,0,367
0.4193351476829024,0.6665334056961184,-0.2219052716189681,0.0983783062522308,1.1209591268049894,-0.2313329477823411,1.2534184569202804,-0.2761388261828311,-0.2477221377065932,0.0086213941120947,0.6597116,False,True,False,False,1,0,368
-1.920278331608414,-1.187011503933554,1.3493420659780595,0.9028063685020336,-1.8588549565217167,1.9800319540887712,-1.948371470637167,-0.6032801937070321,-1.772991361808747,-0.8106056794360796,0.65959483,False,True,False,False,1,0,369
0.6692169467975868,-0.6773413014974242,-0.069006138294077,0.0130104302583741,0.9091805483102988,-0.910766801690567,0.7558545086250305,-1.8761575146193776,0.3931103996140249,0.0975005026743807,0.6588225,False,True,False,False,0,0,370
0.3208240532858735,-0.5885659791363519,-0.0468044732923905,-0.0805658953502761,-0.7253921420430895,-0.776161981576673,-0.6022224324411141,0.4554682320985638,-0.0392320998796781,0.1884932814178012,0.6579919,False,True,False,False,0,0,371
0.4770053579075138,0.7614412292326478,-0.0599945790803439,0.071016807536251,0.3424491410709852,-0.2420158700136025,0.5292243540932899,-0.4843196964255045,0.6849964525717029,0.0408083395057124,0.6486068,False,True,False,False,1,0,372
-0.2678359045023725,-0.1844798774732331,1.8342710752834663,1.4992870405103913,-0.4092156727411572,-0.018742795380239,-0.5698466960794368,-0.5437999450662683,0.0024659076857033,-1.5200401784376794,0.6465468,False,True,False,False,1,0,373
-0.4888855694756295,-1.0201965833978464,-0.3377871678461849,-0.2518488773123091,0.4826405944407099,-0.7782985660229254,0.0061006139335579,1.062166768234355,0.7442515159540875,0.3394179897484976,0.6456119,False,True,False,False,0,0,374
0.7845527178703056,-0.0559080765617541,-0.1074223720469601,0.1749905026569743,0.664591204133332,-0.7270205393128707,1.2193387344343043,0.1699630386228974,-0.2038294981640854,-0.0646675800170211,0.64136976,False,True,False,False,1,0,375
-0.9320982632562036,-1.034831133894362,1.5800369436175277,1.4500363428216276,-0.4092156727411572,-0.5924157191989768,-0.4164879448925447,0.5863247791082442,0.1999827856269905,-1.4657251688967592,0.63828325,False,True,False,False,1,0,376
-2.098622326590852,-1.232810089980159,-1.109553540117519,-1.4885886192745912,-0.9491019080586084,0.943788497656414,-2.497055002661381,-1.5549641719592533,-2.479662858443125,1.2328005542787324,0.6365347,False,True,False,False,0,0,377
0.6884441678819336,-0.1048878102423175,-0.576829473790542,-0.4269624690945791,-0.4092156727411572,-0.7067229870734739,1.1409553727165596,0.2294432872636613,-0.1028764272163154,0.4882061673015535,0.63630015,False,True,False,False,0,0,378
0.2339970885520445,0.5977367598805134,-0.007019419142549,0.1257398049682102,-0.4092156727411572,-0.0710891143134199,-0.0995465257729677,1.597489006001229,0.6081843333723153,-0.0119763811169255,0.6362073,False,True,False,False,1,0,379
0.4001134698385926,-0.267138087898768,1.0280431206586207,0.8371387715836829,0.2887587972272609,-0.6586498370327977,1.0489401220044243,-0.5437999450662683,0.0156336995484536,-0.7448885655007799,0.6323985,False,True,False,False,1,0,380
0.2558613763984493,1.6307332590389525,-0.0380355480768107,0.2964755569559241,1.410290424185061,0.5869788951322832,0.6842870914044809,0.2889235359044252,0.4852849426532933,-0.1870000219817873,0.627059,True,False,False,False,1,0,381
-0.3711563148123644,0.3711258675635357,-0.9601659145640274,-1.0726938387916998,0.5601933133260897,0.8049105086500159,-0.0808026784056809,0.6101168785645498,0.6323252851206935,0.9815077524949828,0.62476754,False,True,False,False,0,0,382
-1.2214785435762652,-0.6688277122811157,2.218612782179516,1.6579837330630731,-0.4092156727411572,2.0868611764013854,-0.0995465257729677,-0.2463987018624492,0.6081843333723153,-1.71148071083448,0.6214116,False,True,False,False,1,0,383
0.688431306536141,-0.1585033625243723,-0.576829473790542,-0.4269624690945791,0.9330429233519536,-0.7227473704203661,1.1409553727165596,0.2294432872636613,-0.1028764272163154,0.4882061673015535,0.6207646,False,True,False,False,0,0,384
0.44813849598889,1.9062086238168592,-0.1356631293133527,0.0929060065090347,-0.4092156727411572,0.4021643405314607,1.1682191507053403,-0.1869184532216854,-0.1379905388503217,0.0167524403030676,0.6206756,False,True,False,False,1,0,385
-0.5489534132183621,-0.8380531987732511,0.195424023477607,0.142703934172118,-0.4092156727411572,-0.4770401591013536,-0.5187271123504729,-0.1869184532216854,0.068304866999463,-0.0226706589384765,0.61743295,False,True,False,False,1,0,386
0.4955111196561002,-0.4508630430414376,0.0115632473015325,0.1585736034273861,0.8435590169457464,-0.8188936705017188,-0.0756907200327845,-0.4843196964255045,0.6389091810520687,-0.0443767424803889,0.61394787,False,True,False,False,1,0,387
-2.025955722866036,-1.2080567006763157,0.5154909713534034,0.6373998309570308,-0.1258499691215004,2.482129298958058,0.3622337139120073,0.1104827899821336,0.9000703863299933,-0.5356417601976382,0.613086,False,True,False,False,1,0,388
-2.001947877387632,-1.2000142570698142,2.0777614883075586,1.6142053351175063,-1.6822733812134676,2.65305605465824,-0.9992511994027348,-0.5437999450662683,-0.5505813505498992,-1.6593234308885587,0.61017144,False,True,False,False,1,0,389
0.2559556929342573,1.629300885385131,-0.0380355480768107,0.2992117068275216,-0.4092156727411572,0.5164716084059577,0.674063174658688,0.2889235359044252,0.4984527345160437,-0.1898404681866742,0.6088817,False,True,False,False,1,0,390
0.5442760483120237,0.360411604517467,-0.7532090701940118,-0.7498281539431397,1.2909785489767835,-0.4343084701763079,0.8103820646025921,1.1216470168751187,0.3228821763460124,0.7500588688567926,0.6086794,True,False,False,False,0,0,391
0.5995437591426888,0.4507260436965738,-0.774926395699645,-0.7306751048419537,1.3566000803413358,-0.4535377301925785,0.8052701062296957,-0.662760442347796,0.3294660722773875,0.7343092688555016,0.6080203,False,True,False,False,0,0,392
-1.8491646603634653,-1.1874930873830452,1.222131749176414,1.2749227510393577,-0.6484658105025537,1.1147152533565967,0.0026926416849603,0.3365077348170361,0.7398622519998387,-1.2590340277984524,0.6018276,False,True,False,False,1,0,393
-0.8204600669355143,-0.9161146493266492,0.8588408312174052,0.7441096759493511,-1.1787772678345405,-0.3274792478636938,-0.9447236434251732,1.30008776279741,-0.4803531272818867,-0.6442906940348959,0.5989864,False,True,False,False,1,0,394
0.1670506391056239,1.1104100174051628,-0.0149255565995177,0.0513165284607456,-0.1174981378569207,0.3209741315738739,0.0742600589055099,0.7469214504383064,0.8320367950391071,0.0616485980038371,0.59745586,False,True,False,False,1,0,395
0.4530686785424914,-0.7079756308902484,0.0522817818429482,0.0545999083066633,-0.6239770481160548,-0.8723082816580259,-0.5783666267009309,1.4190482600789378,-0.0085072521999246,0.0605123443481465,0.59661525,False,True,False,False,1,0,396
