sy_dist,pl_orbper,pl_orbsmax,pl_rade,pl_masse,pl_orbeccen,pl_insol,pl_eqt,st_teff,st_rad,st_mass,st_lum,st_met,habitability_score,stellar_compatibility,orbital_stability,habitable,rank
943.444,34.85382925,0.101,2.31,152.0,0.0,88.24,802.0,5720.0,0.964799,1.02,-0.04685,0.03,0.145,0.9899619245413638,345.08741831683164,1,4142
828.592,6.38899658,0.101,2.31,152.0,0.0,88.24,802.0,5429.0,1.08963,0.95,-0.03187,0.0,0.145,0.9395984769816546,63.25739188118811,1,4143
828.592,6.3889479706,0.101,2.31,152.0,0.0,88.24,802.0,5429.0,1.08963,0.95,-0.03187,0.0,0.145,0.9395984769816546,63.2569106,1,4144
828.592,10.300667155,0.101,2.917,152.0,0.0,227.225,802.0,5613.0,1.063,0.96,-0.07917,0.0,0.145,0.9714434060228452,101.98680351485147,0,4145
828.592,14.6270781161,0.101,2.31,152.0,0.0,88.24,802.0,5429.0,1.08963,0.95,-0.03187,0.0,0.145,0.9395984769816546,144.82255560495048,1,4146
828.592,10.300667155,0.101,2.726,152.0,0.0,75.29,802.0,5613.0,1.063,0.96,-0.07917,0.0,0.145,0.9714434060228452,101.98680351485147,0,4147
828.592,14.62709685,0.101,2.31,152.0,0.0,88.24,802.0,5429.0,1.08963,0.95,-0.03187,0.0,0.145,0.9395984769816546,144.8227410891089,1,4148
459.223,5.4122034,0.101,2.53,10.8,0.02,88.24,802.0,5933.0,1.026,0.991,-0.07917,-0.09,0.145,1.0268258913118726,53.58617227722772,0,4149
459.223,10.300667155,0.101,1.71,152.0,0.0,236.167,802.0,5933.0,1.036,0.96,-0.07917,0.0,0.145,1.0268258913118726,101.98680351485147,1,4150
943.444,180.9259949,0.101,2.36800003,152.0,0.0,88.24,802.0,5818.0,0.848,0.937,-0.07917,-0.22,0.145,1.0069228106611283,1791.3464841584157,1,4151
943.444,180.921729,0.101,2.31,152.0,0.0,88.24,802.0,5720.0,0.964799,1.02,-0.04685,0.03,0.145,0.9899619245413638,1791.3042475247523,1,4152
1090.51,10.300667155,0.101,2.689,152.0,0.0,760.524,802.0,5909.0,1.423,0.96,-0.07917,0.0,0.145,1.0226722049151955,101.98680351485147,0,4153
1976.05,22.0459018,0.101,3.74,152.0,0.0,88.24,802.0,5993.0,1.14,1.11,-0.07917,0.09,0.145,1.037210107303565,218.2762554455445,0,4154
879.683,2.578855068,0.101,1.99,152.0,0.0,88.24,802.0,5902.0,1.08,1.05,-0.07917,0.04,0.145,1.021460713049498,25.533218495049507,1,4155
879.683,10.300667155,0.101,1.648,152.0,0.0,553.056,802.0,5744.0,0.861,0.96,-0.07917,0.0,0.145,0.9941156109380408,101.98680351485147,1,4156
1090.51,4.30655689,0.101,2.63,152.0,0.0,88.24,802.0,6209.0,1.34,1.22,-0.07917,0.09,0.145,1.0745932848736588,42.63917712871287,0,4157
490.488,15.3787546,0.101,1.6,152.0,0.0,88.24,802.0,6010.0,1.13,1.09,-0.07917,0.03,0.145,1.0401523018345449,152.26489702970298,1,4158
829.343,25.96200249,0.101,3.4,152.0,0.0,88.24,802.0,6675.0,1.73,1.43,-0.07917,0.04,0.145,1.1552440290758048,257.0495296039604,0,4159
465.826,2.164570968,0.101,1.43,152.0,0.0,88.24,802.0,4070.0,0.6,0.62,-0.07917,-0.02,0.145,0.7043959847698166,21.43139572277228,1,4160
570.659,15.95994513,0.101,2.24,152.0,0.0,88.24,802.0,5884.0,0.98,1.05,-0.07917,0.01,0.145,1.0183454482519902,158.01925871287128,1,4161
828.592,2.9402847826,0.101,2.31,152.0,0.0,88.24,802.0,5429.0,1.08963,0.95,-0.03187,0.0,0.145,0.9395984769816546,29.11173052079208,1,4162
828.592,6.38900035,0.101,2.31,152.0,0.0,88.24,802.0,5429.0,1.08963,0.95,-0.03187,0.0,0.145,0.9395984769816546,63.25742920792079,1,4163
1201.82,14.08827448,0.101,3.36,152.0,0.0,88.24,802.0,5987.0,1.1,1.07,-0.07917,0.01,0.145,1.036171685704396,139.48786613861387,0,4164
601.324,11.80609989,0.101,3.15700007,152.0,0.0,88.24,802.0,6900.0,2.599,1.714,-0.07917,0.0,0.145,1.194184839044652,116.89207811881188,0,4165
1375.18,10.300667155,0.101,1.732,152.0,0.0,538.569,802.0,6254.0,1.093,0.96,-0.07917,0.0,0.145,1.0823814468674282,101.98680351485147,1,4166
1375.18,4.44448017,0.101,1.78,152.0,0.0,88.24,802.0,5961.0,1.09,1.06,-0.07917,0.0,0.145,1.0316718587746625,44.00475415841584,1,4167
817.647,56.1886887,0.101,2.09,152.0,0.0,88.24,802.0,5754.0,1.13,1.08,-0.07917,0.29,0.145,0.995846313603323,556.3236504950495,1,4168
1366.07,18.6489525,0.101,2.89,111.0,0.0,88.24,802.0,5858.0,0.89,0.98,-0.07917,0.0,0.145,1.0138456213222569,184.64309405940597,0,4169
799.008,12.8345022,0.101,2.0,152.0,0.0,88.24,802.0,6087.0,1.14,1.07,-0.07917,-0.1,0.145,1.0534787123572171,127.07427920792078,1,4170
799.008,35.86619949,0.101,2.79502603,152.0,0.0,88.24,802.0,6078.0,1.189,1.005,-0.07917,-0.16,0.145,1.051921079958463,355.11088603960394,0,4171
1366.07,38.5583038,0.101,3.17,36.0,0.0,88.24,802.0,5858.0,0.89,0.98,-0.07917,0.0,0.145,1.0138456213222569,381.76538415841577,0,4172
1366.07,9.75193182,0.101,2.54,152.0,0.0,88.24,802.0,5767.0,0.97,0.98,-0.07917,-0.03,0.145,0.9980962270681896,96.55378039603958,0,4173
802.672,10.300667155,0.101,2.583,152.0,0.0,29.128,802.0,5836.0,1.064,0.96,-0.07917,0.0,0.145,1.0100380754586362,101.98680351485147,0,4174
802.672,33.3855938,0.101,2.57,152.0,0.0,88.24,802.0,5792.0,1.02,1.02,-0.07917,0.05,0.145,1.002422983731395,330.55043366336633,0,4175
1242.62,10.300667155,0.101,3.316,152.0,0.0,41.431,802.0,5799.0,1.132,0.96,-0.07917,0.0,0.145,1.0036344755970923,101.98680351485147,0,4176
1242.62,27.5073799,0.101,2.9,152.0,0.0,88.24,802.0,5958.0,1.11,1.06,-0.07917,0.03,0.145,1.031152647975078,272.350296039604,0,4177
829.343,10.300667155,0.101,2.694,152.0,0.0,87.457,802.0,6417.0,1.433,0.96,-0.07917,0.0,0.145,1.1105919003115263,101.98680351485147,0,4178
943.444,34.8536903,0.101,2.31,152.0,0.0,88.24,802.0,5720.0,0.964799,1.02,-0.04685,0.03,0.145,0.9899619245413638,345.08604257425736,1,4179
459.223,10.300667155,0.101,2.802,152.0,0.0,341.809,802.0,5933.0,1.036,0.96,-0.07917,0.0,0.145,1.0268258913118726,101.98680351485147,0,4180
1278.96,6.77411519,0.101,2.31,152.0,0.0,88.24,802.0,5819.58,1.01944,1.05,0.03099,-0.0998,0.145,1.007196261682243,67.07044742574257,1,4181
1278.96,6.77408984,0.101,2.31,152.0,0.0,88.24,802.0,5819.58,1.01944,1.05,0.03099,-0.0998,0.145,1.007196261682243,67.07019643564357,1,4182
459.223,5.41220713,0.101,2.9,152.0,0.0,88.24,802.0,6082.0,1.16,1.11,-0.07917,0.0,0.145,1.052613361024576,53.58620920792079,0,4183
886.588,10.300667155,0.101,1.915,152.0,0.0,109.842,802.0,6207.0,1.394,0.96,-0.07917,0.0,0.145,1.0742471443406023,101.98680351485147,1,4184
886.588,20.42228798,0.101,1.84,152.0,0.0,88.24,802.0,6194.0,1.29,1.19,-0.07917,0.08,0.145,1.0719972308757355,202.2008710891089,1,4185
721.534,14.3750854177,0.101,2.31,152.0,0.0,88.24,802.0,6020.67,1.15287,0.96,-0.07917,0.011,0.145,1.0419989615784009,142.3275783930693,1,4186
721.534,14.37507627,0.101,2.31,152.0,0.0,88.24,802.0,6020.67,1.15287,0.96,-0.07917,0.011,0.145,1.0419989615784009,142.32748782178217,1,4187
1004.1,10.300667155,0.101,2.466,152.0,0.0,132.587,802.0,6190.0,1.499,0.96,-0.07917,0.0,0.145,1.0713049498096228,101.98680351485147,1,4188
1004.1,20.2641684,0.101,1.84,152.0,0.0,88.24,802.0,6202.0,1.29,1.19,-0.07917,0.05,0.145,1.0733817930079612,200.63533069306928,1,4189
784.23,19.78297415,0.101,2.08,152.0,0.0,88.24,802.0,5807.0,1.06,1.01,-0.07917,0.02,0.145,1.005019037729318,195.8710311881188,1,4190
1303.22,1.311555568,0.101,1.27,152.0,0.0,88.24,802.0,5677.0,0.97,0.98,-0.07917,0.05,0.145,0.9825199030806508,12.985698693069306,1,4191
1236.56,10.300667155,0.101,2.564,152.0,0.0,37.158,802.0,6037.0,0.972,0.96,-0.07917,0.0,0.145,1.0448251990308066,101.98680351485147,0,4192
1236.56,25.873148,0.101,2.69,152.0,0.0,88.24,802.0,5761.0,0.99,0.99,-0.07917,0.0,0.145,0.9970578054690205,256.1697821782178,0,4193
459.223,7.12594591,0.101,1.65,152.0,0.0,88.24,802.0,6082.0,1.16,1.11,-0.07917,0.0,0.145,1.052613361024576,70.5539199009901,1,4194
601.324,10.300667155,0.101,2.772,152.0,0.0,586.169,802.0,6907.0,1.549,0.96,-0.07917,0.0,0.145,1.1953963309103497,101.98680351485147,0,4195
601.324,7.71468975,0.101,2.66,152.0,0.0,88.24,802.0,6761.0,1.74,1.46,-0.07917,0.03,0.145,1.170128071997231,76.38306683168317,0,4196
66.8624,13.78164,0.101,1.61,3.83,0.05,88.24,802.0,3871.0,0.54,0.57,-0.07917,0.0,0.145,0.6699550017307027,136.4518811881188,1,4197
1699.46,10.300667155,0.101,1.718,152.0,0.0,10436.605,802.0,6280.0,2.093,0.96,-0.07917,0.0,0.145,1.0868812737971616,101.98680351485147,1,4198
1078.46,10.300667155,0.101,2.03,152.0,0.0,59.789,802.0,5607.0,0.754,0.96,-0.07917,0.0,0.145,0.970404984423676,101.98680351485147,1,4199
1430.84,3.3004192,0.101,1.74,152.0,0.0,88.24,802.0,6704.0,1.78,1.47,-0.07917,0.09,0.145,1.1602630668051228,32.67741782178218,1,4200
784.23,10.300667155,0.101,2.28,152.0,0.0,68.971,802.0,5724.0,1.192,0.96,-0.07917,0.0,0.145,0.9906542056074766,101.98680351485147,1,4201
799.008,1.980357663,0.101,1.86,152.0,0.0,88.24,802.0,6087.0,1.14,1.07,-0.07917,-0.1,0.145,1.0534787123572171,19.607501613861384,1,4202
1058.24,7.97419807,0.101,1.91,152.0,0.0,88.24,802.0,6014.0,1.1,1.09,-0.07917,0.02,0.145,1.0408445829006576,78.95245613861385,1,4203
1058.24,10.300667155,0.101,2.756,152.0,0.0,434.237,802.0,5838.0,1.614,0.96,-0.07917,0.0,0.145,1.0103842159916927,101.98680351485147,0,4204
1430.84,10.300667155,0.101,2.119,152.0,0.0,2948.362,802.0,6335.0,2.127,0.96,-0.07917,0.0,0.145,1.0964001384562132,101.98680351485147,1,4205
1366.07,18.64929678,0.101,2.95,152.0,0.0,88.24,802.0,5767.0,0.97,0.98,-0.07917,-0.03,0.145,0.9980962270681896,184.6465027722772,0,4206
1366.07,10.300667155,0.101,3.225,152.0,0.0,60.997,802.0,5766.0,1.09,0.96,-0.07917,0.0,0.145,0.9979231568016614,101.98680351485147,0,4207
903.332,10.300667155,0.101,2.611,152.0,0.0,21.692,802.0,5978.0,0.939,0.96,-0.07917,0.0,0.145,1.034614053305642,101.98680351485147,0,4208
903.332,38.505224,0.101,2.31,152.0,0.0,88.24,802.0,5710.0,0.939367,1.02,-0.07309,0.0,0.145,0.9882312218760816,381.2398415841584,1,4209
1278.96,6.77408868,0.101,2.67,152.0,0.0,88.24,802.0,5985.0,1.11,1.08,-0.07917,0.04,0.145,1.0358255451713396,67.07018495049505,0,4210
1278.96,6.7741029393,0.101,2.31,152.0,0.0,88.24,802.0,5819.58,1.01944,1.05,0.03099,-0.0998,0.145,1.007196261682243,67.07032613168316,1,4211
1278.96,10.300667155,0.101,2.134,152.0,0.0,218.497,802.0,6258.0,0.933,0.96,-0.07917,0.0,0.145,1.083073727933541,101.98680351485147,1,4212
721.534,14.37508035,0.101,1.71,152.0,0.0,88.24,802.0,5913.0,1.04,1.04,-0.07917,0.0,0.145,1.0233644859813085,142.32752821782177,1,4213
721.534,14.37504582,0.101,2.31,152.0,0.0,88.24,802.0,6020.67,1.15287,0.96,-0.07917,0.011,0.145,1.0419989615784009,142.32718633663364,1,4214
627.455,10.300667155,0.101,2.032,152.0,0.0,163.052,802.0,5954.0,1.268,0.96,-0.07917,0.0,0.145,1.0304603669089651,101.98680351485147,1,4215
627.455,12.98495573,0.101,1.78,152.0,0.0,88.24,802.0,6116.0,1.09,1.06,-0.07917,-0.13,0.145,1.0584977500865351,128.56391811881187,1,4216
476.733,5.69919592,0.101,2.31,152.0,0.0,88.24,802.0,5821.17,0.957608,0.96,-0.07917,-0.08,0.145,1.0074714434060228,56.42768237623762,1,4217
476.733,5.6992238435,0.101,2.31,152.0,0.0,88.24,802.0,5821.17,0.957608,0.96,-0.07917,-0.08,0.145,1.0074714434060228,56.42795884653466,1,4218
476.733,5.69917281,0.101,2.31,152.0,0.0,88.24,802.0,5821.17,0.957608,0.96,-0.07917,-0.08,0.145,1.0074714434060228,56.42745356435643,1,4219
651.318,18.11472949,0.101,2.5,152.0,0.0,88.24,802.0,6187.0,1.35,1.21,-0.07917,0.11,0.145,1.0707857390100382,179.35375732673265,0,4220
651.318,10.300667155,0.101,2.601,152.0,0.0,124.646,802.0,6133.0,1.418,0.96,-0.07917,0.0,0.145,1.061439944617515,101.98680351485147,0,4221
711.297,6.24141958,0.101,2.31,152.0,0.0,88.24,802.0,5815.18,1.0336,1.05,0.04165,-0.313,0.145,1.006434752509519,61.796233465346525,1,4222
400.785,10.300667155,0.101,2.752,152.0,0.0,16.012,802.0,5760.0,1.062,0.96,-0.07917,0.0,0.145,0.9968847352024922,101.98680351485147,0,4223
750.04,10.300667155,0.101,2.627,152.0,0.0,147.046,802.0,6208.0,1.238,0.96,-0.07917,0.0,0.145,1.0744202146071304,101.98680351485147,0,4224
750.04,13.28535633,0.101,2.84,152.0,0.0,88.24,802.0,6388.0,1.45,1.28,-0.07917,0.03,0.145,1.1055728625822083,131.53818148514853,0,4225
623.901,5.21104153,0.101,2.31,152.0,0.0,88.24,802.0,5919.59,0.957,0.96,-0.07917,-0.1446,0.145,1.0245050190377294,51.5944705940594,1,4226
830.638,22.20813214,0.101,3.18,152.0,0.0,88.24,802.0,6406.0,1.46,1.34,-0.07917,0.25,0.145,1.1086881273797162,219.8824964356436,0,4227
830.638,10.300667155,0.101,3.591,152.0,0.0,160.612,802.0,6563.0,1.668,0.96,-0.07917,0.0,0.145,1.1358601592246451,101.98680351485147,0,4228
400.785,51.75529576,0.101,2.59,152.0,0.0,88.24,802.0,6032.0,1.03,1.01,-0.07917,-0.2,0.145,1.0439598476981655,512.4286708910892,0,4229
1485.82,24.7576421,0.101,2.94,152.0,0.0,88.24,802.0,5957.0,1.08,1.06,-0.07917,0.01,0.145,1.0309795777085498,245.1251693069307,0,4230
903.332,38.5050133836,0.101,2.31,152.0,0.0,88.24,802.0,5710.0,0.939367,1.02,-0.07309,0.0,0.145,0.9882312218760816,381.23775627326734,1,4231
903.332,38.50546675,0.101,2.31,152.0,0.0,88.24,802.0,5710.0,0.939367,1.02,-0.07309,0.0,0.145,0.9882312218760816,381.2422450495049,1,4232
711.297,6.24145791,0.101,2.31,152.0,0.0,88.24,802.0,5815.18,1.0336,1.05,0.04165,-0.313,0.145,1.006434752509519,61.79661297029703,1,4233
711.297,6.2414813034,0.101,2.31,152.0,0.0,88.24,802.0,5815.18,1.0336,1.05,0.04165,-0.313,0.145,1.006434752509519,61.7968445881188,1,4234
968.544,5.9965371126,0.101,2.31,152.0,0.0,88.24,802.0,5704.0,1.06544,1.02,0.03447,0.0,0.145,0.9871928002769124,59.37165458019802,1,4235
66.8624,23.08933,0.101,1.61,1.01,0.024,88.24,802.0,3871.0,0.54,0.57,-0.07917,0.0,0.145,0.6699550017307027,228.60722772277228,1,4236
66.8624,23.08901839,0.101,1.63,152.0,0.0,88.24,802.0,3809.0,0.53,0.56,-0.07917,0.04,0.145,0.6592246452059536,228.6041424752475,1,4237
2462.94,10.3108245,0.101,1.43,152.0,0.0,88.24,802.0,5570.0,0.94,0.96,-0.07917,0.1,0.145,0.9640013845621322,102.08737128712872,1,4238
2462.94,10.300667155,0.101,2.732,152.0,0.0,420.387,802.0,5707.0,1.929,0.96,-0.07917,0.0,0.145,0.9877120110764972,101.98680351485147,0,4239
1197.04,10.300667155,0.101,2.047,152.0,0.0,29.701,802.0,6138.0,0.834,0.96,-0.07917,0.0,0.145,1.0623052959501558,101.98680351485147,1,4240
623.901,19.67416124,0.101,1.66,152.0,0.0,88.24,802.0,6112.0,1.09,1.1,-0.07917,-0.03,0.145,1.0578054690204224,194.79367564356437,1,4241
623.901,19.67415985,0.101,2.31,152.0,0.0,88.24,802.0,5919.59,0.957,0.96,-0.07917,-0.1446,0.145,1.0245050190377294,194.7936618811881,1,4242
666.146,10.300667155,0.101,2.58,152.0,0.0,584.354,802.0,5798.0,1.535,0.96,-0.07917,0.0,0.145,1.0034614053305642,101.98680351485147,0,4243
666.146,5.458498316,0.101,1.99,152.0,0.0,88.24,802.0,5894.0,1.14,1.15,-0.07917,0.34,0.145,1.0200761509172724,54.04453778217822,1,4244
623.901,19.67417637,0.101,2.31,152.0,0.0,88.24,802.0,5919.59,0.957,0.96,-0.07917,-0.1446,0.145,1.0245050190377294,194.79382544554457,1,4245
623.901,19.67409703,0.101,2.31,152.0,0.0,88.24,802.0,5919.59,0.957,0.96,-0.07917,-0.1446,0.145,1.0245050190377294,194.79303990099007,1,4246
623.901,5.2110410054,0.101,2.31,152.0,0.0,88.24,802.0,5919.59,0.957,0.96,-0.07917,-0.1446,0.145,1.0245050190377294,51.5944654,1,4247
623.901,5.21104597,0.101,2.31,152.0,0.0,88.24,802.0,5919.59,0.957,0.96,-0.07917,-0.1446,0.145,1.0245050190377294,51.59451455445544,1,4248
1197.04,25.3842686,0.101,2.25,152.0,0.0,88.24,802.0,5747.0,0.94,0.96,-0.07917,-0.1,0.145,0.9946348217376256,251.32939207920788,1,4249
738.261,16.3583055,0.101,1.88,152.0,0.0,88.24,802.0,6161.0,1.72,1.36,-0.07917,0.3,0.145,1.0662859120803043,161.9634207920792,1,4250
738.261,10.300667155,0.101,2.215,152.0,0.0,198.471,802.0,6139.0,1.752,0.96,-0.07917,0.0,0.145,1.062478366216684,101.98680351485147,1,4251
420.817,70.6979061,0.101,1.76,152.0,0.0,88.24,802.0,5875.0,0.9,0.97,-0.07917,-0.21,0.145,1.0167878158532364,699.9792683168316,1,4252
420.817,10.300667155,0.101,1.751,152.0,0.0,7.854,802.0,5739.0,0.931,0.96,-0.07917,0.0,0.145,0.9932502596053998,101.98680351485147,1,4253
400.785,10.300667155,0.101,2.481,152.0,0.0,119.907,802.0,5760.0,1.062,0.96,-0.07917,0.0,0.145,0.9968847352024922,101.98680351485147,1,4254
400.785,11.427545631,0.101,2.36,152.0,0.0,88.24,802.0,6032.0,1.03,1.01,-0.07917,-0.2,0.145,1.0439598476981655,113.14401614851484,1,4255
400.785,23.66836427,0.101,2.35,152.0,0.0,88.24,802.0,6032.0,1.03,1.01,-0.07917,-0.2,0.145,1.0439598476981655,234.3402402970297,1,4256
400.785,10.300667155,0.101,2.446,152.0,0.0,45.438,802.0,5760.0,1.062,0.96,-0.07917,0.0,0.145,0.9968847352024922,101.98680351485147,1,4257
1162.91,9.80322678,0.101,2.31,152.0,0.0,88.24,802.0,5774.14,0.867261,1.03,-0.12306,-0.581,0.145,0.9993319487712012,97.0616512871287,1,4258
540.134,2.806242328,0.101,1.54,152.0,0.0,88.24,802.0,4315.0,0.61,0.65,-0.07917,-0.16,0.145,0.7467982000692281,27.78457750495049,1,4259
243.249,123.0,0.101,2.31,89.9,0.0,88.24,802.0,6270.0,1.31,1.19,-0.07917,-0.04,0.145,1.0851505711318796,1217.8217821782175,1,4260
968.544,10.300667155,0.101,1.574,152.0,0.0,1069.235,802.0,5706.0,1.049,0.96,-0.07917,0.0,0.145,0.9875389408099688,101.98680351485147,1,4261
968.544,5.99653432,0.101,2.31,152.0,0.0,88.24,802.0,5704.0,1.06544,1.02,0.03447,0.0,0.145,0.9871928002769124,59.37162693069307,1,4262
968.544,10.300667155,0.101,2.853,152.0,0.0,257.348,802.0,5706.0,1.049,0.96,-0.07917,0.0,0.145,0.9875389408099688,101.98680351485147,0,4263
968.544,5.996534997,0.101,2.73,152.0,0.0,88.24,802.0,5727.0,0.96,0.98,-0.07917,0.0,0.145,0.9911734164070612,59.371633633663365,0,4264
484.891,5.8706191,0.101,1.49,152.0,0.0,88.24,802.0,4223.0,0.62,0.65,-0.07917,-0.06,0.145,0.7308757355486327,58.124941584158414,1,4265
484.891,10.300667155,0.101,1.498,152.0,0.0,37.11,802.0,4168.0,0.638,0.96,-0.07917,0.0,0.145,0.7213568708895812,101.98680351485147,1,4266
1246.43,10.300667155,0.101,2.984,152.0,0.0,62.198,802.0,5783.0,1.096,0.96,-0.07917,0.0,0.145,1.000865351332641,101.98680351485147,0,4267
1098.45,10.300667155,0.101,3.502,152.0,0.0,43.248,802.0,5986.0,1.404,0.96,-0.07917,0.0,0.145,1.0359986154378678,101.98680351485147,0,4268
1098.45,40.7151103,0.101,2.65,152.0,0.0,88.24,802.0,5965.0,1.1,1.07,-0.07917,0.04,0.145,1.0323641398407757,403.119903960396,0,4269
1008.79,30.65279961,0.101,2.98929758,152.0,0.0,88.24,802.0,6200.0,1.64,1.158,-0.07917,-0.06,0.145,1.0730356524749047,303.4930654455445,0,4270
375.522,135.1880035,0.101,2.5685207,152.0,0.0,88.24,802.0,5731.0,0.906,0.846,-0.07917,-0.32,0.145,0.991865697473174,1338.495084158416,0,4271
828.592,2.94030077,0.101,2.31,152.0,0.0,88.24,802.0,5429.0,1.08963,0.95,-0.03187,0.0,0.145,0.9395984769816546,29.111888811881187,1,4272
828.592,2.940304817,0.101,2.31,152.0,0.0,88.24,802.0,5429.0,1.08963,0.95,-0.03187,0.0,0.145,0.9395984769816546,29.11192888118812,1,4273
590.268,21.0607072,0.101,2.31,152.0,0.0,88.24,802.0,5745.26,1.08991,0.96,-0.07917,-0.021,0.145,0.9943336794738664,208.5218534653465,1,4274
590.268,21.06075303,0.101,2.31,152.0,0.0,88.24,802.0,5745.26,1.08991,0.96,-0.07917,-0.021,0.145,0.9943336794738664,208.5223072277228,1,4275
590.268,21.06080055,0.101,1.923,152.0,0.0,88.24,802.0,5706.0,1.034,0.94,-0.07917,0.0,0.145,0.9875389408099688,208.52277772277228,1,4276
391.038,15.77111551,0.101,2.31,152.0,0.0,88.24,802.0,5550.0,1.10169,0.98,0.01598,0.27,0.145,0.960539979231568,156.14965851485147,1,4277
391.038,15.7711339373,0.101,2.31,152.0,0.0,88.24,802.0,5550.0,1.10169,0.98,0.01598,0.27,0.145,0.960539979231568,156.14984096336633,1,4278
391.038,157.06472571,0.101,2.31,152.0,0.0,88.24,802.0,5550.0,1.10169,0.98,0.01598,0.27,0.145,0.960539979231568,1555.0962941584155,1,4279
455.336,10.300667155,0.101,1.859,152.0,0.0,506.412,802.0,6155.0,1.34,0.96,-0.07917,0.0,0.145,1.065247490481135,101.98680351485147,1,4280
835.882,6.7399820637,0.101,2.31,152.0,0.0,88.24,802.0,5562.0,1.08793,0.98,0.00882,0.0,0.145,0.9626168224299064,66.73249568019801,1,4281
289.907,60.92818866,0.101,2.31,152.0,0.0,88.24,802.0,5604.05,1.0384,0.991,-0.01857,-0.144,0.145,0.9698944271374178,603.2493926732674,1,4282
337.901,8.512035877,0.101,2.11,152.0,0.0,88.24,802.0,5842.0,0.88,0.96,-0.07917,-0.23,0.145,1.0110764970578054,84.27758294059406,1,4283
337.901,10.300667155,0.101,2.252,152.0,0.0,133.317,802.0,5802.0,0.927,0.96,-0.07917,0.0,0.145,1.0041536863966771,101.98680351485147,1,4284
835.882,6.73968289,0.101,2.31,152.0,0.0,88.24,802.0,5562.0,1.08793,0.98,0.00882,0.0,0.145,0.9626168224299064,66.72953356435643,1,4285
1098.45,10.44636649,0.101,2.43,152.0,0.0,88.24,802.0,5965.0,1.1,1.07,-0.07917,0.04,0.145,1.0323641398407757,103.4293711881188,1,4286
1098.45,10.300667155,0.101,3.474,152.0,0.0,265.186,802.0,5986.0,1.404,0.96,-0.07917,0.0,0.145,1.0359986154378678,101.98680351485147,0,4287
243.249,122.4,0.101,2.31,152.0,0.13,88.24,802.0,6354.0,1.316,1.165,-0.07917,0.0,0.145,1.0996884735202492,1211.881188118812,1,4288
1494.3,4.445879936,0.101,2.92019781,152.0,0.0,88.24,802.0,5918.0,0.865,0.956,-0.07917,-0.26,0.145,1.0242298373139496,44.01861322772277,0,4289
627.171,10.61340046,0.101,2.06512018,152.0,0.0,88.24,802.0,5865.0,1.388,1.023,-0.07917,0.0,0.145,1.0150571131879542,105.08317287128712,1,4290
968.544,2.06190864,0.101,2.31,152.0,0.0,88.24,802.0,5704.0,1.06544,1.02,0.03447,0.0,0.145,0.9871928002769124,20.41493702970297,1,4291
968.544,2.0619067077,0.101,2.31,152.0,0.0,88.24,802.0,5704.0,1.06544,1.02,0.03447,0.0,0.145,0.9871928002769124,20.4149178980198,1,4292
391.038,157.0659976,0.101,2.31,152.0,0.0,88.24,802.0,5550.0,1.10169,0.98,0.01598,0.27,0.145,0.960539979231568,1555.1088871287127,1,4293
391.038,157.065115678,0.101,2.31,152.0,0.0,88.24,802.0,5550.0,1.10169,0.98,0.01598,0.27,0.145,0.960539979231568,1555.1001552277228,1,4294
391.038,7.30571223,0.101,2.31,152.0,0.0,88.24,802.0,5550.0,1.10169,0.98,0.01598,0.27,0.145,0.960539979231568,72.33378445544554,1,4295
1455.5,10.300667155,0.101,2.366,152.0,0.0,159.422,802.0,5890.0,0.925,0.96,-0.07917,0.0,0.145,1.0193838698511597,101.98680351485147,1,4296
562.116,10.300667155,0.101,1.876,152.0,0.0,1180.064,802.0,5737.0,1.345,0.96,-0.07917,0.0,0.145,0.9929041190723432,101.98680351485147,1,4297
628.257,10.300667155,0.101,2.31,152.0,0.0,88.24,802.0,5774.0,0.96,0.96,-0.07917,0.0,0.145,0.9993077189338871,101.98680351485147,1,4298
628.257,19.23876,0.101,2.31,43.541,0.058,88.24,802.0,5754.0,1.0504,1.03,0.03728,0.03,0.145,0.995846313603323,190.4827722772277,1,4299
1285.59,10.300667155,0.101,3.259,152.0,0.0,266.271,802.0,6123.0,1.015,0.96,-0.07917,0.0,0.145,1.0597092419522327,101.98680351485147,0,4300
1285.59,6.33855761,0.101,3.03,152.0,0.0,88.24,802.0,5820.0,0.99,1.0,-0.07917,-0.03,0.145,1.0072689511941848,62.757996138613855,0,4301
1162.91,9.80321143,0.101,2.31,152.0,0.0,88.24,802.0,5774.14,0.867261,1.03,-0.12306,-0.581,0.145,0.9993319487712012,97.06149930693068,1,4302
1162.91,10.300667155,0.101,2.646,152.0,0.0,119.881,802.0,6176.0,0.878,0.96,-0.07917,0.0,0.145,1.0688819660782278,101.98680351485147,0,4303
1162.91,9.8032523396,0.101,2.31,152.0,0.0,88.24,802.0,5774.14,0.867261,1.03,-0.12306,-0.581,0.145,0.9993319487712012,97.06190435247524,1,4304
243.249,12.720370495,0.101,2.31,15.2239807,0.0061,88.24,802.0,6354.0,1.316,1.165,-0.07917,0.0,0.145,1.0996884735202492,125.94426232673266,1,4305
628.257,19.24628649,0.101,2.31,152.0,0.0,88.24,802.0,5754.0,1.0504,1.03,0.03728,0.03,0.145,0.995846313603323,190.557291980198,1,4306
