Planet_Name,Planet_Radius,Planet_Mass,Orbital_Period,Semi_Major_Axis,Equilibrium_Temp,Planet_Density,Stellar_Temp,Stellar_Luminosity,Stellar_Metallicity,Habitability_Score_Index,Stellar_Compatibility_Index,Orbital_Stability_Factor,StarType_A,StarType_F,StarType_G,StarType_K,StarType_M,Target_Habitable,Habitability_Probability
TOI-5388.01,0.99,2.2,2.5946748,0.054235,488.0,6.8187500000000005,3440.0,0.2714344707869742,-0.36,0.2511428062604627,0.2967928409141899,0.4940455828443254,False,False,False,False,True,1,0.99972194
Kepler-51 b,7.1,2.1,22.411880912500003,0.1674649999999999,543.0,0.03,6018.0,0.9412608599916936,0.07,0.2147499066592022,0.9872815715902904,0.0959731286885789,False,False,False,True,False,1,0.9997199
TOI-7510 b,7.31,18.1,11.530869,0.1019,878.0,0.255,5720.0,1.026006235060247,0.25,0.1335620802119168,0.9992527237944844,0.0259536475155572,False,False,True,False,False,1,0.9997192
TOI-1453 b,1.173,2.32,4.3135225,0.054235,944.2,6.8187500000000005,4975.0,0.9412608599916936,-0.31,0.1389294493603202,0.8665019764346735,0.057966348135668,False,False,False,True,False,1,0.9997061
TOI-1695 b,1.9,6.36,3.1342791,0.033548,698.0,5.0,3690.0,0.2714344707869742,0.0,0.149332490145986,0.379526065769695,0.2846004747754645,False,False,False,False,True,1,0.99969923
NGTS-11 b,9.157753,109.33352,22.411880912500003,0.1674649999999999,435.0,0.78,5050.0,0.9412608599916936,0.22,0.2086009824421663,0.8888967230871108,0.0959731286885789,False,False,False,True,False,1,0.9996965
Kepler-51 c,9.0,4.0,22.411880912500003,0.1674649999999999,439.0,0.03,6018.0,0.9412608599916936,0.07,0.2093068914064569,0.9872815715902904,0.0959731286885789,False,False,False,True,False,1,0.99968886
Kepler-20 e,0.821,0.76,6.0984882,0.0637,1004.0,6.8187500000000005,5495.0,0.9412608599916936,0.07,0.1511309705787988,0.9823598855305324,0.0327236956918093,False,False,False,True,False,1,0.9996855
KOI-1257 b,10.54,460.83,22.411880912500003,0.1674649999999999,511.0,2.1,5520.0,0.9412608599916936,0.27,0.193364822403671,0.9853168641979192,0.0959731286885789,False,False,True,False,False,1,0.9996854
TOI-4994 b,8.54124329,88.99195396,21.491984,0.1515,717.6,0.78,5640.0,1.0199995965937203,0.165,0.1741849324368575,0.995776942292958,0.001864793132191,False,False,False,True,False,1,0.9996805
TOI-421 b,2.64,6.7,5.197576,0.0554,922.0,2.040038,5291.0,0.9412608599916936,-0.044,0.1193651343892084,0.948660563703242,0.0754846389289418,False,False,True,False,False,1,0.9996749
Kepler-1654 b,9.180171,158.915,22.411880912500003,0.1674649999999999,206.0,1.2,5597.0,1.230013845359849,-0.088,0.1940346152374578,0.9927462144018449,0.0959731286885789,False,False,True,False,False,1,0.9996736
K2-290 c,11.276254,246.00042,22.411880912500003,0.1674649999999999,676.0,1.01,6302.0,0.9412608599916936,-0.06,0.1779292568289682,0.940807350451026,0.0959731286885789,False,False,False,True,False,1,0.99965954
K2-10 b,3.773,25.2,19.30553,0.054235,649.0,2.36,5533.0,0.9412608599916936,-0.07,0.1170930044575639,0.9867496798493024,1.2407856392604768,False,False,False,True,False,1,0.9996438
K2-114 b,10.59248676,638.83509807,11.390931,0.0944,701.4,2.96,4899.0,0.3599979270433567,0.42,0.1693045533729459,0.8422334892785965,0.062952353135397,False,False,False,True,False,1,0.9996395
TOI-763 b,2.28,9.79,5.6057,0.06,1038.0,4.51,5450.0,0.9412608599916936,0.01,0.1263882313698873,0.9763759661197524,0.0374593808964741,False,False,True,False,False,1,0.99963903
TOI-7510 d,10.52,190.0,22.411880912500003,0.1674649999999999,542.4,0.89,5720.0,1.026006235060247,0.25,0.1857439898088461,0.9992527237944844,0.0959731286885789,False,False,True,False,False,1,0.9996264
TOI-2537 b,11.25381662,415.40172795,22.411880912500003,0.1674649999999999,338.0,1.6,4870.0,0.3010024288370056,0.08,0.2947227905545392,0.8325897773991572,0.0959731286885789,False,False,False,True,False,1,0.9996246
K2-111 b,1.82,5.58,5.3518,0.0565,1309.0,5.0,5775.0,0.9412608599916936,-0.4187499999999999,0.1200402349434279,0.999998000002,0.0752908652357273,False,False,False,True,False,1,0.99960905
TOI-1269 b,2.40144286,6.4,4.2529913,0.0496,1004.9,2.53,5499.0,0.6030037319942385,-0.049,0.1286574918582401,0.9828507514660983,0.0454103060737373,False,False,False,True,False,1,0.99960107
HD 6061 b,2.42763557,10.0,5.2549,0.06,1075.31,3.82,5934.0,1.1360043646919784,-0.05,0.1159277169997328,0.9946065969067884,0.0184181765851418,False,False,False,True,False,1,0.99959296
WASP-130 b,9.97601,390.9309,11.55098,0.1012,833.0,2.34,5625.0,0.9412608599916936,0.26,0.1263208868256571,0.9948115069707631,0.0154691283312385,False,False,True,False,False,1,0.99959284
TOI-406 c,1.32,2.08,3.307441,0.0322,584.0,4.9,3392.0,0.2714344707869742,-0.02,0.1630905053242525,0.2822081888124952,0.3826833327606415,False,False,False,False,True,1,0.9995852
Kepler-46 b,9.057,762.4431696,22.411880912500003,0.1674649999999999,543.0,6.8187500000000005,5155.0,0.5559042572704036,0.41,0.2365740096734376,0.9173640458997064,0.0959731286885789,False,False,False,True,False,1,0.9995826
K2-199 b,1.73,6.9,3.2253993,0.0382,913.0,6.8187500000000005,4491.0,0.2714344707869742,-0.01,0.1555017619483214,0.6920604304066663,0.1436083340611517,False,False,False,True,False,1,0.99956626
TOI-1260 b,2.41,8.56,3.127463,0.0367,871.0,3.35,4227.0,0.2714344707869742,-0.1,0.1422855976740232,0.5859164947417362,0.1683910057075529,False,False,False,True,False,1,0.99954754
KOI-1831 d,1.13,2.23,22.411880912500003,0.054235,475.0,6.8187500000000005,5233.0,0.9412608599916936,0.07,0.1640866483673875,0.9361256635790416,1.3703386998862002,False,False,False,True,False,1,0.9995409
TOI-1751 b,2.9507845,19.5,22.411880912500003,0.1674649999999999,651.64,4.13,5970.0,1.9829876069060952,-0.373,0.2053181464140348,0.991841462993374,0.0959731286885789,False,False,False,True,False,1,0.99953973
HIP 94235 b,3.0,379.0,7.713057,0.0787,1060.0,1.42,5991.0,0.9412608599916936,0.0,0.140841651305387,0.9899686529912572,0.0385688122192015,False,False,True,False,False,1,0.9995394
HATS-17 b,8.709393,425.25654,16.254611,0.1308,814.0,3.5,5846.0,1.239995188524827,0.3,0.1431065106412204,0.9989729721988732,0.0530253168880296,False,False,True,False,False,1,0.9995295
TOI-1774.01,2.78,8.5,16.70988,0.054235,824.0,1.42,5746.0,0.9412608599916936,-0.02,0.1195388561027316,0.999772470333246,1.1154208680179194,False,False,False,True,False,1,0.9995258
WASP-84 b,10.72,220.0,8.52349648,0.0778,732.0,0.98,5599.0,0.9412608599916936,0.07,0.1071923480986978,0.9929050665039784,0.0629918325047105,False,False,False,True,False,1,0.9995234
TOI-2328 b,9.97599282,50.85254512,17.10197,0.127,842.0,0.29,5525.0,0.6760051429434254,0.09,0.1629800929457081,0.985876464066632,0.0294867513492955,False,False,False,True,False,1,0.9995171
TOI-4515 b,12.17,637.0,15.266446,0.118,705.0,1.941,5433.0,0.581005174118754,0.05,0.1603585865512531,0.9738967374550572,0.0266336978725926,False,False,True,False,False,1,0.9995073
KOI-3503 b,1.19,9.2,21.185,0.054235,785.0,6.8187500000000005,6001.0,0.9412608599916936,0.07,0.1451086647062379,0.9890099478773904,1.3214527674481458,False,False,False,True,False,1,0.9994991
HIP 41378 b,2.595,6.89,15.57208,0.054235,959.0,2.17,6320.0,0.9412608599916936,-0.1,0.1170000844650465,0.9368042885019808,1.054198872577805,False,False,False,True,False,1,0.9994991
TOI-1472 b,4.058,18.05,6.36338574,0.064,891.0,1.49,5100.0,0.9412608599916936,0.27,0.1187462371161914,0.902892301608292,0.0634310584195832,False,False,False,True,False,1,0.999495
K2-417 b,3.31,699.2224954,6.535,0.063,558.0,1.42,3861.0,0.2714344707869742,0.07,0.2088421332526847,0.441913109973466,0.1069102520568966,False,False,False,False,True,1,0.9994941
Kepler-93 b,1.478,4.66,4.72673978,0.05343,1133.0,6.8187500000000005,5669.0,0.9412608599916936,-0.18,0.1255532522883645,0.9973632600990944,0.0403349583520975,False,False,False,True,False,1,0.9994863
K2-32 e,1.212,2.1,4.34934,0.04899,1066.0,6.3,5271.0,0.9412608599916936,-0.06,0.1250890681476157,0.9444788359194438,0.0807179126926583,False,False,False,True,False,1,0.9994537
CoRoT-9 b,11.948794,266.9772,22.411880912500003,0.1674649999999999,420.0,0.86,5625.0,0.9412608599916936,-0.01,0.1937347253773729,0.9948115069707631,0.0959731286885789,False,False,False,True,False,1,0.9994498
TOI-663 d,1.92,5.2,7.1027268,0.0576,482.0,4.0,3681.0,0.9412608599916936,0.07,0.1532670239770034,0.3763626897956586,0.2952826190557516,False,False,False,False,True,1,0.9994493
KOI-3680 b,11.09691,613.4119,22.411880912500003,0.1674649999999999,347.0,2.46,5830.0,0.9412608599916936,0.16,0.2055002114178393,0.9993992916086848,0.0959731286885789,False,False,False,True,False,1,0.999446
TOI-2876 b,9.6397234,54.03082919,6.2996431,0.0654,929.0,0.33,5271.0,0.5290052717796108,0.353,0.112595274358585,0.9444788359194438,0.0266258805061726,False,False,False,True,False,1,0.99943537
Kepler-117 c,12.341,584.78,22.411880912500003,0.1674649999999999,704.0,1.74,6150.0,0.9412608599916936,-0.04,0.171420061213347,0.9697160328339264,0.0959731286885789,False,True,False,False,False,1,0.9994287
KOI-3503 c,1.21,10.36,22.411880912500003,0.054235,686.0,6.8187500000000005,6001.0,0.9412608599916936,0.07,0.1494138584761534,0.9890099478773904,1.3703386998862002,False,False,False,True,False,1,0.9994179
Kepler-101 c,1.25,3.78,6.02976,0.0684,1413.0,6.8187500000000005,5667.0,0.9412608599916936,0.33,0.1438728875157801,0.9972657449033718,0.0695130685494947,False,False,True,False,False,1,0.99941194
TOI-6628 b,10.98480109,235.19302118,18.18424,0.134,833.0,0.98,5463.0,0.8169961312356584,0.36,0.1545038261650999,0.9781913242622374,0.0128901865194722,False,False,False,True,False,1,0.9994116
CoRoT-10 b,10.87,762.4431696,13.2406,0.1055,600.0,3.7,5075.0,0.9412608599916936,0.26,0.1367043432002002,0.8959916168705633,0.0488381670725346,False,False,False,True,False,1,0.99941146
TOI-1899 b,11.09689089,212.94503269,22.411880912500003,0.1525,378.0,0.85,3926.0,0.9412608599916936,0.28,0.1903388695485196,0.4666382770039812,0.0259595269448277,False,False,False,True,False,1,0.99940443
TOI-5573 b,9.75,112.0,8.79758977,0.0712,528.0,0.661,3790.0,0.2714344707869742,0.42,0.1688789617354449,0.4155076629146245,0.2056533637086985,False,False,False,True,False,1,0.9993905
TOI-1728 b,5.05,26.78,3.49151,0.0391,767.0,1.14,3980.0,0.2714344707869742,0.25,0.1264742478109422,0.4875312495835143,0.18183751075535,False,False,False,False,True,1,0.99935395
TOI-5786 b,8.54,73.0,12.779107,0.114,1040.0,0.64,6235.0,0.9412608599916936,0.08,0.1353020778143075,0.954649626668701,0.0828323887653402,False,False,False,True,False,1,0.9993513
K2-115 b,11.80305668,321.00669107,20.2729914,0.1415,696.0,1.07,5870.0,0.7799917335363439,-0.198,0.1660364295183752,0.9981208788741216,0.0363735880326463,False,False,False,True,False,1,0.99934286
TOI-181 b,6.9559,46.1687,4.532,0.0539,895.1,0.7562,4994.0,0.2980025634911582,0.272,0.133215455982107,0.8723276133733361,0.0073197989286775,False,False,False,True,False,1,0.9993284
L 98-59 c,1.329,2.0,3.6906764,0.0309,526.0,4.7,3415.0,0.2714344707869742,-0.4187499999999999,0.1621646471000183,0.2891419440527083,0.5289128435709906,False,False,False,False,True,1,0.99931955
HD 224018 b,0.91,4.1,10.6413,0.0952,968.0,6.8187500000000005,5784.0,1.3299949746492488,0.05,0.1808593582285994,0.999992000032,0.0070936311215787,False,False,True,False,False,1,0.99929154
Kepler-553 c,11.57887706,762.4431696,22.411880912500003,0.1674649999999999,251.0,6.8187500000000005,5191.0,0.5359940886627048,0.152,0.2451107462410066,0.9262872484875244,0.0959731286885789,False,False,False,True,False,1,0.9992582
TOI-7510 c,10.81,131.0,22.411880912500003,0.1595,702.0,0.573,5720.0,1.026006235060247,0.25,0.1683123875212586,0.9992527237944844,0.0324975829445532,False,False,True,False,False,1,0.99923515
WASP-156 b,6.02802815,41.8,3.8361623,0.0458,934.5,1.05,4987.0,0.3819970420363311,0.305,0.1135793935112366,0.8701930266570368,0.0594392234814066,False,False,False,True,False,1,0.99921715
KOI-1833 d,2.58,11.02,7.685,0.054235,613.0,4.5,4413.0,0.9412608599916936,0.07,0.1305685813531305,0.6609679020445866,0.4415344108616653,False,False,False,True,False,1,0.99921644
Kepler-68 b,2.357,8.03,5.39875259,0.06135,1275.0,3.37,5847.0,0.9412608599916936,0.11,0.1204918529720876,0.998942559484671,0.0239307415966029,False,False,False,True,False,1,0.99921274
Kepler-278 b,3.955,56.0,22.411880912500003,0.1674649999999999,586.0,5.0,4965.0,2.8468527213318,0.22,0.1731368450652778,0.8633958521161437,0.0959731286885789,False,False,False,True,False,1,0.99919814
TOI-1694 b,5.3422266,31.3,3.770107,0.045,943.19,1.13,5058.0,0.3819970420363311,0.131,0.115895328999424,0.8911878885041844,0.0672066097931061,False,False,False,True,False,1,0.99919444
WASP-132 b,10.09929161,136.0305582,7.1335164,0.0674,682.0,0.73,4686.0,0.2714344707869742,0.15,0.1521663694488128,0.7672120876480062,0.0951681553454035,False,False,False,True,False,1,0.9991823
TOI-5398 b,10.3,58.7,10.590547,0.098,947.0,0.29,6000.0,0.9412608599916936,0.09,0.1185873586826062,0.9891077548081656,0.0489668161597165,False,False,True,False,False,1,0.9991744
TOI-411 b,1.362,13.71,4.040295,0.05727,1241.0,6.8187500000000005,6169.0,0.9412608599916936,-0.08,0.1303727733972886,0.9665970654219316,0.1849069513705802,False,False,False,True,False,1,0.9991647
TOI-2338 b,11.2089807,762.4431696,22.411880912500003,0.158,799.0,1.42,5581.0,0.9699961265109994,0.22,0.1633176016521295,0.9914128597047522,0.0201898581900459,False,False,False,True,False,1,0.9991605
TOI-1670 c,11.06326395,200.23189641,22.411880912500003,0.1674649999999999,684.0,0.81,6170.0,0.9412608599916936,0.09,0.1784779762294467,0.9664288921640458,0.0959731286885789,False,True,False,False,False,1,0.9991472
Kepler-278 c,3.268,34.9,22.411880912500003,0.1674649999999999,492.0,5.5,4965.0,2.8468527213318,0.22,0.1890027799828659,0.8633958521161437,0.0959731286885789,False,False,False,True,False,1,0.9991443
TOI-5027 b,10.76062147,642.01338214,10.24368,0.093,1056.0,2.94,5909.0,0.9320087721676809,-0.15,0.1102585585700523,0.996193706812684,0.0097050868703074,False,False,False,True,False,1,0.99910057
HD 5278 b,2.45,7.8,14.339156,0.1202,943.0,2.9,6203.0,1.906996956816784,-0.12,0.1597859953685451,0.9606560054411076,0.0518149829820698,False,True,False,False,False,1,0.99910045
TOI-6692 b,11.67975789,197.05361234,22.411880912500003,0.1674649999999999,467.0,1.42,5890.0,2.079984027667402,-0.008,0.1473908375181199,0.9972163260698456,0.0959731286885789,False,False,False,True,False,1,0.9990989
K2-73 b,2.58,9.2,7.49556,0.054235,968.0,2.8,5867.0,0.9412608599916936,0.04,0.1168827450466117,0.99824132606034,0.4199049353854812,False,False,False,True,False,1,0.99909127
NGTS-20 b,11.99360935,762.4431696,22.411880912500003,0.1674649999999999,688.0,1.42,5980.0,0.9412608599916936,0.15,0.1738741914776822,0.9909734307508984,0.0959731286885789,False,False,True,False,False,1,0.9990895
TOI-1272 b,4.13204907,27.0,3.31599,0.0417,975.0,2.09,5065.0,0.3749989053574923,0.182,0.1179659285166008,0.8931766611025781,0.0549268472877399,False,False,False,True,False,1,0.99908566
TOI-1173 b,9.19,27.4,7.06466,0.0696,868.0,0.195,5350.0,0.9412608599916936,0.139,0.100055183160944,0.9601098676925642,0.045047466214365,False,False,True,False,False,1,0.9990613
HD 219134 b,1.602,4.74,3.092926,0.03876,1015.0,6.34,4699.0,0.2714344707869742,0.11,0.1552653436478384,0.7720389921842027,0.089027150641406,False,False,False,True,False,1,0.9990429
HD 260655 b,1.24,2.14,2.76953,0.02933,709.0,6.2,3803.0,0.2714344707869742,-0.4187499999999999,0.1483231890707059,0.4202920065649512,0.348303830786504,False,False,False,False,True,1,0.9990258
K2-141 c,7.0,8.0,7.7485,0.0683,695.0,0.081,4570.0,0.9412608599916936,0.0,0.1130590467937718,0.7230471179519047,0.1495957007279822,False,False,False,True,False,1,0.99891496
TOI-1439 b,4.2427861,38.5,22.411880912500003,0.1674649999999999,748.4,2.76,5841.0,2.760005833605496,0.226,0.1621755022131275,0.9991183888476703,0.0959731286885789,False,False,False,True,False,1,0.9988966
K2-36 c,3.2,7.9,5.340888,0.05528,854.0,1.3,4916.0,0.9412608599916936,0.07,0.1158534662215868,0.8477912093554948,0.1018054937044996,False,False,False,True,False,1,0.9988901
HIP 41378 c,2.727,4.4,22.411880912500003,0.054235,757.0,1.19,6320.0,0.9412608599916936,-0.1,0.1226166359711997,0.9368042885019808,1.3703386998862002,False,False,False,True,False,1,0.99881977
TOI-1268 b,9.1,96.4,8.1577094,0.0711,918.9,0.71,5300.0,0.9412608599916936,0.36,0.1003289069858858,0.9504932465612672,0.1420103331443031,False,False,False,True,False,1,0.99873
NGTS-34 b,3.65,19.1,22.411880912500003,0.1674649999999999,624.0,1.42,6134.0,2.380016675852849,0.228,0.1849595919473876,0.9722293402868885,0.0959731286885789,False,True,False,False,False,1,0.9987031
TOI-2010 b,11.81426566,408.7273314,22.411880912500003,0.1674649999999999,400.2,1.36,5929.0,1.2990025391923234,0.168,0.176746304057332,0.9949459261393732,0.0959731286885789,False,True,False,False,False,1,0.9986633
TOI-1203 b,1.52,3.51,4.1572888,0.04869,1361.2,5.48,5737.0,0.9412608599916936,-0.39,0.1116921870067508,0.999626514207634,0.0497138607977023,False,False,True,False,False,1,0.9986601
TOI-1898 b,9.39553231,129.0,22.411880912500003,0.1674649999999999,674.54,0.85,6241.0,2.8468527213318,-0.095,0.1309642289189849,0.9534793077356823,0.0959731286885789,False,False,False,True,False,1,0.99865377
K2-105 b,3.4,15.4,8.26726,0.054235,805.0,2.24,5373.0,0.9412608599916936,0.22,0.1142923103647169,0.9642063030062366,0.5048368202441332,False,False,False,True,False,1,0.99864906
Kepler-107 c,1.597,10.0,4.901452,0.06064,1378.0,6.8187500000000005,5854.0,0.9412608599916936,0.321,0.1275036836479967,0.9987172678495436,0.0923468122207974,False,False,False,True,False,1,0.9986237
TOI-2373 b,10.42435205,762.4431696,13.33668,0.112,860.0,6.8187500000000005,5651.0,1.1249934658505203,0.3,0.124663082437332,0.9964221934349112,0.0227224512482948,False,False,False,True,False,1,0.9986222
HATS-49 b,8.574885,112.19399,4.1480467,0.04515,834.8,0.986,4405.0,0.2714344707869742,0.208,0.1169193316877501,0.6577584215601021,0.1451947131313323,False,False,False,True,False,1,0.9986118
TOI-270 d,2.0,4.2,11.38194,0.054235,383.0,2.9,3506.0,0.9412608599916936,0.07,0.1527894495843008,0.3175539494503061,0.7821463403811829,False,False,False,True,False,1,0.9986093
TOI-5817 b,3.08,10.3,15.61031,0.1223,950.0,1.93,5770.0,2.049981774741698,-0.24,0.1489448146536019,0.9999857778789132,0.0006364168420585,False,False,True,False,False,1,0.9986046
TOI-2589 b,12.10569916,762.4431696,22.411880912500003,0.1674649999999999,592.0,1.42,5579.0,0.9900109542601704,0.12,0.1765538162977585,0.9912383863955458,0.0959731286885789,False,False,False,True,False,1,0.9985879
TOI-530 b,9.30345398,127.1313628,6.387597,0.052,565.0,0.93,3659.0,0.2714344707869742,0.376,0.1372720446307572,0.3686846691041016,0.3358244663575124,False,False,False,False,True,1,0.9985298
HD 332231 b,9.07303305,74.1,18.712024,0.145,798.3,0.55,6128.0,2.031982671418662,0.043,0.1291951183838306,0.973144963058051,0.0650199167666799,False,False,False,True,False,1,0.9984856
Kepler-849 b,8.08167508,298.75870258,22.411880912500003,0.1674649999999999,362.7,3.09,5950.0,2.8468527213318,0.145,0.1560961797515866,0.9934473406976726,0.0959731286885789,False,False,False,True,False,1,0.99843436
GJ 3090 b,2.18,4.52,2.85310198,0.0316,723.0,2.4,3707.0,0.2714344707869742,0.12,0.1380227164261365,0.3855361861764012,0.2799030148401634,False,False,False,False,True,1,0.9984149
TOI-1470 b,2.18,7.32,2.527093,0.0285,734.0,3.86,3709.0,0.2714344707869742,0.0,0.128416676553399,0.3862462257950891,0.3061395415671565,False,False,False,False,True,1,0.9984132
TOI-1749 c,2.12,14.0,4.4929,0.0443,673.0,1.42,3985.0,0.9412608599916936,-0.26,0.1169515712613159,0.4894803852090567,0.2385557066798571,False,False,False,False,True,1,0.998355
GJ 9827 c,1.13,1.86,3.648103,0.0395,715.94,6.8187500000000005,4236.0,0.9412608599916936,-0.29,0.1212865386279429,0.5895522078449806,0.2065039343597643,False,False,False,True,False,1,0.99831676
KOI-94 e,6.56,35.0,22.411880912500003,0.1674649999999999,584.0,0.6,6182.0,2.8468527213318,0.0228,0.1505087572489005,0.9643796614552418,0.0959731286885789,False,False,False,True,False,1,0.99818975
WASP-105 b,10.76064,572.094,7.87288,0.075,900.0,2.65,5070.0,0.9412608599916936,0.28,0.0993220264865578,0.894588001690401,0.0418085536059823,False,False,False,True,False,1,0.99812335
TOI-836 b,1.704,4.53,3.81673,0.0422,871.0,5.02,4552.0,0.9412608599916936,-0.284,0.1115774844808046,0.7160416889765631,0.1604834016494044,False,False,False,True,False,1,0.9980959
TOI-270 b,1.28,1.48,3.35992,0.054235,600.0,3.89,3506.0,0.9412608599916936,0.07,0.1524960824735,0.3175539494503061,0.2729732196530959,False,False,False,True,False,1,0.99808097
TOI-5153 b,11.88151954,762.4431696,20.33003,0.158,906.0,1.42,6300.0,0.9412608599916936,0.12,0.1570078337571749,0.9412448230150238,0.1048456053925339,False,True,False,False,False,1,0.9979602
TOI-270 c,2.33,6.2,5.66051,0.054235,489.0,2.7,3506.0,0.9412608599916936,0.07,0.1405247670093469,0.3175539494503061,0.176782355266474,False,False,False,True,False,1,0.9978662
TOI-837 b,9.16894621,120.45696625,8.3249113,0.0888,995.3,0.89,5995.0,1.3399851948997974,0.01,0.1010889300758714,0.9895903372777228,0.1294446988410431,False,True,False,False,False,1,0.9978471
TOI-2000 c,8.14,81.7,9.127055,0.0878,1038.0,0.829,5611.0,1.1469909731357617,0.439,0.1082736762806839,0.993821609678902,0.0349488882003283,False,False,False,True,False,1,0.9978218
HR 858 d,2.001,7.1,11.230511,0.1046,1061.0,4.9,6354.0,2.3099894690339875,0.025,0.1389574218570647,0.9289243268985502,0.082896651805855,False,False,False,True,False,1,0.99778193
TIC 393818343 b,12.18416202,762.4431696,16.24921,0.1291,805.5,4.22,5756.0,1.1679923546071067,0.318,0.1310082475699233,0.9998924502283358,0.0362770888057956,False,False,False,True,False,1,0.9977773
TOI-3785 b,5.14,14.95,4.6747373,0.043,582.0,0.61,3576.0,0.2714344707869742,0.099,0.142927964409506,0.3404414912575785,0.3111435163024479,False,False,False,False,True,1,0.9976694
TOI-6303 b,11.59,762.4431696,9.485236,0.0761,541.0,6.8187500000000005,3977.0,0.2714344707869742,0.44,0.1664576769132038,0.4863629017937407,0.1844210355743537,False,False,False,True,False,1,0.99747026
TOI-1450 A b,1.13,1.258,2.0439274,0.054235,722.0,1.42,3437.0,0.9412608599916936,-0.12,0.1494425601292652,0.2958684875450846,0.6961505091789627,False,False,False,False,True,1,0.99740905
TOI-3493 b,3.22,8.97,8.1594667,0.054235,1102.0,1.47,5844.0,0.9412608599916936,0.03,0.1069708731957224,0.9990324683608632,0.493459677721465,False,False,True,False,False,1,0.99727374
TOI-1248 b,6.8084859,27.4,4.3601561,0.051,952.09,0.47,5205.0,0.5010026234353426,0.223,0.1071256181262981,0.929636155528514,0.0308883897366436,False,False,False,True,False,1,0.9972254
TOI-3693 b,12.59889431,324.18497514,9.088516,0.0813,801.0,0.89,5321.0,0.4530018754322403,0.071,0.1307982595097886,0.954649626668701,0.0614272840257433,False,False,False,True,False,1,0.9971928
TOI-669 b,2.58606487,10.0,3.945152,0.048,1124.85,3.17,5597.0,0.8660042034091711,0.001,0.1064767861927354,0.9927462144018449,0.0230206294940203,False,False,False,True,False,1,0.99714845
HATS-22 b,10.682177,762.4431696,4.7228124,0.05025,858.0,3.89,4803.0,0.2714344707869742,0.0,0.1166388926667579,0.8095716486678869,0.1189932115839728,False,False,False,True,False,1,0.99710006
KOI-94 c,4.32,15.6,10.423648,0.1013,1012.0,0.91,6182.0,2.8468527213318,0.0228,0.1061663709624899,0.9643796614552418,0.1058539822254543,False,False,False,True,False,1,0.9969657
TOI-257 b,7.16253867,43.86032017,18.38818,0.1528,1027.0,0.65,6095.0,2.8468527213318,0.175,0.1204189384339062,0.9779165997733792,0.148423419355948,False,False,False,True,False,1,0.99696165
TOI-5218 b,9.86,657.0,4.291452,0.0469,783.0,1.42,4230.0,0.2714344707869742,0.41,0.1167915696999214,0.5871282495315538,0.1254546147585717,False,False,False,True,False,1,0.9968771
K2-38 b,1.54,7.3,4.01593,0.04994,1266.0,6.8187500000000005,5731.0,1.0900087895662276,0.26,0.1100564049498474,0.999509231577349,0.0128490774122511,False,False,True,False,False,1,0.996854
K2-27 b,4.74,30.2,6.771347,0.054235,836.0,1.71,5246.0,0.9412608599916936,0.12,0.1036291390677291,0.9390427982963144,0.3318786751287864,False,False,False,True,False,1,0.996828
WASP-162 b,11.209,762.4431696,9.62468,0.0871,910.0,6.8187500000000005,5300.0,0.9412608599916936,0.28,0.1079976026785483,0.9504932465612672,0.0215059312804683,False,False,False,True,False,1,0.9968117
TOI-4914 b,12.87,227.0,10.60057,0.098,894.0,0.59,5805.0,1.0210100101446298,-0.13,0.1094115442223238,0.9998380131212914,0.0481461388195346,False,False,False,True,False,1,0.9967614
TOI-4465 b,14.01122587,762.4431696,22.411880912500003,0.1674649999999999,427.0,3.73,5545.0,0.9412608599916936,-0.06,0.1838178141582993,0.9880082587384198,0.0959731286885789,False,False,True,False,False,1,0.9966882
TOI-5108 b,6.6,32.0,6.753581,0.073,1180.0,0.6,5808.0,0.9412608599916936,0.2,0.1051564484240259,0.9998000199986667,0.0559273432652873,False,False,False,True,False,1,0.9966331
GJ 3929 b,1.09,1.75,2.616235,0.0252,568.0,6.8187500000000005,3384.0,0.2714344707869742,-0.02,0.1443959881035872,0.2798202069764939,0.4880305533788536,False,False,False,True,False,1,0.9965947
KOI-94 d,11.27,106.0,22.342989,0.1674649999999999,806.0,0.363,6182.0,2.8468527213318,0.0228,0.1187464317839714,0.9643796614552418,0.0986464853292473,False,False,False,True,False,1,0.9965417
TOI-1836 b,8.00321222,38.45723725,20.380799,0.1597,966.0,0.41,6380.0,2.8468527213318,-0.101,0.1219154063980066,0.922623328822894,0.1166199393810149,False,False,False,True,False,1,0.9965295
TOI-1794 b,3.29701268,8.7,8.765528,0.082,992.91,1.31,5631.0,1.5749979759188242,0.035,0.121186161482742,0.9952095111690844,0.018900613390604,False,False,False,True,False,1,0.9964837
TOI-4406 b,11.2089807,95.3485221,22.411880912500003,0.1674649999999999,904.0,1.42,6219.0,2.300011460361906,0.1,0.1240125390795167,0.9577025881442326,0.0959731286885789,False,False,False,True,False,1,0.996376
TOI-6054.02,2.82,9.3,12.563636,0.1079,1143.0,2.25,6047.0,2.8468527213318,-0.07,0.1197403950432779,0.9840483743413632,0.0259927690635729,False,False,False,True,False,1,0.99634284
TOI-4127 b,12.28504285,731.0053361,22.411880912500003,0.1674649999999999,605.1,2.17,6096.0,2.07200118761925,0.14,0.1373888076817498,0.9777786146112598,0.0959731286885789,False,True,False,False,False,1,0.9960824
