Planet_Name,Planet_Radius,Planet_Mass,Orbital_Period,Semi_Major_Axis,Equilibrium_Temp,Planet_Density,Stellar_Temp,Stellar_Luminosity,Stellar_Metallicity,Stellar_Flux,Habitability_Score_Index,Stellar_Compatibility_Index,Orbital_Stability_Factor,StarType_A,StarType_F,StarType_G,StarType_K,StarType_M,Target_Habitable,Habitability_Probability
TOI-836.01,2.587,9.6,8.59545,0.075,665.0,3.06,4552.0,0.9413067829119812,-0.284,167.31368341841116,0.1587984495104694,0.7160416889765631,0.1179282707863366,False,False,False,True,False,1,0.9948214285714286
NGTS-11 b,9.157753,109.33352,22.733983275,0.16794,435.0,0.78,5050.0,0.9413067829119812,0.22,33.37394088269226,0.2089804858571604,0.8888967230871108,0.0872714161312798,False,False,False,True,False,1,0.9947777777777778
Kepler-117 c,12.341,584.78,22.733983275,0.16794,704.0,1.74,6150.0,0.9413067829119812,-0.04,33.37394088269226,0.1717319221541123,0.9697160328339264,0.0872714161312798,False,True,False,False,False,1,0.9946944444444444
HD 207496 b,2.25,6.1,6.441008,0.0629,743.0,3.17,4819.0,0.9413067829119812,0.095,237.85930265299305,0.1422545270658269,0.815157807577445,0.0964279513687385,False,False,False,True,False,1,0.9945454545454545
HD 332231 b,9.07303305,74.1,18.712024,0.145,798.3,0.55,6128.0,1.9784731875085524,0.043,94.09650848989595,0.1303374704649178,0.973144963058051,0.0650199167666799,False,False,False,True,False,1,0.9945454545454545
TOI-2180 b,11.32107051,733.625075,22.733983275,0.16794,348.0,3.32,5695.0,1.9784731875085524,0.253,70.14657537432869,0.1604750939608794,0.9984702823237644,0.0872714161312798,False,False,True,False,False,1,0.9944444444444446
TOI-1221 b,2.91,733.625075,22.733983275,0.16794,440.0,1.42,5592.0,0.9413067829119812,0.06,33.37394088269226,0.2866256179839688,0.9923414770836892,0.0872714161312798,False,False,False,True,False,1,0.9942948717948716
TOI-257 b,7.16253867,43.86032017,18.38818,0.1528,1027.0,0.65,6095.0,1.9784731875085524,0.175,84.73539531336685,0.1357866597615479,0.9779165997733792,0.148423419355948,False,False,False,True,False,1,0.9942045454545455
Kepler-46 b,9.057,733.625075,22.733983275,0.16794,543.0,6.840423374999999,5155.0,0.5559042572704036,0.41,19.709531637693733,0.2369995790220425,0.9173640458997064,0.0872714161312798,False,False,False,True,False,1,0.9940277777777777
K2-79 b,4.09,9.2,10.9947,0.0988,1022.0,0.73,5897.0,0.9413067829119812,0.035,96.42126178619088,0.1525035250042012,0.9968580573761414,0.0270555688170602,False,False,False,True,False,1,0.9940000000000001
TOI-2443 b,2.363,4.8,15.66858,0.105,519.0,2.0,4375.0,0.1364991666672267,-0.29,12.379753915039611,0.3988515789348452,0.6456974540922417,0.2011718666720415,False,False,False,True,False,1,0.9940000000000001
HIP 41378 b,2.595,6.89,15.57208,0.054235,959.0,2.17,6320.0,0.9413067829119812,-0.1,319.9073933435463,0.1169981876943793,0.9368042885019808,1.054198872577805,False,False,False,True,False,1,0.9938333333333332
TOI-5388.01,0.99,2.2,2.5946748,0.054235,488.0,6.840423374999999,3440.0,0.0113399202417835,-0.36,3.853923493518381,0.6726203174057999,0.2967928409141899,0.4940455828443254,False,False,False,False,True,1,0.99375
TOI-4406 b,11.2089807,95.3485221,22.733983275,0.16794,904.0,1.42,6219.0,1.9784731875085524,0.1,70.14657537432869,0.1305542268821064,0.9577025881442326,0.0872714161312798,False,False,False,True,False,1,0.9936666666666667
HD 23472 d,0.75,0.55,3.97664,0.04298,909.0,6.840423374999999,4684.0,0.2370009026049562,-0.2,128.227785462074,0.1855034021439656,0.7664670604582189,0.1722654955967339,False,False,False,True,False,1,0.9935833333333334
K2-419 A b,10.55,196.0,20.35847252,0.1208,377.0,0.916,3711.0,0.052900527177961,-0.11,3.624902846579817,0.4017834809215105,0.3869568851654052,0.2460025974206739,False,False,False,True,False,1,0.9935714285714287
K2-73 b,2.58,9.2,7.49556,0.054235,968.0,2.8,5867.0,0.9413067829119812,0.04,319.9073933435463,0.1168808501782163,0.99824132606034,0.4199049353854812,False,False,False,True,False,1,0.9935
HD 191939 d,2.995,2.8,22.733983275,0.16794,540.0,0.57,5348.0,0.6499949761981433,-0.15,23.04550897059905,0.3071145979250627,0.95974381559472,0.0872714161312798,False,False,True,False,False,1,0.9934999999999999
Wolf 503 b,2.043,6.26,6.00127,0.05706,790.0,2.92,4716.0,0.2109988071081483,-0.425,64.78628789793538,0.2201956795353724,0.7783087364796047,0.1615848896783875,False,False,False,True,False,1,0.9933333333333333
TOI-2120 b,2.122,6.8,5.7998164,0.0377,384.0,1.42,3324.375,0.0051699935348155,0.39,3.634978474724256,0.6187912925375427,0.2624121207096917,0.6663125628720801,False,False,False,True,False,1,0.9933333333333333
TOI-5720 b,1.09,4.3,1.4344555,0.018288,708.0,1.42,3325.0,0.0161499060417366,0.03,48.143868218587045,0.2824029121258616,0.2625910091390182,0.3632131091313617,False,False,False,False,True,1,0.9933333333333333
K2-285 c,3.53,15.68,7.138048,0.0824,741.4,1.95,4975.0,0.9413067829119812,0.0,138.61582251647548,0.1523895394491188,0.8665019764346735,0.1654430824815893,False,False,False,True,False,1,0.9932954545454545
KOI-94 d,11.27,106.0,22.342989,0.16794,806.0,0.363,6182.0,1.9784731875085524,0.0228,70.14657537432869,0.134118554255081,0.9643796614552418,0.1023359882482325,False,False,False,True,False,1,0.9930454545454545
EPIC 249893012 d,3.94,10.18,22.733983275,0.16794,752.0,0.91,5430.0,0.9413067829119812,0.2,33.37394088269226,0.2354132774147789,0.9734469010825562,0.0872714161312798,False,False,True,False,False,1,0.993
GJ 806 b,1.331,1.9,0.9263237,0.01406,940.0,4.4,3600.0,0.0259848371862989,-0.28,130.7850128863126,0.1827925972597869,0.3484878197132323,0.2936784241484361,False,False,False,False,True,1,0.993
TOI-4010 d,6.18,38.15,14.70886,0.113,650.0,0.9,4960.0,0.9413067829119812,0.37,73.71235574878474,0.1660558782646243,0.8618326038707972,0.0507090805055889,False,False,False,True,False,1,0.99275
KOI-134 b,12.03844527,346.43296363,22.733983275,0.16794,659.0,1.42,6160.0,1.9784731875085524,0.427,70.14657537432869,0.1379063388868436,0.9680925802201416,0.0872714161312798,False,True,False,False,False,1,0.9923611111111111
TOI-1898 b,9.39553231,129.0,22.733983275,0.16794,674.54,0.85,6241.0,1.9784731875085524,-0.095,70.14657537432869,0.1479179860637854,0.9534793077356823,0.0872714161312798,False,False,False,True,False,1,0.9918333333333332
TOI-5817 b,3.08,10.3,15.61031,0.1223,950.0,1.93,5770.0,1.9784731875085524,-0.24,132.2660001583438,0.1507049213461675,0.9999857778789132,0.0006364168420585,False,False,True,False,False,1,0.991702380952381
TOI-1468 b,1.401,3.04,1.8805201,0.02107,683.5,6.1,3376.0,0.0161398687982425,-0.01,36.27385952337593,0.2981359735753036,0.2774445398344001,0.4243528518941947,False,False,False,True,False,1,0.9916666666666667
TOI-2406 b,2.86,15.6,3.0766891,0.02267,449.0,1.42,3324.375,0.0034500071886717,-0.26,6.699968070682598,0.4720408524478976,0.2624121207096917,0.7549478003913079,False,False,False,True,False,1,0.9916666666666667
TOI-4127 b,12.28504285,731.0053361,22.733983275,0.16794,605.1,2.17,6096.0,1.9784731875085524,0.14,70.14657537432869,0.1397510700426662,0.9777786146112598,0.0872714161312798,False,True,False,False,False,1,0.9916666666666666
TOI-1728 b,5.05,26.78,3.49151,0.0391,767.0,1.14,3980.0,0.087999458550589,0.25,57.523129375928384,0.183392836003854,0.4875312495835143,0.18183751075535,False,False,False,False,True,1,0.991577380952381
TOI-5218 b,9.86,657.0,4.291452,0.0469,783.0,1.42,4230.0,0.1499995651382039,0.41,68.16272085385594,0.1420137415090591,0.5871282495315538,0.1254546147585717,False,False,False,True,False,1,0.9915277777777777
TOI-2010 b,11.81426566,408.7273314,22.733983275,0.16794,400.2,1.36,5929.0,1.2990025391923234,0.168,46.056009301619504,0.1770732656168948,0.9949459261393732,0.0872714161312798,False,True,False,False,False,1,0.99125
L 98-59 c,1.329,2.0,3.6906764,0.0309,526.0,4.7,3415.0,0.0122000047566076,-0.425,12.76404803947196,0.445294639617623,0.2891419440527083,0.5289128435709906,False,False,False,False,True,1,0.99125
TOI-5688 A b,10.3,124.0,2.94815527,0.03379,742.0,0.61,3713.0,0.0591003428096736,0.47,51.717010369571135,0.1554313710260312,0.3876681628985271,0.2230575139821388,False,False,False,True,False,1,0.9911944444444444
K2-290 c,11.276254,246.00042,22.733983275,0.16794,676.0,1.01,6302.0,0.9413067829119812,-0.06,33.37394088269226,0.1782529598135056,0.940807350451026,0.0872714161312798,False,False,False,True,False,1,0.9911666666666666
K2-199 b,1.73,6.9,3.2253993,0.0382,913.0,6.840423374999999,4491.0,0.1849992637393874,-0.01,126.69099856146076,0.1765518119275403,0.6920604304066663,0.1436083340611517,False,False,False,True,False,1,0.9910119047619047
Kepler-62 b,1.31,9.0,5.714932,0.0553,750.0,1.42,4925.0,0.2098939883623524,-0.37,68.61321123679015,0.2398798808319396,0.8507041259997818,0.1598761141293001,False,False,False,True,False,1,0.991
NGTS-20 b,11.99360935,733.625075,22.733983275,0.16794,688.0,1.42,5980.0,0.9413067829119812,0.15,33.37394088269226,0.1741905171664331,0.9909734307508984,0.0872714161312798,False,False,True,False,False,1,0.9907142857142857
K2-25 b,3.44,24.5,3.48456408,0.0287,494.0,1.42,3324.375,0.0081599970171592,0.15,9.89462345506708,0.3934535870070053,0.2624121207096917,0.572223087030086,False,False,False,False,True,1,0.9905357142857143
TOI-286 b,1.42,4.53,4.5117244,0.0503,979.0,6.840423374999999,5152.0,0.3857980249576848,-0.05,152.42366923249858,0.1698241213580605,0.9166005053689772,0.0782385050277313,False,False,False,True,False,1,0.9904166666666667
TOI-1749 d,2.52,15.0,9.0497,0.0707,533.0,1.42,3985.0,0.9413067829119812,-0.26,188.2805611996386,0.1614966605681122,0.4894803852090567,0.2393093583186271,False,False,False,False,True,1,0.9903749999999999
TOI-1670 c,11.06326395,200.23189641,22.733983275,0.16794,684.0,0.81,6170.0,0.9413067829119812,0.09,33.37394088269226,0.1788026774877406,0.9664288921640458,0.0872714161312798,False,True,False,False,False,1,0.9902976190476189
Kepler-87 c,6.14,6.4,22.733983275,0.16794,403.0,0.152,5600.0,0.9413067829119812,-0.17,33.37394088269226,0.2386120086285851,0.9929838400972322,0.0872714161312798,False,False,False,True,False,1,0.9901666666666666
CoRoT-22 b,4.88,12.2,9.75598,0.092,885.0,0.249,5939.0,0.9413067829119812,0.17,111.19985622114368,0.1438594112898444,0.994256336049439,0.0379511953632351,False,False,True,False,False,1,0.99
WASP-130 b,9.97601,390.9309,11.55098,0.1012,833.0,2.34,5625.0,0.9413067829119812,0.26,91.90259185428287,0.1263188546598653,0.9948115069707631,0.0154691283312385,False,False,True,False,False,1,0.9898901098901098
TOI-521 b,1.98,5.3,1.54285047,0.0195,794.0,3.8,3544.0,0.0251999686210923,-0.12,66.09827835040625,0.2200100523303189,0.3298699184037524,0.3501017631662709,False,False,False,False,True,1,0.9898809523809524
KOI-3503 c,1.21,10.36,22.733983275,0.054235,686.0,6.840423374999999,6001.0,0.9413067829119812,0.07,319.9073933435463,0.1494114362229959,0.9890099478773904,1.3827299153624846,False,False,False,True,False,1,0.9897121212121212
TOI-2373 b,10.42435205,733.625075,13.33668,0.112,860.0,6.840423374999999,5651.0,1.1249934658505203,0.3,89.6766413591487,0.124663082437332,0.9964221934349112,0.0227224512482948,False,False,False,True,False,1,0.9895833333333333
KOI-1831 d,1.13,2.23,22.733983275,0.054235,475.0,6.840423374999999,5233.0,0.9413067829119812,0.07,319.9073933435463,0.1640839882433122,0.9361256635790416,1.3827299153624846,False,False,False,True,False,1,0.9893333333333334
HIP 29442 d,1.538,5.14,6.429575,0.0673,920.0,1.42,5289.0,0.9413067829119812,0.24,207.7806901792117,0.1532537809682657,0.9482491450706348,0.0071157382874989,False,False,False,True,False,1,0.9890357142857142
K2-32 b,5.299,15.0,8.992,0.0795,837.0,0.55,5271.0,0.9413067829119812,-0.06,148.91149423167587,0.1294417781749603,0.9444788359194438,0.0812832524445451,False,False,False,True,False,1,0.9890000000000001
K2-114 b,10.59248676,638.83509807,11.390931,0.0944,701.4,2.96,4899.0,0.3599979270433567,0.42,40.39310878862128,0.1693045533729459,0.8422334892785965,0.062952353135397,False,False,False,True,False,1,0.9887301587301587
TOI-1347 c,1.6,6.4,4.841962,0.054235,1000.0,4.1,5464.0,0.549996593976402,0.04,186.91884507887576,0.1541254329941365,0.978328063228096,0.0417737845883308,False,False,False,True,False,1,0.9883333333333334
K2-12 b,2.44,5.2,8.28246,0.0792,1026.0,1.6,5672.0,0.9413067829119812,0.0,150.04156803896635,0.1499952111807615,0.997506225745335,0.0149331531226774,False,False,False,True,False,1,0.9883333333333334
HD 110067 b,2.2,5.69,9.113678,0.0793,800.0,1.42,5266.0,0.9413067829119812,-0.2,149.663451712616,0.1637690749974137,0.9434100811411243,0.096214322155289,False,False,False,True,False,1,0.9883333333333333
GJ 3473 b,1.264,1.86,1.1980035,0.01589,773.0,5.03,3347.0,0.0149999565138203,0.11,59.17327014853872,0.251668591237884,0.268936436666552,0.3703176032041895,False,False,False,True,False,1,0.9883333333333333
HATS-72 b,8.0973816,39.855882,7.3279474,0.066517,739.3,0.411,4656.1,0.2193006909449796,0.099,49.55375246473121,0.1695788916067785,0.7560088960911099,0.1355907261841296,False,False,False,True,False,1,0.9882857142857143
KOI-1833 d,2.58,11.02,7.685,0.054235,613.0,4.5,4413.0,0.9413067829119812,0.07,319.9073933435463,0.1305664646140162,0.6609679020445866,0.4415344108616653,False,False,False,True,False,1,0.9877380952380953
Kepler-1514 b,12.419572,733.625075,22.733983275,0.16794,387.9,4.82,6145.0,1.9784731875085524,0.119,70.14657537432869,0.1528395631676471,0.9705126044352496,0.0872714161312798,False,False,False,True,False,1,0.9875
TOI-530 b,9.30345398,127.1313628,6.387597,0.052,565.0,0.93,3659.0,0.0490004422793235,0.376,18.114766092171376,0.2393649404274416,0.3686846691041016,0.3358244663575124,False,False,False,False,True,1,0.9875
HD 73583 b,2.79,10.2,6.398042,0.0604,714.0,2.58,4511.0,0.9413067829119812,0.0,257.9516335024995,0.1328165809321571,0.6999608396303131,0.1432494973129503,False,False,False,True,False,1,0.987224025974026
LP 890-9 c,1.367,25.3,8.457463,0.03984,272.0,1.42,3324.375,0.0014409867916197,-0.028,0.9072935177595198,0.9208755886032316,0.2624121207096917,0.92233682092169,False,False,False,False,True,1,0.9870357142857143
TOI-1052 b,2.87,16.9,9.139703,0.09103,1135.0,3.93,6146.0,0.9413067829119812,0.14,113.58204814118412,0.153986746424951,0.97035410032138,0.0807522419776017,False,False,False,True,False,1,0.9869166666666668
TOI-1246 d,3.43139739,5.4,18.654874,0.132,587.77,0.73,5213.0,0.4999999950079739,0.168,28.694404304618292,0.2714099084637549,0.931518816538117,0.0546600670017606,False,False,False,True,False,1,0.9866666666666666
K2-182 b,2.71257333,20.97667486,4.7369696,0.05174,965.8,5.7,5128.0,0.3879984583519935,0.022,144.8821731157638,0.1502653964618731,0.9103839103891423,0.0837916483528846,False,False,False,True,False,1,0.9866190476190476
TOI-5344 b,10.60369574,130.94530368,3.792622,0.04041,689.0,0.604,3747.0,0.0612999330224901,0.425,37.5159912990285,0.1740938780133274,0.3998531197235349,0.2107094972167667,False,False,False,True,False,1,0.9866111111111111
TOI-5349 b,10.2,127.4,3.317921,0.0369,719.0,0.66,3751.0,0.0629999202947419,0.5,46.23474089779316,0.1629262824022319,0.4012980387796098,0.2121449766683152,False,False,False,False,True,1,0.9863333333333333
TOI-733 b,1.992,5.72,4.884765,0.0618,1055.8,3.98,5585.0,0.8199927262703794,-0.04,214.6442962406496,0.1385105193677441,0.9917566090758984,0.1198732439189055,False,False,True,False,False,1,0.9863055555555555
LTT 3780 b,1.325,2.46,0.76837931,0.01195,903.0,5.8,3358.0,0.016499850149526,0.06,114.73966133777978,0.1929990551754326,0.2721444677582922,0.3020403189516995,False,False,False,True,False,1,0.98625
TOI-6008 b,1.03,4.0,0.8574347,0.010777,707.0,1.42,3324.375,0.0046910493309457,0.3,40.04524502498766,0.3029006238737547,0.2624121207096917,0.4611334325159406,False,False,False,False,True,1,0.98625
CoRoT-10 b,10.87,733.625075,13.2406,0.1055,600.0,3.7,5075.0,0.9413067829119812,0.26,84.56433760017799,0.136702146044641,0.8959916168705633,0.0488381670725346,False,False,False,True,False,1,0.9861202686202685
TOI-5110 b,11.98240037,733.625075,22.733983275,0.16794,976.0,2.95,6160.0,1.9784731875085524,0.065,70.14657537432869,0.125432131011678,0.9680925802201416,0.0872714161312798,False,False,False,True,False,1,0.9858333333333335
TOI-5153 b,11.88151954,733.625075,20.33003,0.158,906.0,1.42,6300.0,0.9413067829119812,0.12,37.70505839823677,0.157005346405759,0.9412448230150238,0.1048456053925339,False,True,False,False,False,1,0.9852500000000001
GJ 9827 d,1.98,3.02,6.20183,0.053,675.0,1.42,4236.0,0.099001095426017,-0.29,35.23170655730145,0.2808775604402441,0.5895522078449806,0.285628015017007,False,False,False,True,False,1,0.985
TOI-654.01,2.378,8.71,1.527561,0.01944,794.0,3.59,3521.0,0.0246002771528074,0.12,64.92318341914209,0.2122523297254766,0.3223843251192175,0.3454506211123347,False,False,False,False,True,1,0.9848809523809524
Kepler-278 c,3.268,34.9,22.733983275,0.16794,492.0,5.5,4965.0,1.9784731875085524,0.22,70.14657537432869,0.2134698215404798,0.8633958521161437,0.0872714161312798,False,False,False,True,False,1,0.9845227272727273
WASP-132 b,10.09929161,136.0305582,7.1335164,0.0674,682.0,0.73,4686.0,0.2659989975855976,0.15,58.54160377872019,0.1531786779130491,0.7672120876480062,0.0951681553454035,False,False,False,True,False,1,0.9844166666666666
TOI-5786 b,8.54,73.0,12.779107,0.114,1040.0,0.64,6235.0,0.9413067829119812,0.08,72.42492751496354,0.1352999074480446,0.954649626668701,0.0828323887653402,False,False,False,True,False,1,0.9838690476190476
TOI-532 b,5.82,61.5,2.3266508,0.0296,867.0,1.72,3927.0,0.080300823671429,0.338,91.54638112935956,0.1467525168506601,0.4670224264917534,0.1885488554309369,False,False,False,True,False,1,0.9836607142857143
TOI-1246 c,2.45109846,9.1,5.904137,0.061,862.49,3.39,5213.0,0.4999999950079739,0.168,134.33637695001983,0.1624585515835248,0.931518816538117,0.0608926567376472,False,False,False,True,False,1,0.9836388888888888
TOI-270 b,1.28,1.48,3.35992,0.054235,600.0,3.89,3506.0,0.9413067829119812,0.07,319.9073933435463,0.1524936102522412,0.3175539494503061,0.2729732196530959,False,False,False,True,False,1,0.9834444444444445
TOI-5205 b,11.6,343.0,1.630757,0.0199,737.0,1.21,3430.0,0.0193999227239098,0.0,48.86507323218515,0.1529433273948749,0.2937182741581934,0.3724133874386878,False,False,False,False,True,1,0.9832916666666667
TOI-1438 b,3.04,9.4,5.13967,0.0553,971.0,1.8,5230.0,0.4499973953258031,0.03,147.1017182645176,0.1451571482363091,0.9354437884721812,0.0681418698524373,False,False,False,True,False,1,0.9824761904761904
HATS-77 b,13.05846252,436.69623122,3.0876262,0.03607,828.3,1.077,4071.0,0.1018990182969876,0.253,78.260756059171,0.1228104069983691,0.5233410103274386,0.1795086663625404,False,False,False,True,False,1,0.9824047619047619
TOI-1453 b,1.173,2.32,4.3135225,0.054235,944.2,6.840423374999999,4975.0,0.9413067829119812,-0.31,319.9073933435463,0.1389271970772936,0.8665019764346735,0.057966348135668,False,False,False,True,False,1,0.9823333333333335
TOI-1269 b,2.40144286,6.4,4.2529913,0.0496,1004.9,2.53,5499.0,0.6030037319942385,-0.049,245.0079360928337,0.1286574918582401,0.9828507514660983,0.0454103060737373,False,False,False,True,False,1,0.9821964285714286
KOI-94 e,6.56,35.0,22.733983275,0.16794,584.0,0.6,6182.0,1.9784731875085524,0.0228,70.14657537432869,0.169992618908118,0.9643796614552418,0.0872714161312798,False,False,False,True,False,1,0.9821060606060605
HATS-75 b,9.90873894,156.05374784,2.7886556,0.032742,772.3,0.878,3790.4,0.0635901720477607,0.522,59.26177695861517,0.1489632287505482,0.415654523730395,0.2154809899470881,False,False,False,True,False,1,0.9819444444444444
LP 714-47 b,4.7,30.8,4.052037,0.0417,700.0,1.7,3950.0,0.0749997818203002,0.41,43.106047980217255,0.2101119933519334,0.4758872977478944,0.2273242800375315,False,False,False,False,True,1,0.9818154761904762
TOI-2015 b,3.309,9.2,3.348237,0.029322,530.9,1.4,3324.375,0.0322003060873015,-0.31,37.40830166630835,0.2571283730288466,0.2624121207096917,0.5111149010603725,False,False,False,False,True,1,0.9817261904761905
Kepler-278 b,3.955,56.0,22.733983275,0.16794,586.0,5.0,4965.0,1.9784731875085524,0.22,70.14657537432869,0.1955499883203683,0.8633958521161437,0.0872714161312798,False,False,False,True,False,1,0.9815227272727273
TOI-6383 A b,11.29,331.0,1.79058695,0.02292,745.0,1.26,3444.0,0.0326001801496556,0.07,61.9390935922189,0.142332232720938,0.2980279514688645,0.2832215843757926,False,False,False,False,True,1,0.9814583333333333
K2-105 b,3.4,15.4,8.26726,0.054235,805.0,2.24,5373.0,0.9413067829119812,0.22,319.9073933435463,0.1142904574916803,0.9642063030062366,0.5048368202441332,False,False,False,True,False,1,0.9813690476190478
HAT-P-54 b,10.581296,241.5508,3.799847,0.04117,818.0,1.118,4390.0,0.1254007113248129,-0.127,73.94045452414424,0.1338909699584518,0.6517326228036662,0.1884239789481579,False,False,False,True,False,1,0.9812619047619049
TOI-5573 b,9.75,112.0,8.79758977,0.0712,528.0,0.661,3790.0,0.0692994838576754,0.42,13.667351128832095,0.2616238832900617,0.4155076629146245,0.2056533637086985,False,False,False,True,False,1,0.9808611111111112
TOI-663 d,1.92,5.2,7.1027268,0.0576,482.0,4.0,3681.0,0.9413067829119812,0.07,283.6320743024446,0.1532645402473607,0.3763626897956586,0.2952826190557516,False,False,False,False,True,1,0.9798333333333333
TOI-3235 b,11.39953337,211.35589065,2.59261842,0.02709,604.0,0.78,3388.8,0.0162300553156031,0.264,22.08567131380872,0.2081884300621101,0.2812515202907204,0.3910913209927161,False,False,False,False,True,1,0.9796250000000001
TOI-1696 b,3.09,48.8,2.500311,0.0229,489.0,1.42,3324.375,0.0071100065366077,0.336,13.532301510454172,0.3681300326642698,0.2624121207096917,0.5657343660738141,False,False,False,False,True,1,0.9792857142857143
Kepler-411 c,4.421,26.4,7.834435,0.0739,838.0,1.7,5599.0,0.9413067829119812,0.07,172.3307567654816,0.1296173131263693,0.9929050665039784,0.0567697605373629,False,False,False,True,False,1,0.9789859307359308
K2-417 b,3.31,699.2224954,6.535,0.063,558.0,1.42,3861.0,0.0628000515164576,0.07,15.818652774926344,0.3349252413503715,0.441913109973466,0.1069102520568966,False,False,False,False,True,1,0.97875
TOI-2019 b,5.33275337,34.4,15.3444,0.128,917.46,1.25,5626.0,1.9784731875085524,0.409,120.74905019887412,0.1353392726258534,0.9948789353690612,0.0748715702311615,False,False,False,True,False,1,0.9784444444444444
TOI-1836 b,8.00321222,38.45723725,20.380799,0.1597,966.0,0.41,6380.0,1.9784731875085524,-0.101,77.57169990415842,0.1374591858271481,0.922623328822894,0.1166199393810149,False,False,False,True,False,1,0.9783333333333333
Kepler-117 b,8.059,29.875,18.7959228,0.1445,984.0,0.3,6150.0,0.9413067829119812,-0.04,45.07904377908321,0.1631062295844899,0.9697160328339264,0.0566366345949767,False,True,False,False,False,1,0.9779166666666665
TOI-421 b,2.64,6.7,5.197576,0.0554,922.0,2.040038,5291.0,0.9413067829119812,-0.044,306.5986081871893,0.1193631995387768,0.948660563703242,0.0754846389289418,False,False,True,False,False,1,0.9778174603174602
TIC 237913194 b,12.520453,617.22586,15.168865,0.1207,974.0,1.847,5788.0,1.1959967513693968,0.14,82.0891295007167,0.1175698297592503,0.9999777780246896,0.0083912685918664,False,False,True,False,False,1,0.9775
TOI-5634 A b,10.42,588.0,2.2035373,0.0272,837.0,1.42,3896.0,0.0568997030642837,-0.27,76.80430735959682,0.1320951084777617,0.4551654852896094,0.2480627570064732,False,False,False,True,False,1,0.9770833333333334
TOI-762 A b,8.33948164,79.77493016,3.4716826,0.03418,555.4,0.76,3324.375,0.0184999263739387,0.357,15.821742114103388,0.2590707475191693,0.2624121207096917,0.3486220864269969,False,False,False,True,False,1,0.9770833333333333
TOI-270 c,2.33,6.2,5.66051,0.054235,489.0,2.7,3506.0,0.9413067829119812,0.07,319.9073933435463,0.1405224888635037,0.3175539494503061,0.176782355266474,False,False,False,True,False,1,0.9770595238095239
TOI-763 b,2.28,9.79,5.6057,0.06,1038.0,4.51,5450.0,0.9413067829119812,0.01,261.4014948380953,0.1263861838294427,0.9763759661197524,0.0374593808964741,False,False,True,False,False,1,0.9768849206349208
TOI-1899 b,11.09689089,212.94503269,22.733983275,0.1525,378.0,0.85,3926.0,0.9413067829119812,0.28,40.47369241470858,0.1903358488209655,0.4666382770039812,0.038350742421112,False,False,False,True,False,1,0.9765873015873017
HD 106315 c,4.35,15.2,21.05704,0.1536,886.0,1.01,6327.0,0.9413067829119812,-0.311,39.896091326423424,0.2077748279109887,0.9352157758575248,0.0375486293651332,False,True,False,False,False,1,0.9763888888888889
TOI-5398 b,10.3,58.7,10.590547,0.098,947.0,0.29,6000.0,0.9413067829119812,0.09,98.00174730994075,0.1185854496497575,0.9891077548081656,0.0489668161597165,False,False,True,False,False,1,0.9758928571428571
TOI-6303 b,11.59,733.625075,9.485236,0.0761,541.0,6.840423374999999,3977.0,0.0818992642026179,0.44,14.13955367685529,0.244303514112772,0.4863629017937407,0.1844210355743537,False,False,False,True,False,1,0.9744166666666666
HATS-71 b,11.478016,117.5971,3.7955202,0.03745,586.8,0.42,3405.0,0.0275498983000145,0.17,19.629390257598114,0.2170937181445379,0.286114842945764,0.3088191936108735,False,False,False,False,True,1,0.9738333333333332
TOI-4666 b,12.44196858,222.4798849,2.9089168,0.0333,713.0,0.64,3512.0,0.0599998272533643,0.19,54.05925564998726,0.1459660072491244,0.3194811872039622,0.2301383010092803,False,False,False,False,True,1,0.9735833333333334
Kepler-87 b,13.49,324.2,22.733983275,0.16794,478.0,0.729,5600.0,0.9413067829119812,-0.17,33.37394088269226,0.182103655855754,0.9929838400972322,0.0872714161312798,False,False,False,True,False,1,0.9735773809523809
Kepler-93 b,1.478,4.66,4.72673978,0.05343,1133.0,6.840423374999999,5669.0,0.9413067829119812,-0.18,329.61634303719507,0.12555121666943,0.9973632600990944,0.0403349583520975,False,False,False,True,False,1,0.9735634920634921
TOI-674 b,5.25,23.6,1.977143,0.025,635.0,0.91,3514.0,0.024300208503569,0.17,38.81822444659593,0.2156616657639237,0.3201250572725739,0.2607081407865637,False,False,False,False,True,1,0.9730357142857141
HIP 41378 c,2.727,4.4,22.733983275,0.054235,757.0,1.19,6320.0,0.9413067829119812,-0.1,319.9073933435463,0.1226146481466654,0.9368042885019808,1.3827299153624846,False,False,False,True,False,1,0.97275
TOI-125 b,2.726,9.5,4.65382,0.05186,1037.0,2.57,5320.0,0.5190031574907782,-0.02,192.90501797193983,0.1340123735604776,0.9544555343113368,0.0655054434409078,False,False,False,True,False,1,0.9712678571428571
NGTS-34 b,3.65,19.1,22.733983275,0.16794,624.0,1.42,6134.0,1.9784731875085524,0.228,70.14657537432869,0.1969216930937472,0.9722293402868885,0.0872714161312798,False,True,False,False,False,1,0.9712370129870129
TOI-756 b,2.81,9.83,1.2392495,0.018,934.0,2.42,3657.0,0.0409996359041764,0.196,126.15272585900452,0.1572969153733079,0.3679905575404033,0.2627662495962178,False,False,False,False,True,1,0.9707142857142856
